,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
58,-20.4517,-14.1949,0.00362354,-0.0273903,-1.25395,0.13764,0.00659513,-0.00315355,-0.00759107,92.0,9
59,-19.9509,-14.1966,0.00220166,-0.024109,-1.26943,0.133945,0.0068665,-0.0033267,-0.00743037,92.0,9
60,-19.4505,-14.1986,0.000224466,-0.0207882,-1.2847,0.13047,0.00713747,-0.00350004,-0.00726479,92.0,9
61,-18.9506,-14.2007,-0.00256,-0.0174097,-1.29966,0.127323,0.0074078,-0.00367362,-0.00709192,92.0,9
62,-18.4504,-14.2031,-0.00355107,-0.0139154,-1.31385,0.124554,0.0076696,-0.00384839,-0.00690967,92.0,9
63,-17.95,-14.2054,-0.00360767,-0.0103601,-1.32765,0.12198,0.00792695,-0.00402378,-0.00672262,92.0,9
64,-17.4491,-14.2078,-0.000365848,-0.00649059,-1.34084,0.119288,0.00818082,-0.00420126,-0.00652471,92.0,9
65,-16.9481,-14.2101,0.00367653,-0.00256282,-1.35382,0.116642,0.00843605,-0.00437855,-0.00632355,92.0,9
66,-16.4467,-14.2115,0.010056,0.00149787,-1.36607,0.114284,0.00869945,-0.00455387,-0.00611123,92.0,9
67,-15.946,-14.2131,0.0148031,0.00573074,-1.37797,0.112161,0.00896224,-0.00472606,-0.00589175,92.0,9
68,-15.4461,-14.215,0.0173662,0.0101928,-1.38939,0.110352,0.0092242,-0.00489405,-0.00566269,92.0,9
69,-14.9464,-14.2169,0.0199907,0.0147232,-1.40024,0.108375,0.0094708,-0.00506355,-0.00542444,92.0,9
70,-14.4469,-14.2189,0.0226505,0.0192856,-1.41083,0.10632,0.00971035,-0.00523375,-0.00518204,92.0,9
71,-13.9493,-14.2213,0.0198211,0.0242621,-1.42038,0.105214,0.00992282,-0.00539652,-0.00493186,92.0,9
72,-13.4519,-14.2238,0.0167095,0.0293082,-1.4297,0.104299,0.0101297,-0.0055539,-0.00467922,92.0,9
73,-12.9548,-14.2262,0.0138323,0.0345293,-1.43834,0.103924,0.0103209,-0.00569135,-0.00441822,92.0,9
74,-12.4576,-14.2286,0.011621,0.0398016,-1.44659,0.103547,0.0105037,-0.00582355,-0.00415168,92.0,9
75,-11.9604,-14.2309,0.0102132,0.0451356,-1.45439,0.103167,0.0106765,-0.00594945,-0.00387847,92.0,9
76,-11.4628,-14.233,0.0111528,0.0502842,-1.46118,0.102068,0.0108313,-0.00607079,-0.00359894,92.0,9
77,-10.9651,-14.2352,0.0130499,0.0553582,-1.46757,0.100677,0.0109789,-0.00619028,-0.0033169,92.0,9
78,-10.468,-14.2377,0.0139235,0.0610892,-1.47337,0.099384,0.0111031,-0.00629579,-0.00302751,92.0,9
79,-9.97111,-14.2402,0.0145846,0.0669055,-1.47894,0.0981079,0.0112224,-0.00639757,-0.00273748,92.0,9
80,-9.47468,-14.2427,0.0146322,0.0729345,-1.48376,0.0968785,0.011327,-0.00648806,-0.00244581,92.0,9
81,-8.97871,-14.2456,0.0136826,0.0789725,-1.48783,0.0959146,0.0114231,-0.00656547,-0.00214916,92.0,9
82,-8.48324,-14.2487,0.0116525,0.0850204,-1.49109,0.0952366,0.0115102,-0.00662874,-0.00184712,92.0,9
83,-7.98801,-14.2513,0.00972321,0.0907849,-1.4939,0.0947435,0.0115766,-0.00668014,-0.00153963,92.0,9
84,-7.49286,-14.2536,0.00783831,0.0964497,-1.49654,0.0943156,0.0116355,-0.00672729,-0.0012303,92.0,9
85,-6.99793,-14.2555,0.00651201,0.101929,-1.49871,0.0940559,0.0116629,-0.00676444,-0.00092319,92.0,9
86,-6.50304,-14.2573,0.00540566,0.107475,-1.50046,0.0938541,0.0116863,-0.00679842,-0.000615754,92.0,9
87,-6.00825,-14.2588,0.00494371,0.113218,-1.50095,0.0938258,0.0116983,-0.00682318,-0.000307009,92.0,9
88,-5.51305,-14.2601,0.00681022,0.118965,-1.5006,0.0932155,0.0117085,-0.00683854,3.41805e-06,92.0,9
89,-5.01744,-14.2611,0.0109389,0.124717,-1.49942,0.0920411,0.0117171,-0.00684478,0.000315487,92.0,9
90,-4.52232,-14.2626,0.0144113,0.130574,-1.49775,0.0907588,0.0117164,-0.00683468,0.000631999,92.0,9
91,-4.02735,-14.2643,0.0176894,0.136463,-1.49592,0.0894574,0.0117125,-0.00681895,0.000949894,92.0,9
92,-3.5327,-14.2666,0.0212806,0.142276,-1.49405,0.0886798,0.0116887,-0.00677491,0.00127224,92.0,9
93,-3.0383,-14.2689,0.0243317,0.148217,-1.49208,0.0882538,0.0116606,-0.00672436,0.00159116,92.0,9
94,-2.54453,-14.2712,0.0259864,0.15449,-1.48982,0.0887371,0.0116211,-0.00665679,0.00190133,92.0,9
95,-2.05123,-14.2737,0.026648,0.160725,-1.48615,0.0893932,0.0115719,-0.00657379,0.0022036,92.0,9
96,-1.55834,-14.2765,0.0264423,0.166927,-1.48125,0.0901989,0.0115141,-0.00647723,0.00249895,92.0,9
97,-1.06506,-14.2786,0.0288897,0.172461,-1.476,0.0896528,0.0114287,-0.00637009,0.00278499,92.0,9
98,-0.571721,-14.2805,0.0319467,0.177799,-1.47062,0.0887925,0.011334,-0.00625971,0.00306783,92.0,9
99,-0.0792802,-14.2822,0.0328694,0.182728,-1.46446,0.0889,0.0111976,-0.00614129,0.00333759,92.0,9
100,0.412537,-14.2842,0.0317978,0.187801,-1.458,0.0896514,0.0110521,-0.00601561,0.00360113,92.0,9
101,0.902923,-14.2869,0.0260975,0.193205,-1.45082,0.0918922,0.0108857,-0.00587328,0.00385049,92.0,9
102,1.3929,-14.2898,0.0195651,0.198862,-1.44275,0.0945993,0.0107078,-0.00571853,0.00409253,92.0,9
103,1.88255,-14.2929,0.0123777,0.20472,-1.43398,0.0976745,0.010521,-0.005554,0.00432878,92.0,9
104,2.37318,-14.2957,0.0102731,0.210546,-1.42429,0.0997954,0.010313,-0.00538463,0.00455879,92.0,9
105,2.86397,-14.2983,0.00925323,0.216329,-1.41432,0.101766,0.0100977,-0.00521452,0.00478694,92.0,9
106,3.35422,-14.2999,0.00731114,0.22165,-1.40329,0.104597,0.00985076,-0.00504943,0.00501051,92.0,9
107,3.84429,-14.3016,0.00509332,0.226886,-1.39223,0.107398,0.0095956,-0.00488927,0.00523083,92.0,9
108,4.33396,-14.3034,0.00233093,0.231944,-1.38111,0.110133,0.00932367,-0.00473922,0.00544463,92.0,9
109,4.82379,-14.3058,0.00110369,0.236619,-1.36976,0.113038,0.00905039,-0.00459094,0.00565655,92.0,9
110,5.31371,-14.3086,0.000958291,0.241023,-1.35824,0.116062,0.00877613,-0.00444394,0.0058671,92.0,9
111,5.80387,-14.3108,0.00305758,0.24433,-1.34612,0.118202,0.00849996,-0.00429458,0.00607839,92.0,9
112,6.29399,-14.3129,0.00538512,0.247409,-1.33383,0.120126,0.00822187,-0.0041445,0.00628901,92.0,9
113,6.78334,-14.3155,0.00596077,0.25027,-1.32105,0.121595,0.0079301,-0.00399157,0.00649284,92.0,9
114,7.27255,-14.3182,0.00652205,0.25332,-1.30801,0.123123,0.00763356,-0.00383887,0.00669396,92.0,9
115,7.76151,-14.3209,0.00705688,0.256713,-1.2945,0.124754,0.00732839,-0.00368657,0.00689022,92.0,9
116,8.24989,-14.3231,0.00599957,0.260349,-1.2803,0.126905,0.00702246,-0.00353589,0.00708426,92.0,9
117,8.73789,-14.325,0.00393315,0.26414,-1.26564,0.129388,0.00671601,-0.00338625,0.00727684,92.0,9
118,9.2258,-14.3263,0.0027655,0.267534,-1.25048,0.132243,0.0064171,-0.00324194,0.00746824,92.0,9
119,9.71366,-14.3276,0.00177732,0.270776,-1.23515,0.135178,0.00612075,-0.00309781,0.00765968,92.0,9
120,10.2013,-14.3292,0.00109326,0.27336,-1.21917,0.138252,0.00583489,-0.00294914,0.00785296,92.0,9
121,10.6888,-14.3313,0.000594773,0.275845,-1.20291,0.141216,0.00555329,-0.00279999,0.00804361,92.0,9
122,11.1761,-14.3342,0.000405344,0.278168,-1.18619,0.144004,0.00527863,-0.00265006,0.00823004,92.0,9
123,11.663,-14.3372,-0.000272148,0.280484,-1.16897,0.147,0.00501368,-0.00250213,0.00841032,92.0,9
124,12.1498,-14.3402,-0.00122255,0.282797,-1.15145,0.150115,0.00475422,-0.00235532,0.00858709,92.0,9
125,12.6366,-14.3429,-0.000946722,0.284546,-1.13387,0.153653,0.00449595,-0.0022162,0.00876069,92.0,9
126,13.1232,-14.3454,-0.000571957,0.286185,-1.11626,0.157236,0.00423508,-0.00207926,0.00893399,92.0,9
127,13.6095,-14.3473,-0.000488084,0.287567,-1.0985,0.16079,0.00395895,-0.00194974,0.00910783,92.0,9
128,14.0955,-14.3494,-0.0010573,0.288814,-1.08047,0.164487,0.00367782,-0.00182214,0.0092784,92.0,9
129,14.5811,-14.3517,-0.00257931,0.289861,-1.06208,0.168388,0.00338943,-0.00169736,0.00944419,92.0,9
130,15.0664,-14.3542,-0.00438677,0.290903,-1.04335,0.172633,0.00310678,-0.00157605,0.00960517,92.0,9
131,15.5515,-14.3567,-0.00633682,0.291941,-1.02443,0.177051,0.00282695,-0.00145642,0.00976367,92.0,9
132,16.0363,-14.3596,-0.00813562,0.292999,-1.00477,0.181399,0.00257066,-0.00134089,0.00992506,92.0,9
133,16.521,-14.3626,-0.00992896,0.294022,-0.984965,0.185774,0.00232019,-0.00122782,0.0100886,92.0,9
134,17.0054,-14.3652,-0.0117767,0.294863,-0.964784,0.190303,0.00208785,-0.00112487,0.0102615,92.0,9
135,17.4899,-14.3676,-0.0129789,0.295547,-0.944511,0.194473,0.0018611,-0.00103352,0.010441,92.0,9
136,17.9743,-14.3696,-0.0133389,0.296026,-0.924119,0.198172,0.0016417,-0.000957395,0.0106293,92.0,9
137,18.4584,-14.3716,-0.0136448,0.296437,-0.903192,0.202505,0.00143359,-0.000903612,0.0108358,92.0,9
138,18.9425,-14.3735,-0.0139278,0.296819,-0.882027,0.207121,0.00123042,-0.000859806,0.0110507,92.0,9
139,19.426,-14.3754,-0.0150778,0.29654,-0.859794,0.212504,0.0010511,-0.000847456,0.0112949,92.0,9
140,19.9094,-14.3774,-0.0164353,0.296179,-0.837552,0.217912,0.000881093,-0.00084303,0.0115464,92.0,9
141,20.3924,-14.3797,-0.018383,0.295646,-0.815498,0.223242,0.000743015,-0.000863077,0.0118196,92.0,9
142,20.8753,-14.3825,-0.0199832,0.295021,-0.793676,0.228387,0.000625807,-0.000895541,0.0121049,92.0,9
143,21.3581,-14.3858,-0.0211646,0.294286,-0.772124,0.233312,0.000533191,-0.000942617,0.0124046,92.0,9
144,21.8408,-14.3892,-0.0213279,0.293841,-0.750746,0.237928,0.000474066,-0.00102645,0.0127263,92.0,9
145,22.3235,-14.3927,-0.0210825,0.293511,-0.729436,0.242419,0.000428041,-0.00112471,0.0130568,92.0,9
146,22.8059,-14.3951,-0.0208831,0.293201,-0.706641,0.246893,0.000447671,-0.00129333,0.0134228,92.0,9
147,23.2881,-14.3974,-0.0208465,0.292867,-0.683646,0.25138,0.000495991,-0.00148473,0.0137977,92.0,9
148,23.77,-14.399,-0.0213576,0.292457,-0.660118,0.255908,0.000635419,-0.0017467,0.0141988,92.0,9
149,24.2517,-14.4006,-0.0217961,0.291905,-0.636286,0.260532,0.00084938,-0.00206921,0.0145963,92.0,9
150,24.7333,-14.4023,-0.0221568,0.291204,-0.612134,0.265258,0.00114238,-0.00245589,0.01499,92.0,9
151,25.2149,-14.4044,-0.0208071,0.29029,-0.58734,0.269765,0.00155641,-0.00296325,0.0153286,92.0,9
152,25.6966,-14.4065,-0.0188642,0.2893,-0.562322,0.274199,0.0020125,-0.00351254,0.0156485,92.0,9
153,26.178,-14.4086,-0.015935,0.288427,-0.537056,0.279276,0.00262753,-0.00423979,0.0158623,92.0,9
154,26.6593,-14.4107,-0.0136197,0.287808,-0.511756,0.284257,0.00327863,-0.00500563,0.0160389,92.0,9
155,27.14,-14.4126,-0.0130859,0.287931,-0.486355,0.288946,0.00403422,-0.00588326,0.0161068,92.0,9
156,27.6203,-14.4147,-0.0132671,0.288135,-0.461174,0.294206,0.00485151,-0.00681559,0.0160661,92.0,9
157,28.1003,-14.417,-0.0141387,0.288413,-0.436199,0.300014,0.00572777,-0.00780025,0.0159218,92.0,9
158,28.5796,-14.4199,-0.0174688,0.28901,-0.41145,0.305665,0.00663718,-0.00883085,0.0155737,92.0,9
159,29.0586,-14.423,-0.0215635,0.289718,-0.38675,0.311259,0.00755578,-0.00987422,0.0151571,92.0,9
160,29.5372,-14.4257,-0.0265062,0.291186,-0.361509,0.31628,0.00842945,-0.0108564,0.0144617,92.0,9
161,30.0157,-14.4281,-0.0308971,0.293568,-0.336376,0.320257,0.00927526,-0.0117985,0.0136969,92.0,9
162,30.4943,-14.4298,-0.0338858,0.298297,-0.311528,0.321567,0.0100491,-0.012637,0.0127548,92.0,9
163,30.9731,-14.4316,-0.0346241,0.304164,-0.288532,0.323037,0.0107356,-0.0133721,0.0117053,92.0,9
164,31.4522,-14.4335,-0.0334296,0.311013,-0.267122,0.324638,0.011347,-0.0140186,0.0105634,92.0,9
165,31.931,-14.4364,-0.031771,0.319502,-0.24825,0.326408,0.0117662,-0.0144613,0.00930599,92.0,9
166,32.4098,-14.4395,-0.0300339,0.328416,-0.230139,0.328052,0.0121203,-0.0148365,0.00801511,92.0,9
167,32.888,-14.4425,-0.029174,0.337337,-0.21418,0.326588,0.0121844,-0.0149324,0.00666153,92.0,9
168,33.3662,-14.4454,-0.027915,0.346223,-0.199993,0.324341,0.0121572,-0.014933,0.00531402,92.0,9
169,33.8444,-14.448,-0.0257802,0.355033,-0.189805,0.320325,0.011924,-0.0147184,0.0039806,92.0,9
170,34.3223,-14.4505,-0.0239182,0.363986,-0.182054,0.315048,0.0115418,-0.0143268,0.00270818,92.0,9
171,34.8,-14.4529,-0.0222764,0.373052,-0.176189,0.308787,0.0110443,-0.0137981,0.00148283,92.0,9
172,35.2774,-14.4557,-0.0208879,0.379549,-0.173948,0.303138,0.0103558,-0.0130545,0.000402163,92.0,9
173,35.7546,-14.4586,-0.0199174,0.385338,-0.172672,0.297575,0.00961081,-0.0122488,-0.000629793,92.0,9
174,36.2307,-14.4623,-0.0231236,0.389327,-0.17325,0.291533,0.00869044,-0.0112661,-0.00145516,92.0,9
175,36.7065,-14.4659,-0.0272368,0.392926,-0.173304,0.284703,0.00773186,-0.0102445,-0.00219208,92.0,9
176,37.1818,-14.4695,-0.033158,0.395746,-0.172291,0.276307,0.00669719,-0.00914527,-0.00275201,92.0,9
177,37.6567,-14.4727,-0.0402623,0.397834,-0.171074,0.268211,0.00565653,-0.00802558,-0.00314758,92.0,9
178,38.1313,-14.4758,-0.0481881,0.399414,-0.169716,0.260327,0.00461157,-0.00689145,-0.00342883,92.0,9
179,38.6066,-14.4774,-0.0511229,0.399456,-0.168018,0.254264,0.00363493,-0.00580305,-0.00351072,92.0,9
180,39.082,-14.4787,-0.0528702,0.399092,-0.166235,0.248585,0.00268421,-0.00473655,-0.00353685,92.0,9
181,39.5575,-14.4799,-0.0521097,0.397648,-0.164244,0.243379,0.0018531,-0.0037917,-0.00339364,92.0,9
182,40.0327,-14.4812,-0.0522041,0.396353,-0.161834,0.238239,0.00107496,-0.00290953,-0.003198,92.0,9
183,40.5075,-14.4825,-0.0538037,0.395327,-0.158679,0.233215,0.00039132,-0.00213937,-0.00290917,92.0,9
184,40.9818,-14.4848,-0.0571225,0.394249,-0.154403,0.228624,-0.000181378,-0.00147844,-0.00256828,92.0,9
185,41.4557,-14.4877,-0.0614959,0.393136,-0.149429,0.224301,-0.000684908,-0.000885595,-0.00219484,92.0,9
186,41.9303,-14.4902,-0.0604866,0.392153,-0.144068,0.220192,-0.00103244,-0.000468246,-0.00180204,92.0,9
187,42.4048,-14.4927,-0.0589847,0.391179,-0.138599,0.216279,-0.00134363,-9.0988e-05,-0.00140821,92.0,9
188,42.8788,-14.4949,-0.0594493,0.390139,-0.132791,0.213471,-0.00156385,0.000189123,-0.00102778,92.0,9
189,43.3524,-14.4972,-0.060996,0.389047,-0.12687,0.210882,-0.00174518,0.000434745,-0.000666749,92.0,9
190,43.8255,-14.4996,-0.0642593,0.387875,-0.120769,0.208643,-0.00186468,0.000625523,-0.000336795,92.0,9
191,44.298,-14.5028,-0.0699686,0.3867,-0.11433,0.20653,-0.00193096,0.000774505,-3.85712e-05,92.0,9
192,44.7702,-14.5064,-0.0770414,0.385525,-0.107704,0.204488,-0.00196751,0.000900143,0.000241968,92.0,9
193,45.2426,-14.5097,-0.0809796,0.384939,-0.100703,0.20109,-0.00195476,0.000986327,0.000474959,92.0,9
194,45.7151,-14.5127,-0.0838145,0.384393,-0.0935995,0.197736,-0.00193406,0.00106332,0.000694223,92.0,9
195,46.188,-14.5149,-0.0825759,0.383694,-0.0861714,0.195443,-0.00190097,0.00111488,0.00086791,92.0,9
196,46.6608,-14.5169,-0.0810245,0.383015,-0.0785936,0.193325,-0.0018649,0.00115737,0.00102126,92.0,9
197,47.1334,-14.5186,-0.0790392,0.382363,-0.0708025,0.191455,-0.00182466,0.00118694,0.00114554,92.0,9
198,47.6055,-14.5211,-0.0793726,0.381492,-0.0628061,0.190364,-0.00177628,0.00120215,0.0012496,92.0,9
199,48.0773,-14.524,-0.0808529,0.380513,-0.054708,0.18966,-0.00172388,0.00121021,0.00134358,92.0,9
0,-49.9487,-14.0822,-0.0758731,-0.343774,-0.272608,0.299466,0.00317667,-0.00434893,0.0109352,140.0,9
1,-49.4333,-14.0822,-0.0747289,-0.343008,-0.276124,0.311649,0.00570798,-0.00680401,0.0102045,140.0,9
2,-48.918,-14.0825,-0.0734826,-0.341792,-0.279369,0.324045,0.00821538,-0.00923075,0.00929071,140.0,9
3,-48.4032,-14.0848,-0.0722308,-0.340159,-0.281363,0.333194,0.0103336,-0.0113493,0.00776399,140.0,9
4,-47.8885,-14.0873,-0.0710503,-0.337803,-0.283293,0.342561,0.0123405,-0.0133568,0.00612162,140.0,9
5,-47.3742,-14.0899,-0.0701472,-0.332539,-0.285339,0.353749,0.013991,-0.0149867,0.00417036,140.0,9
6,-46.8599,-14.0922,-0.0684372,-0.325463,-0.2882,0.365433,0.0154109,-0.0163883,0.00210765,140.0,9
7,-46.3454,-14.0942,-0.0657411,-0.316172,-0.292061,0.377716,0.0165488,-0.0175107,-9.10606e-05,140.0,9
8,-45.8304,-14.0956,-0.060476,-0.303927,-0.297439,0.388897,0.0173342,-0.0183066,-0.0023754,140.0,9
9,-45.3151,-14.0967,-0.0541345,-0.290455,-0.303434,0.399631,0.0179732,-0.0189669,-0.00469564,140.0,9
10,-44.8019,-14.0986,-0.0526225,-0.274344,-0.316833,0.406877,0.0181841,-0.0192133,-0.00701079,140.0,9
11,-44.289,-14.1004,-0.0516657,-0.258026,-0.332485,0.413433,0.0183378,-0.0194074,-0.00927695,140.0,9
12,-43.7768,-14.1017,-0.0520299,-0.241337,-0.355173,0.417994,0.0183471,-0.019472,-0.0113684,140.0,9
13,-43.265,-14.1029,-0.0527064,-0.224908,-0.383466,0.422241,0.0181701,-0.0193404,-0.0134205,140.0,9
14,-42.7535,-14.104,-0.0537223,-0.20876,-0.417924,0.426154,0.017788,-0.0189929,-0.0154293,140.0,9
15,-42.242,-14.1054,-0.0540058,-0.196849,-0.454874,0.423541,0.0171244,-0.018365,-0.0172981,140.0,9
16,-41.7306,-14.107,-0.0540261,-0.186487,-0.492736,0.418538,0.0163581,-0.0176346,-0.0191161,140.0,9
17,-41.2191,-14.1095,-0.0522545,-0.178194,-0.533734,0.411494,0.0152694,-0.0165902,-0.02063,140.0,9
18,-40.7075,-14.112,-0.0501993,-0.170788,-0.575429,0.404311,0.014124,-0.0154901,-0.0220413,140.0,9
19,-40.196,-14.1145,-0.0473329,-0.166025,-0.619141,0.3968,0.0128165,-0.0142309,-0.0231469,140.0,9
20,-39.6844,-14.1165,-0.0435472,-0.163376,-0.663427,0.387917,0.0114762,-0.0129339,-0.0240287,140.0,9
21,-39.1727,-14.1182,-0.0388489,-0.16282,-0.708272,0.377676,0.0101035,-0.0115994,-0.0246884,140.0,9
22,-38.662,-14.1204,-0.0360913,-0.162802,-0.752227,0.368438,0.0087928,-0.0102852,-0.0250265,140.0,9
23,-38.1516,-14.1228,-0.0339573,-0.162958,-0.795881,0.359529,0.00750447,-0.00897934,-0.0252567,140.0,9
24,-37.6417,-14.1258,-0.032119,-0.163434,-0.838226,0.351417,0.00639754,-0.00781012,-0.0251417,140.0,9
25,-37.1318,-14.1287,-0.0298739,-0.163988,-0.880504,0.343381,0.00534976,-0.00669952,-0.0249521,140.0,9
26,-36.6218,-14.1312,-0.0265248,-0.164755,-0.922606,0.33554,0.00446062,-0.00574615,-0.0245643,140.0,9
27,-36.1123,-14.1333,-0.023638,-0.166197,-0.964704,0.327376,0.00370216,-0.00491282,-0.0240859,140.0,9
28,-35.603,-14.1351,-0.0211675,-0.168243,-1.0068,0.318919,0.00306039,-0.00418664,-0.0235265,140.0,9
29,-35.0943,-14.137,-0.019471,-0.170581,-1.04834,0.310889,0.00259726,-0.00356458,-0.0229121,140.0,9
30,-34.5858,-14.1389,-0.0180295,-0.172981,-1.08967,0.303004,0.00219244,-0.00297982,-0.0222828,140.0,9
31,-34.078,-14.1411,-0.0175825,-0.174875,-1.12948,0.295868,0.00199898,-0.00259537,-0.0216681,140.0,9
32,-33.5705,-14.1432,-0.017534,-0.176503,-1.16899,0.288114,0.00186576,-0.0022583,-0.0210611,140.0,9
33,-33.0636,-14.1452,-0.0184213,-0.177496,-1.20783,0.278902,0.00187387,-0.00203244,-0.020473,140.0,9
34,-32.5568,-14.147,-0.0193378,-0.178109,-1.24579,0.27008,0.00195401,-0.00185751,-0.0199074,140.0,9
35,-32.0503,-14.1487,-0.0202779,-0.178415,-1.28306,0.261571,0.00209207,-0.0017235,-0.01936,140.0,9
36,-31.544,-14.1507,-0.0208585,-0.178507,-1.3201,0.253635,0.00230381,-0.00164643,-0.0188585,140.0,9
37,-31.0377,-14.1528,-0.021047,-0.178605,-1.35703,0.245849,0.00253868,-0.00158716,-0.0183713,140.0,9
38,-30.5304,-14.155,-0.0169882,-0.179481,-1.39328,0.238333,0.00285173,-0.00158857,-0.0179365,140.0,9
39,-30.0234,-14.157,-0.0131565,-0.180526,-1.4293,0.230841,0.00318766,-0.00160992,-0.0175186,140.0,9
40,-29.5167,-14.1585,-0.00980317,-0.181921,-1.46483,0.223406,0.00357077,-0.00167262,-0.0171358,140.0,9
41,-29.0109,-14.1599,-0.00817266,-0.182535,-1.49997,0.21641,0.0039827,-0.00176327,-0.0167728,140.0,9
42,-28.5055,-14.1612,-0.00778396,-0.182582,-1.53484,0.209735,0.00441553,-0.00187413,-0.016424,140.0,9
43,-28.0008,-14.1631,-0.00805928,-0.181521,-1.56894,0.203801,0.00487277,-0.00201398,-0.0160976,140.0,9
44,-27.4961,-14.1651,-0.00834463,-0.180119,-1.60281,0.197976,0.00533678,-0.00216263,-0.0157781,140.0,9
45,-26.9915,-14.1676,-0.00748693,-0.17752,-1.63586,0.191803,0.00581799,-0.00234095,-0.0154813,140.0,9
46,-26.4871,-14.1701,-0.00665516,-0.175124,-1.66853,0.185504,0.00630132,-0.00253485,-0.0151928,140.0,9
47,-25.9829,-14.1724,-0.00586436,-0.173111,-1.70053,0.178968,0.00678827,-0.00275754,-0.0149194,140.0,9
48,-25.4788,-14.1746,-0.00480974,-0.170717,-1.73208,0.172466,0.00727234,-0.00299876,-0.0146535,140.0,9
49,-24.9749,-14.1768,-0.00358701,-0.168076,-1.76335,0.165986,0.00775462,-0.00325203,-0.0143924,140.0,9
50,-24.4714,-14.1789,-0.00237764,-0.16436,-1.79374,0.160049,0.00824034,-0.0035211,-0.0141317,140.0,9
51,-23.9679,-14.1808,-0.00122092,-0.160428,-1.82381,0.154287,0.00872742,-0.00379502,-0.0138715,140.0,9
52,-23.4649,-14.1825,-0.000408997,-0.156187,-1.85248,0.149193,0.00921939,-0.00408553,-0.0136132,140.0,9
53,-22.962,-14.1842,0.000738989,-0.15192,-1.88087,0.144056,0.00970796,-0.00437836,-0.0133543,140.0,9
54,-22.4591,-14.1858,0.00243897,-0.147616,-1.90878,0.13885,0.0101907,-0.00467493,-0.0130943,140.0,9
55,-21.9567,-14.1877,0.00363315,-0.143356,-1.93594,0.133828,0.0106616,-0.00496868,-0.0128296,140.0,9
56,-21.4545,-14.1899,0.00454369,-0.139123,-1.96267,0.128909,0.0111257,-0.00526083,-0.0125621,140.0,9
57,-20.953,-14.1924,0.00422928,-0.134389,-1.98868,0.12327,0.0115722,-0.00554754,-0.0122835,140.0,9
58,-20.4517,-14.1949,0.00362354,-0.129474,-2.01441,0.117574,0.012016,-0.00583244,-0.0120023,140.0,9
59,-19.9509,-14.1966,0.00220166,-0.123879,-2.03907,0.112101,0.0124574,-0.00611045,-0.0117131,140.0,9
60,-19.4505,-14.1986,0.000224466,-0.118151,-2.06343,0.106985,0.0129008,-0.00638779,-0.011421,140.0,9
61,-18.9506,-14.2007,-0.00256,-0.112225,-2.08735,0.102398,0.0133471,-0.00666412,-0.0111246,140.0,9
62,-18.4504,-14.2031,-0.00355107,-0.106018,-2.11032,0.0981113,0.0137869,-0.00693934,-0.0108151,140.0,9
63,-17.95,-14.2054,-0.00360767,-0.0996637,-2.1328,0.0939796,0.0142235,-0.00721399,-0.0104989,140.0,9
64,-17.4491,-14.2078,-0.000365848,-0.0929271,-2.15432,0.0900136,0.0146512,-0.00748823,-0.0101666,140.0,9
65,-16.9481,-14.2101,0.00367653,-0.0860873,-2.17545,0.0861454,0.0150783,-0.00776245,-0.00983041,140.0,9
66,-16.4467,-14.2115,0.010056,-0.0789296,-2.19513,0.0826879,0.0155063,-0.00803665,-0.00948253,140.0,9
67,-15.946,-14.2131,0.0148031,-0.0714729,-2.21418,0.0794362,0.015932,-0.00830824,-0.00912695,140.0,9
68,-15.4461,-14.215,0.0173662,-0.0636179,-2.23238,0.0764589,0.0163548,-0.00857634,-0.00876108,140.0,9
69,-14.9464,-14.2169,0.0199907,-0.0555025,-2.24953,0.0734217,0.0167567,-0.00885173,-0.00838533,140.0,9
70,-14.4469,-14.2189,0.0226505,-0.047265,-2.2662,0.0703559,0.017149,-0.00913049,-0.00800515,140.0,9
71,-13.9493,-14.2213,0.0198211,-0.0387438,-2.28141,0.0683943,0.0175002,-0.00940033,-0.00761979,140.0,9
72,-13.4519,-14.2238,0.0167095,-0.0301573,-2.29633,0.0665426,0.0178425,-0.00966304,-0.00723238,140.0,9
73,-12.9548,-14.2262,0.0138323,-0.0213841,-2.31046,0.0648612,0.0181592,-0.00989907,-0.00683725,140.0,9
74,-12.4576,-14.2286,0.011621,-0.0123993,-2.32399,0.0629981,0.0184632,-0.0101288,-0.00643409,140.0,9
75,-11.9604,-14.2309,0.0102132,-0.00315988,-2.33679,0.0609159,0.018752,-0.010351,-0.00602125,140.0,9
76,-11.4628,-14.233,0.0111528,0.00608673,-2.34744,0.0588052,0.0190144,-0.0105688,-0.00559785,140.0,9
77,-10.9651,-14.2352,0.0130499,0.0153375,-2.35722,0.0566809,0.0192661,-0.0107849,-0.00517029,140.0,9
78,-10.468,-14.2377,0.0139235,0.0252231,-2.36618,0.0551079,0.0194781,-0.0109765,-0.00473323,140.0,9
79,-9.97111,-14.2402,0.0145846,0.0352309,-2.37482,0.0534886,0.0196795,-0.0111603,-0.00429545,140.0,9
80,-9.47468,-14.2427,0.0146322,0.0455807,-2.3825,0.051648,0.0198489,-0.01132,-0.00385565,140.0,9
81,-8.97871,-14.2456,0.0136826,0.056001,-2.38906,0.0498294,0.0200012,-0.011455,-0.00340667,140.0,9
