,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
65,-16.732,12.1668,0.0085219,0.14535,-1.3968,0.346579,-0.011348,0.00449107,-0.0131948,92.0,0
66,-16.2345,12.1611,0.01008,0.139027,-1.41698,0.352008,-0.0111167,0.00418742,-0.0135558,92.0,0
67,-15.7373,12.1553,0.0114635,0.13274,-1.43739,0.357457,-0.0108209,0.00382298,-0.0139252,92.0,0
68,-15.2403,12.1498,0.0129996,0.126644,-1.45839,0.362523,-0.0104163,0.00334917,-0.0142949,92.0,0
69,-14.7433,12.1443,0.0145872,0.120613,-1.47959,0.367457,-0.0099745,0.00283782,-0.0146648,92.0,0
70,-14.2467,12.1391,0.0165365,0.113908,-1.50038,0.372042,-0.00935731,0.00215648,-0.0149959,92.0,0
71,-13.7502,12.1338,0.0182413,0.107358,-1.52133,0.376995,-0.0086922,0.00142822,-0.0153016,92.0,0
72,-13.2543,12.1282,0.0191829,0.101303,-1.54276,0.383095,-0.00788165,0.000557515,-0.0155291,92.0,0
73,-12.7588,12.1226,0.0193046,0.0952768,-1.56417,0.389714,-0.00697516,-0.00040634,-0.0156737,92.0,0
74,-12.2637,12.1168,0.0185858,0.0892824,-1.58558,0.396865,-0.00597024,-0.00146575,-0.0157332,92.0,0
75,-11.7686,12.1111,0.0190095,0.0844717,-1.60607,0.404404,-0.00484453,-0.00264155,-0.0156255,92.0,0
76,-11.2734,12.1055,0.0198266,0.0800689,-1.62626,0.412077,-0.00367708,-0.00385755,-0.0154602,92.0,0
77,-10.7789,12.1003,0.019875,0.0776811,-1.64514,0.417982,-0.00241649,-0.00515694,-0.0150211,92.0,0
78,-10.2845,12.0951,0.0198885,0.0758777,-1.66392,0.423353,-0.00115313,-0.00646234,-0.0145031,92.0,0
79,-9.79035,12.0897,0.0198072,0.0758521,-1.68236,0.427096,0.0001167,-0.00778453,-0.0137446,92.0,0
80,-9.29652,12.0843,0.0193839,0.0765279,-1.70052,0.430768,0.00135409,-0.00907369,-0.0128191,92.0,0
81,-8.80299,12.0786,0.0186081,0.0779261,-1.71839,0.434368,0.00255812,-0.0103289,-0.0117218,92.0,0
82,-8.30975,12.073,0.0177675,0.0810974,-1.73477,0.438416,0.00365188,-0.0114628,-0.0103952,92.0,0
83,-7.81662,12.0673,0.016904,0.084883,-1.75062,0.442619,0.00470752,-0.0125548,-0.00898902,92.0,0
84,-7.32378,12.0621,0.0163744,0.0898644,-1.76293,0.444981,0.00552184,-0.0134014,-0.0073363,92.0,0
85,-6.83096,12.0569,0.0161003,0.0950572,-1.7736,0.447107,0.00626047,-0.0141695,-0.00563738,92.0,0
86,-6.33822,12.0516,0.0166153,0.100881,-1.7792,0.448536,0.00676781,-0.0146975,-0.00380009,92.0,0
87,-5.84578,12.0463,0.016725,0.107328,-1.78209,0.44931,0.00710366,-0.0150473,-0.00191629,92.0,0
88,-5.35364,12.041,0.0164155,0.114417,-1.78218,0.449406,0.00726249,-0.0152133,1.55696e-05,92.0,0
89,-4.86193,12.0354,0.0155729,0.121763,-1.77924,0.448401,0.00714688,-0.0151014,0.00194227,92.0,0
90,-4.37036,12.0298,0.0145428,0.129199,-1.77524,0.447012,0.00693577,-0.0148927,0.0038673,92.0,0
91,-3.87921,12.0239,0.0133457,0.135802,-1.76684,0.443994,0.00637105,-0.014324,0.00568344,92.0,0
92,-3.38799,12.0182,0.0128356,0.141789,-1.75716,0.440625,0.00572943,-0.0136776,0.00745078,92.0,0
93,-2.89648,12.0129,0.0144886,0.145862,-1.74356,0.436193,0.00485568,-0.0127971,0.00906755,92.0,0
94,-2.40514,12.0077,0.016224,0.149399,-1.72821,0.431424,0.00387564,-0.0117977,0.0105541,92.0,0
95,-1.91397,12.0023,0.0180448,0.152381,-1.71106,0.426307,0.00278552,-0.010675,0.0119058,92.0,0
96,-1.42313,11.9969,0.0197339,0.153395,-1.69329,0.421226,0.00160283,-0.00944031,0.0130257,92.0,0
97,-0.932395,11.9915,0.0213778,0.15372,-1.6753,0.416158,0.00038772,-0.00816645,0.0140645,92.0,0
98,-0.442362,11.9855,0.0217474,0.152311,-1.6564,0.410126,-0.00088309,-0.00683337,0.0147712,92.0,0
99,0.047538,11.9796,0.0219624,0.150513,-1.63709,0.403919,-0.00215052,-0.00550581,0.0153977,92.0,0
100,0.537033,11.974,0.0217262,0.147537,-1.61652,0.397184,-0.00340538,-0.00419767,0.0157811,92.0,0
101,1.02628,11.9684,0.0211981,0.144287,-1.59537,0.390845,-0.00460737,-0.00294039,0.0160297,92.0,0
102,1.51525,11.963,0.0203669,0.14075,-1.57363,0.384915,-0.00575441,-0.00173599,0.0161383,92.0,0
103,2.00404,11.9581,0.0198494,0.135737,-1.55256,0.379979,-0.00677172,-0.000656468,0.0160917,92.0,0
104,2.49276,11.9533,0.0194413,0.130206,-1.53172,0.375392,-0.00774355,0.000379265,0.0159905,92.0,0
105,2.98075,11.9478,0.0176456,0.124102,-1.51121,0.370725,-0.00851853,0.0012386,0.0157442,92.0,0
106,3.46886,11.9423,0.0166294,0.117728,-1.49069,0.366029,-0.00924581,0.00205183,0.0154738,92.0,0
107,3.95729,11.937,0.0181277,0.110519,-1.47013,0.361245,-0.00982813,0.00272452,0.0151313,92.0,0
108,4.4456,11.9315,0.0198681,0.1041,-1.44939,0.355638,-0.0103231,0.00330918,0.0147704,92.0,0
109,4.93377,11.9256,0.0218587,0.0985035,-1.42849,0.349172,-0.0107271,0.0038021,0.0143903,92.0,0
110,5.42148,11.9199,0.0230723,0.0927669,-1.40783,0.342646,-0.0110179,0.00418404,0.0140097,92.0,0
111,5.90903,11.9142,0.0240122,0.0869802,-1.38726,0.336097,-0.0112689,0.00452687,0.0136289,92.0,0
112,6.39586,11.9093,0.0235077,0.0804153,-1.36675,0.330352,-0.0114014,0.00475364,0.0132617,92.0,0
113,6.88254,11.9044,0.0227342,0.0738193,-1.3463,0.324859,-0.0115104,0.00495702,0.0129011,92.0,0
114,7.36875,11.8997,0.021151,0.0671512,-1.32603,0.320137,-0.0115489,0.00509014,0.012561,92.0,0
115,7.85506,11.8944,0.0208067,0.0607349,-1.30611,0.315603,-0.0115525,0.00518743,0.0122362,92.0,0
116,8.34149,11.8883,0.0217583,0.0545819,-1.28656,0.311264,-0.0115197,0.00524729,0.0119274,92.0,0
117,8.82742,11.8817,0.0217092,0.048718,-1.26733,0.30688,-0.0114423,0.00526507,0.0116423,92.0,0
118,9.31315,11.8749,0.0213059,0.0429566,-1.24823,0.302479,-0.011349,0.00526793,0.0113656,92.0,0
119,9.79844,11.869,0.0205272,0.0369637,-1.22928,0.298297,-0.0112087,0.00523483,0.0111203,92.0,0
120,10.2836,11.8634,0.0193542,0.0309785,-1.21031,0.294087,-0.0110631,0.00519348,0.0108825,92.0,0
121,10.7681,11.8588,0.0169292,0.0250255,-1.19126,0.289788,-0.0109024,0.00512719,0.0106678,92.0,0
122,11.2527,11.8539,0.0152105,0.0193169,-1.17245,0.285549,-0.0107387,0.00505086,0.0104652,92.0,0
123,11.7372,11.8487,0.0142312,0.0138641,-1.15389,0.281376,-0.0105717,0.00496401,0.0102753,92.0,0
124,12.2216,11.8435,0.0137534,0.00829962,-1.13533,0.277926,-0.0103841,0.00486504,0.0100966,92.0,0
125,12.7059,11.8382,0.0134526,0.002695,-1.11678,0.274732,-0.0101893,0.00476175,0.00992183,92.0,0
126,13.1896,11.833,0.0119808,-0.00265487,-1.09818,0.271308,-0.0099656,0.00464571,0.00976378,92.0,0
127,13.6732,11.8277,0.0104275,-0.00805347,-1.07961,0.267764,-0.00973877,0.00452722,0.00961086,92.0,0
128,14.1564,11.8224,0.00865809,-0.0136173,-1.06111,0.263845,-0.00950323,0.00440138,0.00947372,92.0,0
129,14.6397,11.817,0.0077446,-0.0189636,-1.04259,0.259733,-0.00926633,0.00427261,0.00934399,92.0,0
130,15.123,11.8116,0.00773213,-0.0240806,-1.02404,0.255418,-0.00902799,0.00414075,0.00922205,92.0,0
131,15.6064,11.8067,0.00918497,-0.0287459,-1.0055,0.251349,-0.00878569,0.00400567,0.00910201,92.0,0
132,16.0897,11.802,0.0111617,-0.0332501,-0.986968,0.247368,-0.00854196,0.00386943,0.00898267,92.0,0
133,16.5732,11.7976,0.0151361,-0.0373629,-0.968484,0.243929,-0.0082953,0.00373111,0.00886028,92.0,0
134,17.0565,11.7931,0.0187993,-0.0414298,-0.950099,0.240655,-0.00804778,0.00359307,0.00873746,92.0,0
135,17.5393,11.7882,0.0213656,-0.045365,-0.932029,0.237895,-0.00779768,0.00345608,0.00861338,92.0,0
136,18.0213,11.7831,0.0214663,-0.0493824,-0.914013,0.235244,-0.00754406,0.00331778,0.00848846,92.0,0
137,18.5026,11.7778,0.018964,-0.0534867,-0.896053,0.232707,-0.00728675,0.00317811,0.00836262,92.0,0
138,18.9836,11.772,0.0161687,-0.0573349,-0.878183,0.229875,-0.00702914,0.00303435,0.00823223,92.0,0
139,19.4645,11.766,0.0132662,-0.0610915,-0.860346,0.226938,-0.00677144,0.00288913,0.00810022,92.0,0
140,19.9447,11.7599,0.00914383,-0.064509,-0.842496,0.223906,-0.00651674,0.00274255,0.00796056,92.0,0
141,20.425,11.7538,0.00576083,-0.0678022,-0.824641,0.220843,-0.00626319,0.00259615,0.00781933,92.0,0
142,20.9056,11.7479,0.00482998,-0.070709,-0.80677,0.217687,-0.00601321,0.00245037,0.00767332,92.0,0
143,21.386,11.7423,0.00360987,-0.0735675,-0.788981,0.215286,-0.00576819,0.00230437,0.0075255,92.0,0
144,21.8661,11.737,0.00208434,-0.0763748,-0.771279,0.213684,-0.00552841,0.00215813,0.00737578,92.0,0
145,22.3461,11.7323,0.00143054,-0.0792757,-0.754011,0.212547,-0.00529811,0.00201097,0.00722222,92.0,0
146,22.8262,11.7277,0.00108962,-0.0822104,-0.7369,0.211576,-0.00507123,0.00186348,0.00706729,92.0,0
147,23.3061,11.723,0.00227867,-0.0852472,-0.720009,0.211087,-0.00485074,0.00171649,0.00690524,92.0,0
148,23.786,11.7181,0.00310322,-0.0881618,-0.703212,0.210262,-0.00463033,0.0015698,0.00674163,92.0,0
149,24.2652,11.7125,0.00267054,-0.0906732,-0.68671,0.208322,-0.0044099,0.00142407,0.00657325,92.0,0
150,24.7443,11.7069,0.00182715,-0.0929743,-0.670343,0.205936,-0.00419032,0.00128079,0.00640317,92.0,0
151,25.223,11.7013,0.000547766,-0.0950518,-0.654121,0.203075,-0.00397164,0.00114011,0.0062313,92.0,0
152,25.7018,11.6959,0.000737911,-0.0969779,-0.637953,0.200203,-0.00376099,0.001006,0.00605442,92.0,0
153,26.1806,11.6906,0.00145761,-0.0988491,-0.621804,0.197327,-0.00355323,0.000874273,0.00587575,92.0,0
154,26.6589,11.6855,0.00117221,-0.100554,-0.605638,0.195047,-0.00336004,0.000750316,0.00568744,92.0,0
155,27.137,11.6803,0.000869119,-0.102207,-0.589463,0.192996,-0.00316821,0.000629183,0.00549773,92.0,0
156,27.6149,11.6748,0.00055702,-0.103699,-0.573259,0.191661,-0.00298005,0.00051688,0.0053039,92.0,0
157,28.0925,11.6693,-0.00064507,-0.105229,-0.557164,0.190871,-0.00279442,0.000409692,0.0051093,92.0,0
158,28.5697,11.6638,-0.00279564,-0.106799,-0.541183,0.190662,-0.0026115,0.000307947,0.00491389,92.0,0
159,29.0461,11.6587,-0.0076165,-0.108323,-0.525667,0.190172,-0.00243829,0.000216038,0.00471936,92.0,0
160,29.5222,11.6538,-0.0134047,-0.109831,-0.510319,0.189582,-0.00226858,0.000127694,0.00452514,92.0,0
161,29.9983,11.649,-0.0178015,-0.110823,-0.49551,0.188131,-0.00211319,5.33597e-05,0.00433222,92.0,0
162,30.4745,11.644,-0.021278,-0.111766,-0.480896,0.186532,-0.00196076,-1.83304e-05,0.00413947,92.0,0
163,30.951,11.6384,-0.0218124,-0.112577,-0.466888,0.184497,-0.00181724,-8.21144e-05,0.00394712,92.0,0
164,31.4274,11.6326,-0.021764,-0.113161,-0.45316,0.182164,-0.00167884,-0.000141384,0.00375382,92.0,0
165,31.9038,11.6264,-0.0210931,-0.113503,-0.439732,0.179513,-0.0015459,-0.000195832,0.0035595,92.0,0
166,32.38,11.6221,-0.0198539,-0.114257,-0.426054,0.177627,-0.00142247,-0.000246001,0.00336536,92.0,0
167,32.8562,11.6185,-0.018406,-0.115162,-0.412285,0.176018,-0.00130249,-0.000294611,0.00317129,92.0,0
168,33.3314,11.6144,-0.0201282,-0.11605,-0.398624,0.174806,-0.00119679,-0.000338551,0.00298212,92.0,0
169,33.8067,11.6099,-0.0212248,-0.116837,-0.385033,0.173573,-0.00109327,-0.000380839,0.00279427,92.0,0
170,34.2821,11.6044,-0.0200954,-0.117295,-0.371668,0.172251,-0.000996058,-0.000417958,0.00261043,92.0,0
171,34.757,11.5987,-0.0205522,-0.117922,-0.358574,0.171803,-0.000899967,-0.000451677,0.00242868,92.0,0
172,35.2315,11.5927,-0.022715,-0.118729,-0.345769,0.172292,-0.000805074,-0.000481752,0.00224918,92.0,0
173,35.7061,11.5861,-0.0226529,-0.119494,-0.333126,0.172595,-0.000714034,-0.000506912,0.00207385,92.0,0
174,36.1807,11.5792,-0.0217773,-0.120242,-0.320543,0.17283,-0.000624396,-0.000530282,0.00190005,92.0,0
175,36.6551,11.572,-0.0206361,-0.1206,-0.308145,0.171764,-0.000543972,-0.000547367,0.00173359,92.0,0
176,37.1294,11.5648,-0.0197276,-0.120865,-0.295822,0.170499,-0.000465647,-0.000562736,0.00156806,92.0,0
177,37.6032,11.5576,-0.0196129,-0.12085,-0.283735,0.168647,-0.000393735,-0.000572777,0.00140519,92.0,0
178,38.0766,11.5516,-0.0207584,-0.120901,-0.271948,0.166829,-0.000323166,-0.000579011,0.00124402,92.0,0
179,38.5497,11.5472,-0.0232592,-0.121023,-0.260484,0.165049,-0.000254041,-0.000581154,0.00108467,92.0,0
180,39.0219,11.5416,-0.0288219,-0.121282,-0.249005,0.164043,-0.000190013,-0.000575317,0.000930859,92.0,0
181,39.4939,11.5356,-0.0355092,-0.121593,-0.237521,0.163322,-0.000127845,-0.000566563,0.00077908,92.0,0
182,39.9659,11.5287,-0.0404877,-0.121845,-0.225873,0.163235,-8.53755e-05,-0.000550186,0.000635086,92.0,0
183,40.4378,11.522,-0.0451627,-0.121985,-0.214268,0.162868,-4.69623e-05,-0.000531959,0.000492653,92.0,0
184,40.9096,11.5165,-0.0489399,-0.121757,-0.202815,0.161522,-2.08181e-05,-0.000508028,0.000354884,92.0,0
185,41.3812,11.5124,-0.0535525,-0.12149,-0.191913,0.159901,3.86374e-06,-0.00048136,0.000219859,92.0,0
186,41.8524,11.5098,-0.0590718,-0.121179,-0.181605,0.157981,2.69676e-05,-0.000451736,8.77876e-05,92.0,0
187,42.3239,11.5074,-0.061689,-0.120927,-0.171278,0.156265,4.55316e-05,-0.000419952,-3.79044e-05,92.0,0
188,42.7955,11.505,-0.063237,-0.120696,-0.160945,0.154621,6.24275e-05,-0.000387378,-0.000161242,92.0,0
189,43.2673,11.4999,-0.0611359,-0.120762,-0.150237,0.153889,6.06902e-05,-0.000351265,-0.000278054,92.0,0
190,43.739,11.4943,-0.0593321,-0.12072,-0.139671,0.153115,5.60241e-05,-0.000315071,-0.000393219,92.0,0
191,44.2103,11.4874,-0.0587534,-0.120299,-0.129605,0.152143,4.27903e-05,-0.000278817,-0.000503335,92.0,0
192,44.6815,11.4805,-0.0572353,-0.120054,-0.119804,0.151421,2.56446e-05,-0.000243112,-0.000612865,92.0,0
193,45.1527,11.4738,-0.0547085,-0.120002,-0.110291,0.150968,4.26441e-06,-0.000208,-0.000721763,92.0,0
194,45.6233,11.468,-0.0547064,-0.12044,-0.101039,0.151743,-2.23887e-05,-0.000175319,-0.00083204,92.0,0
195,46.0936,11.4626,-0.0556409,-0.12106,-0.0918843,0.152971,-5.0991e-05,-0.000143535,-0.000942827,92.0,0
196,46.5627,11.4612,-0.0622608,-0.121818,-0.0823092,0.153652,-8.43397e-05,-0.000116422,-0.001052,92.0,0
197,47.0321,11.4597,-0.0667892,-0.122441,-0.0727807,0.15385,-0.00011613,-9.04777e-05,-0.00116038,92.0,0
198,47.5024,11.4578,-0.0638888,-0.122601,-0.063439,0.152474,-0.000142361,-6.81536e-05,-0.00126619,92.0,0
199,47.9725,11.4549,-0.0612506,-0.122542,-0.0541983,0.150715,-0.00015146,-4.80585e-05,-0.00137305,92.0,0
0,-49.5713,12.5244,-0.0957713,0.524298,-0.419943,0.194744,-3.85569e-05,-0.000879816,-0.001319,140.0,0
1,-49.059,12.5184,-0.096109,0.523405,-0.440728,0.196535,-0.000152056,-0.000856056,-0.00159905,140.0,0
2,-48.5477,12.5123,-0.0980864,0.522446,-0.461827,0.198078,-0.000284211,-0.000819345,-0.00189084,140.0,0
3,-48.0358,12.5065,-0.0979643,0.521649,-0.483206,0.199996,-0.000420039,-0.000777412,-0.00218784,140.0,0
4,-47.5234,12.5011,-0.0957555,0.521012,-0.504862,0.202284,-0.00055952,-0.000730287,-0.00249001,140.0,0
5,-47.0107,12.4958,-0.0916794,0.520253,-0.526795,0.204673,-0.00070815,-0.000676601,-0.0027972,140.0,0
6,-46.4978,12.4906,-0.0869865,0.519453,-0.54882,0.207095,-0.000859832,-0.00062073,-0.00310606,140.0,0
7,-45.9853,12.4852,-0.0818077,0.518363,-0.570925,0.209545,-0.00102539,-0.000555744,-0.00342144,140.0,0
8,-45.4733,12.4797,-0.0779962,0.517147,-0.593291,0.212019,-0.00119515,-0.000487475,-0.00373883,140.0,0
9,-44.9631,12.4743,-0.0782491,0.51555,-0.616435,0.214561,-0.00137744,-0.000409423,-0.0040623,140.0,0
10,-44.4532,12.4689,-0.0789472,0.513838,-0.63973,0.216986,-0.00157178,-0.000324091,-0.00438814,140.0,0
11,-43.9436,12.4636,-0.080088,0.51201,-0.663178,0.219293,-0.00177812,-0.000231506,-0.00471634,140.0,0
12,-43.4342,12.4582,-0.0805285,0.51008,-0.687368,0.221642,-0.00199267,-0.000130953,-0.00503991,140.0,0
13,-42.9247,12.4529,-0.0807341,0.508117,-0.711804,0.224004,-0.00220997,-2.77386e-05,-0.00536193,140.0,0
14,-42.4142,12.447,-0.0765383,0.506074,-0.736712,0.226986,-0.0024463,9.35159e-05,-0.00569532,140.0,0
15,-41.9038,12.441,-0.0722978,0.503974,-0.761686,0.23018,-0.00268942,0.00021934,-0.00602961,140.0,0
16,-41.3937,12.4352,-0.0679142,0.501707,-0.786855,0.23401,-0.00295285,0.000358847,-0.00636664,140.0,0
17,-40.884,12.4296,-0.0640757,0.499429,-0.81213,0.238177,-0.00323242,0.000507908,-0.00670272,140.0,0
18,-40.3746,12.4242,-0.0607808,0.497139,-0.837511,0.242682,-0.00352812,0.000666521,-0.00703787,140.0,0
19,-39.8658,12.4189,-0.0581459,0.494543,-0.863315,0.246386,-0.00383991,0.000837475,-0.00737296,140.0,0
20,-39.3572,12.4135,-0.0557287,0.491845,-0.88926,0.249824,-0.00415709,0.00101255,-0.007708,140.0,0
21,-38.8493,12.4081,-0.0542439,0.489214,-0.916236,0.252239,-0.00448669,0.00120205,-0.00803894,140.0,0
22,-38.3415,12.4027,-0.0525425,0.486326,-0.94328,0.254624,-0.00482029,0.00139423,-0.00836703,140.0,0
23,-37.8337,12.3973,-0.0501839,0.482666,-0.970528,0.256916,-0.0051659,0.00159442,-0.00868661,140.0,0
24,-37.326,12.3919,-0.047315,0.478696,-0.99805,0.259488,-0.00552007,0.00180021,-0.00899894,140.0,0
25,-36.8183,12.3867,-0.0439337,0.474415,-1.02585,0.26234,-0.00588283,0.00201161,-0.00930402,140.0,0
26,-36.3109,12.3812,-0.0403972,0.469921,-1.05382,0.266184,-0.00625745,0.00222911,-0.00960009,140.0,0
27,-35.8036,12.3756,-0.0368103,0.465356,-1.08186,0.270358,-0.00663606,0.00244866,-0.00989313,140.0,0
28,-35.2979,12.3697,-0.0369033,0.460641,-1.11116,0.274034,-0.00702164,0.00267611,-0.010181,140.0,0
29,-34.792,12.3638,-0.0361414,0.455754,-1.14049,0.277265,-0.00740837,0.002905,-0.0104677,140.0,0
30,-34.2857,12.3579,-0.0327838,0.450346,-1.16989,0.279149,-0.00779855,0.00313823,-0.0107505,140.0,0
31,-33.7793,12.3521,-0.0288641,0.444618,-1.19924,0.281068,-0.00819016,0.0033728,-0.0110272,140.0,0
32,-33.273,12.3463,-0.0243813,0.438569,-1.22853,0.283024,-0.00858319,0.00360871,-0.0112976,140.0,0
33,-32.7672,12.3407,-0.020749,0.432602,-1.25811,0.286101,-0.00897779,0.0038443,-0.0115574,140.0,0
34,-32.2617,12.3352,-0.0174033,0.426662,-1.28778,0.289557,-0.00937294,0.00407977,-0.0118136,140.0,0
35,-31.758,12.3298,-0.0187913,0.420821,-1.31769,0.295306,-0.00976455,0.00431737,-0.0120671,140.0,0
36,-31.2544,12.3245,-0.0199194,0.414851,-1.34762,0.301006,-0.0101553,0.004556,-0.012321,140.0,0
37,-30.7508,12.3194,-0.0202284,0.408486,-1.37761,0.306544,-0.0105436,0.00479776,-0.0125763,140.0,0
38,-30.2473,12.3143,-0.0199921,0.401832,-1.40753,0.311788,-0.010938,0.0050406,-0.0128302,140.0,0
39,-29.7437,12.3092,-0.0192068,0.394885,-1.43738,0.316738,-0.0113388,0.00528452,-0.0130828,140.0,0
40,-29.2406,12.3041,-0.0185668,0.387735,-1.4675,0.32157,-0.0117414,0.00552863,-0.0133283,140.0,0
41,-28.7375,12.299,-0.0179756,0.380515,-1.49771,0.326364,-0.0121447,0.0057728,-0.0135715,140.0,0
42,-28.2344,12.2933,-0.0158345,0.37373,-1.52858,0.330823,-0.0125291,0.00601945,-0.0138064,140.0,0
43,-27.7314,12.2877,-0.0137754,0.366701,-1.55943,0.335519,-0.012909,0.00626562,-0.014041,140.0,0
44,-27.2288,12.2822,-0.0119845,0.358935,-1.5902,0.340945,-0.0132751,0.00651033,-0.0142751,140.0,0
45,-26.7265,12.2767,-0.0104699,0.350813,-1.62083,0.34665,-0.0136427,0.00675214,-0.0145093,140.0,0
46,-26.2245,12.2713,-0.00923613,0.342331,-1.6513,0.352636,-0.0140119,0.00699102,-0.0147435,140.0,0
47,-25.7228,12.2659,-0.00808223,0.333199,-1.68244,0.358052,-0.0143828,0.00721871,-0.0149747,140.0,0
48,-25.2212,12.2604,-0.00695603,0.323845,-1.71379,0.363273,-0.0147544,0.00744263,-0.0152048,140.0,0
49,-24.7205,12.2543,-0.00748662,0.314612,-1.74627,0.369904,-0.0151094,0.0076495,-0.0154285,140.0,0
50,-24.2198,12.2483,-0.00743941,0.305227,-1.77857,0.376321,-0.0154584,0.00785076,-0.0156539,140.0,0
51,-23.7188,12.2427,-0.00560605,0.29538,-1.8103,0.382063,-0.015789,0.00803502,-0.015885,140.0,0
52,-23.2179,12.2372,-0.00327614,0.28531,-1.84174,0.387659,-0.0161032,0.00820463,-0.0161263,140.0,0
53,-22.717,12.232,-0.000442392,0.275013,-1.87288,0.393108,-0.0164009,0.00835936,-0.016378,140.0,0
54,-22.2166,12.2265,0.00183152,0.264879,-1.90406,0.399246,-0.0166677,0.00848484,-0.0166507,140.0,0
55,-21.7163,12.2209,0.00391566,0.254799,-1.93525,0.405621,-0.016924,0.0086004,-0.0169305,140.0,0
56,-21.2166,12.2152,0.00556011,0.244949,-1.96659,0.412731,-0.0171312,0.00867075,-0.0172477,140.0,0
57,-20.717,12.2095,0.00708882,0.235092,-1.99806,0.419807,-0.0173231,0.00872824,-0.0175759,140.0,0
58,-20.2178,12.204,0.00826519,0.225216,-2.02995,0.426767,-0.0174683,0.0087466,-0.0179373,140.0,0
59,-19.7193,12.1987,0.00798704,0.215087,-2.06197,0.433945,-0.0175803,0.0087325,-0.0183204,140.0,0
60,-19.2213,12.1935,0.00622558,0.204699,-2.09413,0.441345,-0.0176583,0.00868534,-0.0187256,140.0,0
61,-18.7233,12.1883,0.00585346,0.193739,-2.12567,0.448366,-0.0176691,0.00857091,-0.0191638,140.0,0
62,-18.2252,12.1832,0.00595626,0.182583,-2.15699,0.455257,-0.0176568,0.00843352,-0.0196133,140.0,0
63,-17.7275,12.1778,0.00619273,0.171053,-2.18706,0.462875,-0.0175066,0.00818829,-0.0201106,140.0,0
64,-17.2298,12.1724,0.00679366,0.159782,-2.21762,0.470724,-0.0173116,0.00790783,-0.0206172,140.0,0
65,-16.732,12.1668,0.0085219,0.149318,-2.24976,0.479271,-0.0169805,0.00752016,-0.0211516,140.0,0
66,-16.2345,12.1611,0.01008,0.139106,-2.28227,0.488105,-0.0165535,0.00704215,-0.0216919,140.0,0
67,-15.7373,12.1553,0.0114635,0.129153,-2.31516,0.497233,-0.0160286,0.00647183,-0.0222383,140.0,0
68,-15.2403,12.1498,0.0129996,0.119645,-2.3487,0.506431,-0.0153413,0.00573308,-0.0227716,140.0,0
69,-14.7433,12.1443,0.0145872,0.110289,-2.38246,0.515652,-0.0145984,0.00493652,-0.0233005,140.0,0
70,-14.2467,12.1391,0.0165365,0.100234,-2.41557,0.523963,-0.0135858,0.003886,-0.0237557,140.0,0
71,-13.7502,12.1338,0.0182413,0.0903407,-2.44883,0.532438,-0.0124986,0.00276733,-0.0241692,140.0,0
72,-13.2543,12.1282,0.0191829,0.0809633,-2.48258,0.541437,-0.0111853,0.00144195,-0.0244545,140.0,0
73,-12.7588,12.1226,0.0193046,0.0718804,-2.51632,0.550758,-0.00973089,-1.57318e-05,-0.0246102,140.0,0
74,-12.2637,12.1168,0.0185858,0.0631004,-2.55003,0.560408,-0.0081319,-0.00160911,-0.0246331,140.0,0
75,-11.7686,12.1111,0.0190095,0.0561936,-2.58251,0.570331,-0.00636821,-0.00336746,-0.0243998,140.0,0
76,-11.2734,12.1055,0.0198266,0.0499323,-2.61456,0.580348,-0.00454762,-0.00518278,-0.0240782,140.0,0
77,-10.7789,12.1003,0.019875,0.046934,-2.64471,0.588825,-0.0026094,-0.00711605,-0.0233398,140.0,0
78,-10.2845,12.0951,0.0198885,0.044702,-2.67442,0.596708,-0.000672304,-0.00905561,-0.0224827,140.0,0
79,-9.79035,12.0897,0.0198072,0.044789,-2.70277,0.602779,0.00125844,-0.011012,-0.0212646,140.0,0
80,-9.29652,12.0843,0.0193839,0.0458368,-2.73034,0.608964,0.0031269,-0.0129141,-0.0197991,140.0,0
81,-8.80299,12.0786,0.0186081,0.0478739,-2.75712,0.615268,0.00493131,-0.0147602,-0.018079,140.0,0
82,-8.30975,12.073,0.0177675,0.0524044,-2.78168,0.622102,0.00655477,-0.0164186,-0.0160227,140.0,0
83,-7.81662,12.0673,0.016904,0.0577986,-2.80547,0.629121,0.00811568,-0.0180122,-0.0138499,140.0,0
84,-7.32378,12.0621,0.0163744,0.0662659,-2.82438,0.632721,0.00931008,-0.0192348,-0.011314,140.0,0
85,-6.83096,12.0569,0.0161003,0.075123,-2.84077,0.635912,0.0103909,-0.0203395,-0.00871066,140.0,0
86,-6.33822,12.0516,0.0166153,0.0851239,-2.84938,0.637904,0.0111248,-0.0210836,-0.00590492,140.0,0
87,-5.84578,12.0463,0.016725,0.0958146,-2.85393,0.638772,0.0116003,-0.0215638,-0.00303264,140.0,0
88,-5.35364,12.041,0.0164155,0.107216,-2.85429,0.638481,0.0118091,-0.0217717,-9.15752e-05,140.0,0
89,-4.86193,12.0354,0.0155729,0.118554,-2.84976,0.636402,0.0115993,-0.0215715,0.00284003,140.0,0
90,-4.37036,12.0298,0.0145428,0.129871,-2.84354,0.633702,0.011244,-0.0212294,0.00576853,140.0,0
91,-3.87921,12.0239,0.0133457,0.139537,-2.83012,0.628207,0.0103511,-0.0203612,0.0085321,140.0,0
