,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
124,11.949,2.60863,0.036045,0.139268,-2.51445,0.383201,-0.00730624,0.00243126,0.0330191,183.0,3
125,12.4328,2.60738,0.0358781,0.133423,-2.47323,0.379349,-0.00742318,0.00264407,0.0329404,183.0,3
126,12.916,2.60593,0.0348702,0.127616,-2.43258,0.376651,-0.00747724,0.00279706,0.0328291,183.0,3
127,13.3991,2.60444,0.0336356,0.121811,-2.39205,0.374273,-0.00751166,0.00293116,0.0327077,183.0,3
128,13.8819,2.60385,0.0324047,0.115756,-2.35024,0.372151,-0.00747757,0.00299214,0.0325596,183.0,3
129,14.3645,2.60326,0.0310537,0.109723,-2.30853,0.370123,-0.00742443,0.00303294,0.0324046,183.0,3
130,14.8468,2.60273,0.0293651,0.103747,-2.26714,0.368359,-0.00732155,0.00302087,0.0322316,183.0,3
131,15.329,2.60219,0.0279863,0.0981349,-2.22535,0.366393,-0.00718386,0.00297412,0.0320473,183.0,3
132,15.8111,2.60167,0.0268856,0.0928561,-2.18322,0.364242,-0.00701437,0.00289566,0.0318525,183.0,3
133,16.2928,2.60054,0.0257044,0.0883749,-2.14144,0.361717,-0.00680635,0.00276803,0.031636,183.0,3
134,16.7745,2.59924,0.0245385,0.0841359,-2.09978,0.35906,-0.00658615,0.00262469,0.0314121,183.0,3
135,17.2566,2.59793,0.0266726,0.080416,-2.05821,0.354686,-0.00632987,0.0024234,0.031155,183.0,3
136,17.7385,2.59675,0.0287712,0.0766301,-2.01651,0.350051,-0.00606482,0.00220969,0.0308885,183.0,3
137,18.2202,2.59588,0.0307808,0.0726763,-1.97442,0.34467,-0.00577511,0.00196099,0.0305961,183.0,3
138,18.7015,2.59494,0.0318834,0.0679497,-1.93189,0.340838,-0.00546618,0.00169357,0.0302855,183.0,3
139,19.1824,2.5939,0.0321019,0.0624754,-1.88895,0.338498,-0.00513858,0.001408,0.0299573,183.0,3
140,19.6629,2.59286,0.0315472,0.0571631,-1.84575,0.336857,-0.00478559,0.00109662,0.0295973,183.0,3
141,20.1432,2.59179,0.0307418,0.0519019,-1.80247,0.335436,-0.00442426,0.000776786,0.0292267,183.0,3
142,20.6232,2.59127,0.0296656,0.0473503,-1.76068,0.334343,-0.0040456,0.000425339,0.0288134,183.0,3
143,21.103,2.59087,0.0282543,0.0429841,-1.71893,0.333546,-0.0036651,6.81036e-05,0.0283893,183.0,3
144,21.5823,2.59087,0.02583,0.039208,-1.67728,0.333661,-0.00327928,-0.000306631,0.0279325,183.0,3
145,22.0616,2.5903,0.0243194,0.035457,-1.63466,0.332817,-0.00289571,-0.000686269,0.0274499,183.0,3
146,22.5409,2.58916,0.0237321,0.0317406,-1.59104,0.330986,-0.0025145,-0.00107088,0.0269407,183.0,3
147,23.0201,2.58785,0.0234991,0.0282121,-1.54756,0.328761,-0.00214604,-0.00145876,0.0263967,183.0,3
148,23.4991,2.5865,0.02338,0.0247531,-1.50412,0.326393,-0.00178204,-0.00184771,0.0258405,183.0,3
149,23.9777,2.58516,0.0225213,0.0224466,-1.46262,0.324095,-0.00142745,-0.00224058,0.0252495,183.0,3
150,24.4562,2.58395,0.0217844,0.0203065,-1.42175,0.321883,-0.00107274,-0.00263352,0.0246506,183.0,3
151,24.9345,2.58311,0.0214854,0.0186611,-1.38288,0.319945,-0.000717291,-0.00302671,0.0240272,183.0,3
152,25.4127,2.58253,0.0213941,0.0172627,-1.34485,0.317491,-0.000364581,-0.00341299,0.0233847,183.0,3
153,25.8908,2.5822,0.0215188,0.016136,-1.30772,0.314473,-1.48383e-05,-0.00379179,0.0227216,183.0,3
154,26.3685,2.5815,0.0207909,0.0153338,-1.27155,0.311437,0.000321129,-0.00415571,0.0220301,183.0,3
155,26.8459,2.58065,0.0197341,0.0146533,-1.23573,0.308389,0.000651914,-0.00451394,0.0213282,183.0,3
156,27.3226,2.5794,0.0160615,0.0139864,-1.20011,0.305947,0.000961649,-0.00484845,0.020599,183.0,3
157,27.799,2.57811,0.0122056,0.013409,-1.16445,0.303659,0.00126686,-0.00517553,0.0198636,183.0,3
158,28.2752,2.57684,0.00801247,0.0131547,-1.1286,0.301859,0.00155808,-0.00547892,0.0191083,183.0,3
159,28.7515,2.57558,0.00540865,0.0129237,-1.0928,0.299358,0.00183723,-0.0057636,0.0183426,183.0,3
160,29.228,2.57438,0.00462968,0.0127203,-1.05704,0.296058,0.00210252,-0.00602682,0.0175651,183.0,3
161,29.7049,2.57354,0.00719441,0.0120343,-1.02169,0.293789,0.00233961,-0.00625546,0.0167782,183.0,3
162,30.182,2.57283,0.0111099,0.0111542,-0.98652,0.291937,0.00256535,-0.0064701,0.0159876,183.0,3
163,30.658,2.57137,0.0112883,0.0104007,-0.952476,0.290715,0.00274795,-0.00663596,0.0151967,183.0,3
164,31.1338,2.56978,0.0108965,0.00980569,-0.918814,0.289672,0.00291881,-0.00678858,0.0144067,183.0,3
165,31.609,2.56787,0.00891679,0.00980428,-0.886454,0.289208,0.00305121,-0.00689813,0.0136195,183.0,3
166,32.0843,2.56629,0.00837824,0.0101333,-0.854196,0.288779,0.00316571,-0.00697899,0.0128326,183.0,3
167,32.5598,2.56516,0.00958374,0.0108652,-0.82206,0.288387,0.00325847,-0.00702507,0.012046,183.0,3
168,33.0353,2.56495,0.0118732,0.0120061,-0.7904,0.28665,0.00332989,-0.00702586,0.0112605,183.0,3
169,33.5107,2.56517,0.0146413,0.0133248,-0.758945,0.284326,0.0033922,-0.00700716,0.0104755,183.0,3
170,33.9853,2.56492,0.014635,0.0149922,-0.728375,0.280036,0.00341372,-0.00693534,0.00970621,183.0,3
171,34.4597,2.56462,0.0141599,0.0166171,-0.69805,0.275488,0.00342217,-0.00685118,0.00894377,183.0,3
172,34.9336,2.56417,0.012373,0.0179861,-0.668537,0.270339,0.00338475,-0.00672759,0.00820581,183.0,3
173,35.4074,2.56392,0.0108407,0.0190293,-0.639695,0.265857,0.00332353,-0.00658347,0.00748452,183.0,3
174,35.8811,2.56387,0.00963342,0.0196573,-0.611713,0.262231,0.00323167,-0.00641298,0.00678453,183.0,3
175,36.355,2.56439,0.0110226,0.0201948,-0.584888,0.258855,0.00311304,-0.00621362,0.00611466,183.0,3
176,36.829,2.56515,0.0136077,0.0206901,-0.558597,0.255595,0.00298222,-0.0060011,0.00545878,183.0,3
177,37.3021,2.56483,0.0129211,0.0211203,-0.532868,0.253061,0.00281992,-0.00576041,0.00485365,183.0,3
178,37.7751,2.56409,0.0118088,0.0215032,-0.507231,0.250656,0.00264887,-0.0055146,0.00426307,183.0,3
179,38.2476,2.56191,0.00982982,0.0216986,-0.481834,0.248603,0.00244714,-0.00525389,0.00372207,183.0,3
180,38.7196,2.55956,0.00635786,0.0218983,-0.45696,0.246262,0.0022338,-0.00498805,0.00320679,183.0,3
181,39.1912,2.55703,0.000825164,0.0221048,-0.4328,0.243531,0.00200455,-0.00471513,0.00272646,183.0,3
182,39.663,2.5549,-0.00147761,0.0230337,-0.409067,0.238745,0.00176368,-0.00443766,0.00228379,183.0,3
183,40.1351,2.55299,-0.00219732,0.0243198,-0.385544,0.23294,0.0015172,-0.00415807,0.00185966,183.0,3
184,40.6058,2.55181,-0.00871037,0.0254873,-0.362299,0.227169,0.00126698,-0.00387917,0.00148134,183.0,3
185,41.0763,2.55076,-0.0162729,0.0264805,-0.339212,0.221781,0.00101827,-0.00360182,0.00111543,183.0,3
186,41.5461,2.54997,-0.0264281,0.0266476,-0.316785,0.218328,0.000778189,-0.00333129,0.000791692,183.0,3
187,42.016,2.54907,-0.0351517,0.026216,-0.294457,0.216484,0.000544462,-0.00306624,0.000489301,183.0,3
188,42.4861,2.54801,-0.0418176,0.024923,-0.27227,0.216964,0.000319788,-0.00280902,0.000217655,183.0,3
189,42.9568,2.54743,-0.0434518,0.0242084,-0.25035,0.21488,8.93581e-05,-0.00255531,-3.2402e-05,183.0,3
190,43.4278,2.54708,-0.0424417,0.0237961,-0.228571,0.21146,-0.000143992,-0.00230356,-0.000271152,183.0,3
191,43.8986,2.54649,-0.0413408,0.0232068,-0.206732,0.207978,-0.000369115,-0.00206128,-0.000478744,183.0,3
192,44.3693,2.5458,-0.0397692,0.0224628,-0.184889,0.204836,-0.000590669,-0.00182191,-0.000678627,183.0,3
193,44.8402,2.54485,-0.0355764,0.0209531,-0.163041,0.203625,-0.00079775,-0.0015924,-0.000853661,183.0,3
194,45.3109,2.54391,-0.0319254,0.0191417,-0.140935,0.203186,-0.000992246,-0.00136741,-0.00102119,183.0,3
195,45.7812,2.54301,-0.0290961,0.0168692,-0.118432,0.203925,-0.00116763,-0.00114921,-0.00117723,183.0,3
196,46.2507,2.54144,-0.0296111,0.0151303,-0.0963929,0.20361,-0.00131175,-0.000937744,-0.00132671,183.0,3
197,46.7199,2.5395,-0.0319856,0.0136884,-0.0746115,0.202706,-0.00143838,-0.000730166,-0.00147255,183.0,3
198,47.1884,2.53762,-0.0359657,0.0133159,-0.0539041,0.199047,-0.00152667,-0.000532252,-0.00161354,183.0,3
199,47.6569,2.53585,-0.0401019,0.0129864,-0.0334255,0.195205,-0.00160754,-0.000336749,-0.00175554,183.0,3
0,-49.7642,2.70179,-0.0612951,0.258039,-0.563733,0.300037,0.00292456,-0.0061213,-0.00337937,226.0,3
1,-49.2514,2.70122,-0.0580405,0.257889,-0.597528,0.303864,0.00317609,-0.00648565,-0.00417255,226.0,3
2,-48.739,2.70054,-0.0552304,0.25774,-0.631781,0.307548,0.00339754,-0.00682448,-0.0049946,226.0,3
3,-48.2271,2.69993,-0.0532311,0.257978,-0.666464,0.311109,0.00359938,-0.00713904,-0.00584894,226.0,3
4,-47.7157,2.69936,-0.0519616,0.258557,-0.701531,0.314556,0.0037837,-0.007432,-0.00673198,226.0,3
5,-47.2039,2.69947,-0.0488185,0.259364,-0.737718,0.318329,0.00393363,-0.00767975,-0.00766411,226.0,3
6,-46.6921,2.69976,-0.0451962,0.260237,-0.774246,0.322191,0.00407229,-0.0079128,-0.00861116,226.0,3
7,-46.1818,2.69973,-0.0446114,0.261084,-0.811537,0.325805,0.0041649,-0.00808317,-0.00960021,226.0,3
8,-45.6715,2.69953,-0.0436805,0.261854,-0.849093,0.329221,0.00424488,-0.00823604,-0.0105979,226.0,3
9,-45.1611,2.69889,-0.0418185,0.262417,-0.887369,0.332101,0.00429103,-0.00834164,-0.0116197,226.0,3
10,-44.6505,2.69809,-0.0385439,0.263083,-0.926461,0.335503,0.00430785,-0.00841109,-0.0126543,226.0,3
11,-44.1397,2.69716,-0.0339316,0.263848,-0.966327,0.339406,0.004297,-0.00844645,-0.0137009,226.0,3
12,-43.6298,2.69618,-0.0312794,0.264739,-1.00669,0.342974,0.00425459,-0.00844852,-0.0147409,226.0,3
13,-43.1203,2.6952,-0.0292448,0.265665,-1.04722,0.346439,0.00420154,-0.00843946,-0.0157787,226.0,3
14,-42.6114,2.69436,-0.0277522,0.266215,-1.09016,0.349274,0.0040777,-0.00835434,-0.0168482,226.0,3
15,-42.1024,2.69359,-0.0257918,0.266609,-1.13365,0.351701,0.00393495,-0.00824995,-0.0179206,226.0,3
16,-41.5933,2.69298,-0.0224426,0.266541,-1.17876,0.352912,0.00373719,-0.00808921,-0.0190023,226.0,3
17,-41.0841,2.69251,-0.018467,0.266266,-1.22457,0.354516,0.00350674,-0.00789184,-0.0200784,226.0,3
18,-40.575,2.69214,-0.0138678,0.265779,-1.27107,0.356511,0.00324376,-0.00765803,-0.021149,226.0,3
19,-40.0672,2.6918,-0.0123956,0.26521,-1.31737,0.359841,0.00294154,-0.00737076,-0.022206,226.0,3
20,-39.5599,2.69147,-0.0119863,0.264609,-1.3636,0.363625,0.00262605,-0.00706552,-0.0232583,226.0,3
21,-39.054,2.69059,-0.0144622,0.264083,-1.4095,0.368044,0.00226448,-0.00669409,-0.0242878,226.0,3
22,-38.548,2.68956,-0.0165963,0.263376,-1.45573,0.372081,0.00188987,-0.00630813,-0.0253077,226.0,3
23,-38.042,2.68806,-0.0175675,0.262098,-1.50299,0.37487,0.00147485,-0.00587702,-0.0262982,226.0,3
24,-37.5354,2.68682,-0.0162316,0.260616,-1.55133,0.377271,0.00102919,-0.0054237,-0.0272676,226.0,3
25,-37.0283,2.68587,-0.0124689,0.258917,-1.6008,0.379263,0.000551165,-0.00494689,-0.0282148,226.0,3
26,-36.5213,2.68492,-0.00832066,0.25642,-1.65119,0.380493,4.16944e-05,-0.00444668,-0.029124,226.0,3
27,-36.0144,2.68399,-0.00404474,0.253624,-1.70191,0.38144,-0.000479186,-0.00393808,-0.0300192,226.0,3
28,-35.5081,2.6835,-0.000317935,0.250284,-1.75393,0.383508,-0.00100918,-0.00340857,-0.0308481,226.0,3
29,-35.0019,2.6831,0.00336134,0.246851,-1.80646,0.385755,-0.00153766,-0.00287677,-0.0316604,226.0,3
30,-34.4961,2.68288,0.00691549,0.243153,-1.86064,0.388544,-0.00206052,-0.00233805,-0.0324211,226.0,3
31,-33.9909,2.68252,0.00925123,0.239314,-1.91487,0.391618,-0.00257943,-0.00179979,-0.0331588,226.0,3
32,-33.4863,2.68198,0.0102361,0.235326,-1.96915,0.395022,-0.00309396,-0.0012621,-0.0338712,226.0,3
33,-32.9827,2.68141,0.00901618,0.230818,-2.02385,0.397677,-0.00360765,-0.00073498,-0.0345459,226.0,3
34,-32.4795,2.6808,0.006947,0.226109,-2.0787,0.400045,-0.00412096,-0.000212102,-0.035206,226.0,3
35,-31.976,2.6802,0.00695056,0.220007,-2.1327,0.402142,-0.00461513,0.000282558,-0.0357953,226.0,3
36,-31.4725,2.67956,0.00738486,0.213669,-2.18672,0.404287,-0.00510012,0.000766168,-0.036367,226.0,3
37,-30.969,2.67882,0.00911145,0.206636,-2.24092,0.40661,-0.00555368,0.00121276,-0.0368823,226.0,3
38,-30.4651,2.67798,0.0123789,0.199027,-2.29529,0.407989,-0.00598373,0.00163444,-0.0373698,226.0,3
39,-29.9609,2.67707,0.0174612,0.190735,-2.34987,0.408248,-0.0063861,0.00202675,-0.0378246,226.0,3
40,-29.4578,2.676,0.0198076,0.183647,-2.4036,0.410273,-0.00675084,0.00237904,-0.0382387,226.0,3
41,-28.9552,2.67486,0.0210172,0.177053,-2.45697,0.413034,-0.00709988,0.00271457,-0.0386359,226.0,3
42,-28.4534,2.67395,0.0211047,0.171053,-2.5104,0.416074,-0.00741252,0.00298709,-0.0389839,226.0,3
43,-27.9516,2.67314,0.0213504,0.165079,-2.56417,0.419115,-0.00771498,0.00324172,-0.0393203,226.0,3
44,-27.4498,2.67279,0.0224529,0.159125,-2.6193,0.422095,-0.00798346,0.00343681,-0.0396189,226.0,3
45,-26.9483,2.67245,0.0232469,0.152431,-2.67511,0.425038,-0.0082208,0.00359626,-0.0398964,226.0,3
46,-26.4472,2.67214,0.0236531,0.144826,-2.73177,0.427937,-0.00841926,0.00371119,-0.0401473,226.0,3
47,-25.9461,2.67175,0.0248412,0.137003,-2.7874,0.431179,-0.00855332,0.00376809,-0.0403675,226.0,3
48,-25.445,2.67135,0.0263821,0.129084,-2.84257,0.434579,-0.00865872,0.00379913,-0.0405742,226.0,3
49,-24.9446,2.67063,0.0271369,0.121755,-2.89638,0.438804,-0.00867022,0.00374957,-0.0407449,226.0,3
50,-24.4441,2.6699,0.0281216,0.114466,-2.95006,0.443197,-0.00865737,0.0036794,-0.0409055,226.0,3
51,-23.9437,2.66911,0.0303478,0.107199,-3.00355,0.448097,-0.00856341,0.00354106,-0.0410309,226.0,3
52,-23.4433,2.66818,0.0327272,0.100215,-3.05639,0.453031,-0.00843351,0.00336688,-0.0411351,226.0,3
53,-22.9432,2.66701,0.0353081,0.0936046,-3.10835,0.458017,-0.00825585,0.00314517,-0.0412114,226.0,3
54,-22.4437,2.66625,0.0363971,0.0856261,-3.15978,0.462726,-0.00802874,0.00286091,-0.0412517,226.0,3
55,-21.9446,2.66568,0.0367715,0.0769937,-3.21094,0.467304,-0.00777802,0.00254682,-0.0412751,226.0,3
56,-21.4455,2.66509,0.038334,0.0682973,-3.26236,0.470371,-0.00744687,0.00213799,-0.0412431,226.0,3
57,-20.9465,2.66445,0.040144,0.0598426,-3.3138,0.473491,-0.00709105,0.00170335,-0.0411953,226.0,3
58,-20.4475,2.66365,0.0426882,0.0526188,-3.3653,0.477486,-0.00664709,0.00118062,-0.0410909,226.0,3
59,-19.9489,2.66276,0.0445867,0.046845,-3.41628,0.482707,-0.00615507,0.000616067,-0.040958,226.0,3
60,-19.4508,2.66179,0.0455972,0.0431015,-3.46654,0.48965,-0.00559565,-7.18153e-06,-0.040785,226.0,3
61,-18.9532,2.66096,0.0460859,0.0401348,-3.51522,0.496452,-0.00496458,-0.000697077,-0.0405536,226.0,3
62,-18.4557,2.66023,0.0463123,0.0375602,-3.5631,0.503182,-0.00429703,-0.00142091,-0.0402929,226.0,3
63,-17.9586,2.65974,0.0465523,0.0337845,-3.60952,0.50796,-0.00353673,-0.00223545,-0.0399209,226.0,3
64,-17.4615,2.65923,0.0469113,0.0296275,-3.65565,0.512306,-0.00275336,-0.00307507,-0.0395165,226.0,3
65,-16.9646,2.65834,0.0478933,0.0240589,-3.70101,0.515342,-0.00189555,-0.00400109,-0.0389938,226.0,3
66,-16.4679,2.65748,0.0488251,0.0189407,-3.74548,0.51876,-0.00100578,-0.00496413,-0.0384129,226.0,3
67,-15.9714,2.65666,0.0496841,0.0144843,-3.7886,0.522735,-6.85181e-05,-0.00598217,-0.0377454,226.0,3
68,-15.4755,2.65595,0.0495228,0.0115585,-3.83083,0.527339,0.000924277,-0.00704838,-0.0369747,226.0,3
69,-14.9799,2.65528,0.0488066,0.009453,-3.87258,0.532283,0.00194744,-0.00814098,-0.0361484,226.0,3
70,-14.4843,2.65461,0.0492261,0.00980006,-3.91196,0.537453,0.00303239,-0.00928386,-0.0351669,226.0,3
71,-13.9888,2.65386,0.0496287,0.0105977,-3.95086,0.542594,0.00412899,-0.0104381,-0.034141,226.0,3
72,-13.4939,2.65277,0.0491258,0.0124138,-3.98853,0.547413,0.00524975,-0.011623,-0.0329546,226.0,3
73,-12.9992,2.65165,0.0483437,0.0147182,-4.02529,0.551694,0.00636898,-0.0128107,-0.0316896,226.0,3
74,-12.5049,2.65049,0.0471261,0.0177961,-4.06065,0.555133,0.00748546,-0.0140027,-0.0303006,226.0,3
75,-12.0107,2.64965,0.0463272,0.0219558,-4.09139,0.558983,0.00859167,-0.0151816,-0.0287818,226.0,3
76,-11.5166,2.649,0.0457694,0.0267382,-4.11948,0.563069,0.00969228,-0.0163533,-0.0271882,226.0,3
77,-11.0222,2.64852,0.0473793,0.0323484,-4.14544,0.567354,0.0107618,-0.0174801,-0.0254219,226.0,3
78,-10.5278,2.64806,0.0493804,0.0380759,-4.17077,0.571616,0.0118181,-0.01859,-0.0236092,226.0,3
79,-10.0336,2.6475,0.0521043,0.0438341,-4.19371,0.575498,0.012809,-0.0196228,-0.0216384,226.0,3
80,-9.53977,2.64683,0.0537155,0.0498758,-4.21555,0.578742,0.0137543,-0.0206102,-0.0196034,226.0,3
81,-9.04673,2.64593,0.0534569,0.0563918,-4.23552,0.580917,0.0146226,-0.0215212,-0.017461,226.0,3
82,-8.55385,2.64514,0.0534992,0.0637045,-4.25296,0.582446,0.0153942,-0.0223348,-0.0152221,226.0,3
83,-8.06106,2.64443,0.053725,0.071506,-4.26886,0.583578,0.0161068,-0.0230892,-0.0129237,226.0,3
84,-7.56864,2.64375,0.0537991,0.0805765,-4.28147,0.584647,0.0166694,-0.0236817,-0.0105194,226.0,3
85,-7.07634,2.64308,0.0538207,0.0898567,-4.2931,0.585672,0.017186,-0.0242266,-0.00808893,226.0,3
86,-6.58444,2.64241,0.0535859,0.0992446,-4.30096,0.586415,0.0175204,-0.0245901,-0.00558568,226.0,3
87,-6.09251,2.64167,0.0539594,0.108618,-4.30649,0.58689,0.017772,-0.0248741,-0.00307079,226.0,3
88,-5.60056,2.64081,0.055417,0.117959,-4.30785,0.586885,0.0178759,-0.0250161,-0.000535892,226.0,3
89,-5.10911,2.63994,0.0558137,0.127671,-4.30664,0.586826,0.0178444,-0.0250211,0.00198948,226.0,3
90,-4.61799,2.63904,0.0555152,0.137629,-4.30376,0.586727,0.0177249,-0.024937,0.00450896,226.0,3
91,-4.12711,2.63804,0.0555701,0.147309,-4.29701,0.585532,0.0174236,-0.0246631,0.00701222,226.0,3
92,-3.63635,2.63698,0.055537,0.156892,-4.28904,0.584135,0.0170716,-0.0243353,0.00950778,226.0,3
93,-3.14627,2.6358,0.0541521,0.166019,-4.27594,0.582641,0.0165453,-0.0238182,0.011953,226.0,3
94,-2.65617,2.63466,0.0533936,0.174703,-4.26134,0.580742,0.0159598,-0.0232364,0.0143531,226.0,3
95,-2.16601,2.63364,0.0538114,0.182551,-4.24389,0.578083,0.0152627,-0.0225326,0.0166674,226.0,3
96,-1.6761,2.63266,0.0541007,0.189947,-4.22485,0.574981,0.0144761,-0.0217311,0.0188877,226.0,3
97,-1.18638,2.63174,0.0542943,0.197033,-4.20471,0.571577,0.0136277,-0.0208623,0.0210433,226.0,3
98,-0.697212,2.6311,0.053507,0.203623,-4.18073,0.567805,0.0126778,-0.019882,0.0230506,226.0,3
99,-0.208192,2.6305,0.0524957,0.210028,-4.15576,0.563975,0.0117004,-0.0188718,0.0250132,226.0,3
100,0.280375,2.62976,0.0510757,0.21544,-4.1281,0.560344,0.0106429,-0.0177769,0.0267978,226.0,3
101,0.768893,2.62904,0.0499243,0.220168,-4.09922,0.556492,0.00956821,-0.0166614,0.0285135,226.0,3
102,1.2573,2.62836,0.0492992,0.223517,-4.06787,0.552211,0.00845985,-0.0155055,0.0300903,226.0,3
103,1.74575,2.62787,0.0497527,0.226365,-4.03572,0.547337,0.00734146,-0.0143326,0.0315428,226.0,3
104,2.23424,2.6275,0.0509869,0.228845,-4.00298,0.542032,0.00621561,-0.0131473,0.0329046,226.0,3
105,2.72169,2.6265,0.0492735,0.229298,-3.96489,0.537055,0.00509491,-0.0119697,0.034093,226.0,3
106,3.20891,2.62536,0.0470168,0.229234,-3.92557,0.53214,0.00397762,-0.0107956,0.0352306,226.0,3
107,3.69604,2.62419,0.0457882,0.228123,-3.88508,0.527234,0.0028964,-0.00965189,0.0361882,226.0,3
108,4.18318,2.623,0.045098,0.226841,-3.84444,0.522137,0.00183428,-0.00852448,0.03709,226.0,3
109,4.67036,2.6218,0.0455527,0.2252,-3.80349,0.516652,0.000813861,-0.00743268,0.0378721,226.0,3
110,5.15741,2.62055,0.0464131,0.223715,-3.76169,0.510522,-0.000166219,-0.00638091,0.0385645,226.0,3
111,5.64438,2.6193,0.0475766,0.222342,-3.71921,0.503904,-0.00111524,-0.00535998,0.0391874,226.0,3
112,6.13039,2.61794,0.0460038,0.219673,-3.67487,0.498231,-0.001988,-0.00440553,0.039691,226.0,3
113,6.61615,2.61656,0.0437753,0.216618,-3.63004,0.492819,-0.00283747,-0.00347165,0.0401589,226.0,3
114,7.1015,2.61514,0.0412515,0.212338,-3.58438,0.48807,-0.00359386,-0.00262348,0.040503,226.0,3
115,7.58679,2.61384,0.0389513,0.208008,-3.53827,0.483425,-0.00432352,-0.00180362,0.0408127,226.0,3
116,8.07195,2.61281,0.0371588,0.203574,-3.49113,0.479021,-0.00499163,-0.00104891,0.0410448,226.0,3
117,8.55732,2.61212,0.0370806,0.198702,-3.44324,0.474278,-0.0056087,-0.000345779,0.0412158,226.0,3
118,9.04287,2.61167,0.0384041,0.193472,-3.39474,0.469256,-0.00618395,0.000315108,0.0413369,226.0,3
119,9.52809,2.61141,0.039667,0.187372,-3.34579,0.463889,-0.00668063,0.000894703,0.0414032,226.0,3
120,10.0132,2.61118,0.0408442,0.181026,-3.29666,0.458407,-0.00715278,0.00144913,0.0414538,226.0,3
121,10.4976,2.61085,0.0404255,0.174261,-3.24606,0.45234,-0.00752739,0.00190647,0.041475,226.0,3
122,10.9818,2.61041,0.0394682,0.167352,-3.19518,0.446424,-0.00787218,0.00233407,0.0414808,226.0,3
123,11.4654,2.60965,0.0371907,0.160102,-3.14361,0.440872,-0.00814397,0.00268883,0.0414494,226.0,3
124,11.949,2.60863,0.036045,0.152862,-3.09209,0.436036,-0.00836142,0.0029922,0.0413836,226.0,3
125,12.4328,2.60738,0.0358781,0.145634,-3.04061,0.431808,-0.00853179,0.00325107,0.0412878,226.0,3
126,12.916,2.60593,0.0348702,0.138251,-2.98967,0.428673,-0.00862091,0.0034355,0.0411493,226.0,3
127,13.3991,2.60444,0.0336356,0.130811,-2.93885,0.425808,-0.00868459,0.00359648,0.0409977,226.0,3
128,13.8819,2.60385,0.0324047,0.122898,-2.88703,0.422277,-0.00865735,0.00366765,0.0408115,226.0,3
129,14.3645,2.60326,0.0310537,0.114962,-2.83537,0.418816,-0.00860732,0.00371406,0.0406169,226.0,3
130,14.8468,2.60273,0.0293651,0.106966,-2.78415,0.415561,-0.0084978,0.00369566,0.0404009,226.0,3
131,15.329,2.60219,0.0279863,0.0994249,-2.73246,0.412483,-0.0083485,0.00363538,0.0401704,226.0,3
132,15.8111,2.60167,0.0268856,0.0922974,-2.68035,0.409563,-0.00816285,0.00353683,0.0399267,226.0,3
133,16.2928,2.60054,0.0257044,0.0861391,-2.62843,0.407236,-0.00793026,0.00337864,0.0396551,226.0,3
134,16.7745,2.59924,0.0245385,0.0802713,-2.57657,0.40507,-0.00768278,0.0032014,0.0393742,226.0,3
135,17.2566,2.59793,0.0266726,0.0748441,-2.52447,0.401346,-0.0073875,0.0029528,0.0390508,226.0,3
136,17.7385,2.59675,0.0287712,0.0693898,-2.47221,0.39704,-0.00707989,0.0026887,0.038715,226.0,3
137,18.2202,2.59588,0.0307808,0.0638835,-2.41953,0.39109,-0.00673759,0.00238086,0.0383447,226.0,3
138,18.7015,2.59494,0.0318834,0.0578138,-2.36677,0.386455,-0.0063688,0.00204942,0.0379497,226.0,3
139,19.1824,2.5939,0.0321019,0.0512013,-2.31392,0.383084,-0.0059743,0.00169511,0.0375308,226.0,3
140,19.6629,2.59286,0.0315472,0.0447161,-2.26083,0.380705,-0.00554488,0.00130907,0.0370698,226.0,3
141,20.1432,2.59179,0.0307418,0.0382722,-2.20767,0.378642,-0.00510399,0.000912638,0.036595,226.0,3
142,20.6232,2.59127,0.0296656,0.0324868,-2.15562,0.377788,-0.00464057,0.000477868,0.0360652,226.0,3
143,21.103,2.59087,0.0282543,0.026846,-2.10358,0.377235,-0.00417547,3.60413e-05,0.0355217,226.0,3
144,21.5823,2.59087,0.02583,0.0216684,-2.05155,0.377606,-0.00370554,-0.00042713,0.034937,226.0,3
145,22.0616,2.5903,0.0243194,0.0164681,-1.99874,0.376567,-0.00323945,-0.000896518,0.0343197,226.0,3
146,22.5409,2.58916,0.0237321,0.0112533,-1.94514,0.374077,-0.00277738,-0.00137222,0.0336689,226.0,3
147,23.0201,2.58785,0.0234991,0.00616792,-1.89179,0.370819,-0.00232862,-0.00185214,0.0329719,226.0,3
148,23.4991,2.5865,0.02338,0.0011317,-1.83854,0.367288,-0.00188453,-0.00233347,0.0322588,226.0,3
149,23.9777,2.58516,0.0225213,-0.00216283,-1.78732,0.363597,-0.00144759,-0.00281779,0.0314987,226.0,3
150,24.4562,2.58395,0.0217844,-0.00516848,-1.7368,0.360047,-0.00101127,-0.00330146,0.0307291,226.0,3
151,24.9345,2.58311,0.0214854,-0.00730171,-1.68844,0.356964,-0.00057671,-0.00378315,0.0299302,226.0,3
152,25.4127,2.58253,0.0213941,-0.00921077,-1.64121,0.353632,-0.00014888,-0.00425581,0.0291092,226.0,3
