,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
60,19.3217,-9.87997,0.00225715,0.216526,-0.872629,0.219623,0.000885709,-0.00161291,0.0143739,92.0,7
61,18.8409,-9.87582,0.00321209,0.216493,-0.893153,0.217565,0.000865318,-0.00151895,0.0142328,92.0,7
62,18.3601,-9.87164,0.00474952,0.216421,-0.913254,0.215462,0.000861267,-0.0014459,0.0140941,92.0,7
63,17.8792,-9.86737,0.00670134,0.216414,-0.933331,0.213017,0.000881979,-0.00139609,0.0139563,92.0,7
64,17.3981,-9.86305,0.00884578,0.216437,-0.953399,0.210424,0.000913388,-0.00135634,0.013819,92.0,7
65,16.9166,-9.85847,0.0101467,0.216873,-0.973468,0.207484,0.000974289,-0.0013425,0.0136758,92.0,7
66,16.4349,-9.85376,0.0111562,0.217383,-0.993564,0.204598,0.00104115,-0.00133472,0.0135302,92.0,7
67,15.9527,-9.84855,0.0111418,0.218102,-1.01378,0.202028,0.00112649,-0.0013466,0.0133753,92.0,7
68,15.4704,-9.84352,0.0114994,0.218471,-1.03365,0.199617,0.00122206,-0.00136766,0.0132174,92.0,7
69,14.9881,-9.83869,0.0123437,0.218387,-1.05307,0.19741,0.00133095,-0.00140067,0.0130554,92.0,7
70,14.5053,-9.83459,0.0128406,0.217935,-1.07223,0.195403,0.00145868,-0.00144865,0.0128937,92.0,7
71,14.0225,-9.83082,0.0131747,0.217311,-1.09127,0.193494,0.00159512,-0.00150359,0.0127322,92.0,7
72,13.539,-9.8275,0.0124101,0.216721,-1.11015,0.19116,0.0017517,-0.00157979,0.012571,92.0,7
73,13.0554,-9.82425,0.0114012,0.216184,-1.12898,0.188769,0.00191213,-0.00166096,0.0124091,92.0,7
74,12.5713,-9.82109,0.0096186,0.215879,-1.1476,0.186245,0.00208389,-0.00175798,0.0122438,92.0,7
75,12.0873,-9.81758,0.00850558,0.215509,-1.16578,0.183839,0.00226247,-0.0018609,0.0120737,92.0,7
76,11.6032,-9.81357,0.00832167,0.215049,-1.18337,0.18159,0.0024505,-0.00197194,0.0118971,92.0,7
77,11.119,-9.8092,0.00875584,0.214108,-1.20029,0.17995,0.0026528,-0.00209106,0.011709,92.0,7
78,10.6348,-9.80468,0.00950034,0.212928,-1.21689,0.178613,0.0028622,-0.00221418,0.0115151,92.0,7
79,10.1507,-9.79969,0.0120602,0.21138,-1.23301,0.177343,0.003087,-0.00234589,0.0113115,92.0,7
80,9.66651,-9.79463,0.0147224,0.209846,-1.24897,0.175913,0.00331417,-0.00247979,0.0111063,92.0,7
81,9.18195,-9.78939,0.0170341,0.208556,-1.2644,0.1736,0.0035464,-0.00262091,0.0108979,92.0,7
82,8.6969,-9.78456,0.0178928,0.207158,-1.27979,0.171193,0.00377907,-0.00276498,0.0106852,92.0,7
83,8.21112,-9.78038,0.0166422,0.205598,-1.29511,0.168644,0.00401244,-0.00291338,0.0104663,92.0,7
84,7.72488,-9.77638,0.0145106,0.203762,-1.31025,0.166743,0.00424858,-0.00306477,0.0102368,92.0,7
85,7.23841,-9.7725,0.0119108,0.201781,-1.32529,0.165186,0.00448619,-0.00321775,0.0100018,92.0,7
86,6.7521,-9.76837,0.0113857,0.199611,-1.33988,0.164194,0.00472225,-0.00337435,0.00975146,92.0,7
87,6.26563,-9.76415,0.0105891,0.197382,-1.35422,0.163414,0.00495697,-0.00353197,0.00949688,92.0,7
88,5.77813,-9.75961,0.00684038,0.194924,-1.36737,0.163488,0.00518504,-0.00369305,0.0092279,92.0,7
89,5.2908,-9.75521,0.00439502,0.192443,-1.38011,0.163267,0.00540954,-0.00385563,0.00895338,92.0,7
90,4.80373,-9.75103,0.00397526,0.189922,-1.39222,0.162585,0.0056285,-0.00402049,0.00867029,92.0,7
91,4.317,-9.74714,0.00596095,0.187441,-1.40385,0.161797,0.00584094,-0.0041858,0.00837606,92.0,7
92,3.83046,-9.74339,0.00929964,0.184981,-1.41522,0.160958,0.00604966,-0.0043514,0.00807549,92.0,7
93,3.34394,-9.73964,0.0139948,0.182248,-1.42706,0.158896,0.0062478,-0.00451658,0.00775263,92.0,7
94,2.85721,-9.73584,0.0182127,0.179436,-1.43876,0.156782,0.0064423,-0.00468099,0.00742307,92.0,7
95,2.3691,-9.73176,0.018074,0.176339,-1.44913,0.155345,0.00662193,-0.00484044,0.00706901,92.0,7
96,1.88087,-9.72766,0.0180496,0.173126,-1.45896,0.15416,0.00679467,-0.00499586,0.00670486,92.0,7
97,1.39247,-9.72349,0.0182232,0.16972,-1.46791,0.153395,0.00695605,-0.00514464,0.00632419,92.0,7
98,0.904051,-9.71908,0.0192699,0.166352,-1.47628,0.152557,0.00710873,-0.00528424,0.00592995,92.0,7
99,0.415624,-9.7145,0.0208321,0.163011,-1.4843,0.151677,0.00725617,-0.00541833,0.00552746,92.0,7
100,-0.073525,-9.70982,0.0207991,0.159821,-1.49154,0.151581,0.007391,-0.00553913,0.00511179,92.0,7
101,-0.562783,-9.70523,0.0206769,0.156602,-1.4985,0.151628,0.00752148,-0.00565618,0.00469269,92.0,7
102,-1.05212,-9.70141,0.0216344,0.152951,-1.50425,0.151888,0.00763317,-0.00575952,0.00426353,92.0,7
103,-1.54149,-9.69744,0.0230026,0.149301,-1.50971,0.15182,0.00773602,-0.00585613,0.00382947,92.0,7
104,-2.03091,-9.69328,0.0250876,0.145651,-1.51465,0.151184,0.0078234,-0.00594093,0.00338694,92.0,7
105,-2.52054,-9.68928,0.0272037,0.141948,-1.51915,0.150285,0.00789921,-0.00601275,0.00293386,92.0,7
106,-3.01032,-9.68541,0.0293322,0.138209,-1.52337,0.149218,0.00796765,-0.0060763,0.00247392,92.0,7
107,-3.50069,-9.68088,0.0303779,0.134523,-1.52596,0.148893,0.00802309,-0.00612111,0.00200462,92.0,7
108,-3.99123,-9.67626,0.0311244,0.13082,-1.52816,0.148729,0.00807429,-0.0061606,0.00153388,92.0,7
109,-4.48235,-9.67197,0.0309296,0.126871,-1.52945,0.148857,0.00810732,-0.00618094,0.00106566,92.0,7
110,-4.97352,-9.66765,0.0310674,0.122861,-1.53047,0.149055,0.0081313,-0.00619373,0.000597098,92.0,7
111,-5.46477,-9.66334,0.0318441,0.118743,-1.531,0.149382,0.00813837,-0.00619243,0.000128099,92.0,7
112,-5.9561,-9.65892,0.033142,0.114617,-1.53097,0.149818,0.00813163,-0.00617684,-0.000342516,92.0,7
113,-6.4475,-9.65441,0.0347956,0.110488,-1.53056,0.150331,0.00811548,-0.00615153,-0.000814312,92.0,7
114,-6.93972,-9.65023,0.034533,0.106424,-1.52911,0.150878,0.00807862,-0.00610748,-0.00128192,92.0,7
115,-7.43218,-9.64612,0.033771,0.102414,-1.52735,0.151421,0.00803536,-0.00605806,-0.00174835,92.0,7
116,-7.92535,-9.64198,0.0316178,0.0988064,-1.52453,0.151815,0.00796625,-0.00598942,-0.00220904,92.0,7
117,-8.41866,-9.63775,0.0294374,0.0952432,-1.52144,0.152315,0.00788922,-0.00591478,-0.00266781,92.0,7
118,-8.91225,-9.63329,0.0272157,0.0917639,-1.51782,0.153027,0.00779643,-0.00582821,-0.00312255,92.0,7
119,-9.40568,-9.6289,0.026362,0.0880462,-1.51351,0.153572,0.00769381,-0.00572997,-0.0035709,92.0,7
120,-9.89902,-9.62457,0.0264992,0.084158,-1.5087,0.153996,0.00758409,-0.00562332,-0.00401472,92.0,7
121,-10.3927,-9.62079,0.0266254,0.080387,-1.5026,0.154124,0.00746191,-0.00550321,-0.00444861,92.0,7
122,-10.8864,-9.61716,0.0268084,0.0766579,-1.49619,0.154202,0.00733577,-0.00537926,-0.00487965,92.0,7
123,-11.3804,-9.61381,0.0276268,0.0731419,-1.48929,0.154461,0.00719271,-0.00524253,-0.00529933,92.0,7
124,-11.8745,-9.61028,0.0281261,0.0698435,-1.4818,0.154969,0.00704263,-0.00510153,-0.00571389,92.0,7
125,-12.3691,-9.60632,0.0279349,0.0670076,-1.47305,0.156011,0.00687763,-0.00495153,-0.00611737,92.0,7
126,-12.8637,-9.602,0.0283937,0.0641627,-1.46388,0.157051,0.00670132,-0.00479597,-0.00651047,92.0,7
127,-13.3584,-9.59743,0.0293444,0.0613128,-1.45439,0.158089,0.00651639,-0.00463615,-0.00689563,92.0,7
128,-13.8533,-9.59274,0.0304378,0.0582789,-1.44438,0.158825,0.00632048,-0.00446992,-0.00726397,92.0,7
129,-14.3483,-9.58808,0.0313923,0.0552046,-1.4342,0.159513,0.00612145,-0.00430194,-0.0076273,92.0,7
130,-14.8445,-9.58407,0.029713,0.0521195,-1.42339,0.160539,0.00591303,-0.00413001,-0.00797108,92.0,7
131,-15.3407,-9.58016,0.0284258,0.0491523,-1.4123,0.161511,0.00570093,-0.00395785,-0.00830946,92.0,7
132,-15.8369,-9.57652,0.0280306,0.0464481,-1.40055,0.162358,0.00548052,-0.00378523,-0.0086354,92.0,7
133,-16.3332,-9.57278,0.0279641,0.0439367,-1.38829,0.163422,0.00525399,-0.00361215,-0.00895089,92.0,7
134,-16.8297,-9.56895,0.0281657,0.0415805,-1.37563,0.164661,0.00502252,-0.00343869,-0.00925794,92.0,7
135,-17.3263,-9.56512,0.0288229,0.0395558,-1.3616,0.166533,0.00478712,-0.00326535,-0.00955042,92.0,7
136,-17.823,-9.56126,0.0294987,0.0376247,-1.34721,0.168586,0.00455082,-0.00309217,-0.00983837,92.0,7
137,-18.3206,-9.55716,0.0282271,0.0359074,-1.33257,0.171099,0.00431606,-0.00292207,-0.0101067,92.0,7
138,-18.8185,-9.55286,0.0265716,0.0343313,-1.31792,0.17355,0.0040819,-0.00275368,-0.0103691,92.0,7
139,-19.3169,-9.5481,0.0239817,0.0330986,-1.30323,0.175852,0.00384914,-0.00258952,-0.0106172,92.0,7
140,-19.8155,-9.54349,0.0211836,0.0319611,-1.28804,0.177585,0.00361822,-0.00242969,-0.0108579,92.0,7
141,-20.3144,-9.539,0.0182093,0.0309082,-1.27243,0.178827,0.00338888,-0.00227359,-0.0110923,92.0,7
142,-20.813,-9.53454,0.0176254,0.0298982,-1.25633,0.180483,0.00316509,-0.00212588,-0.0113168,92.0,7
143,-21.3114,-9.5301,0.0176956,0.0289013,-1.24007,0.182258,0.00294302,-0.00198083,-0.011538,92.0,7
144,-21.8102,-9.52618,0.0178648,0.0278507,-1.22266,0.184286,0.00272588,-0.00184676,-0.0117423,92.0,7
145,-22.3093,-9.52222,0.0175568,0.0268784,-1.20512,0.186309,0.00251197,-0.0017168,-0.0119421,92.0,7
146,-22.809,-9.51813,0.0160219,0.0261094,-1.18724,0.188328,0.00230638,-0.00159754,-0.0121304,92.0,7
147,-23.3089,-9.51404,0.0145729,0.0254478,-1.16925,0.19022,0.00210959,-0.00148738,-0.0123125,92.0,7
148,-23.809,-9.50998,0.0132049,0.0248832,-1.15116,0.191999,0.00192084,-0.00138551,-0.012489,92.0,7
149,-24.3088,-9.50578,0.0136168,0.0245131,-1.13239,0.193816,0.00174409,-0.00129963,-0.0126576,92.0,7
150,-24.8086,-9.50156,0.0145346,0.0242029,-1.11341,0.195662,0.00157128,-0.00121896,-0.0128236,92.0,7
151,-25.3093,-9.49758,0.0137047,0.0239144,-1.0937,0.198512,0.00141385,-0.00116129,-0.0129837,92.0,7
152,-25.8101,-9.49362,0.0128369,0.0236807,-1.07378,0.201351,0.00126196,-0.00110909,-0.0131426,92.0,7
153,-26.3112,-9.48973,0.0118712,0.0235938,-1.05322,0.204158,0.00112541,-0.00107208,-0.0132982,92.0,7
154,-26.8122,-9.48557,0.0123078,0.0235899,-1.03254,0.206447,0.00100427,-0.00104714,-0.013451,92.0,7
155,-27.3129,-9.4812,0.0141099,0.0236634,-1.01173,0.208236,0.000898025,-0.00103383,-0.0136009,92.0,7
156,-27.8137,-9.47655,0.0166272,0.023894,-0.990893,0.210161,0.000816942,-0.00104209,-0.0137477,92.0,7
157,-28.3144,-9.47181,0.0193743,0.0241744,-0.970047,0.212131,0.00074419,-0.00105746,-0.0138935,92.0,7
158,-28.8166,-9.46675,0.0191134,0.0246624,-0.949025,0.215782,0.000703846,-0.00110496,-0.0140385,92.0,7
159,-29.319,-9.46195,0.0181138,0.0250896,-0.927889,0.219487,0.000672462,-0.00116076,-0.0141836,92.0,7
160,-29.8225,-9.45797,0.0148697,0.0253319,-0.906407,0.223361,0.000667788,-0.00124145,-0.0143292,92.0,7
161,-30.326,-9.45428,0.0120573,0.0256996,-0.884661,0.22681,0.000683467,-0.0013406,-0.0144736,92.0,7
162,-30.8296,-9.45086,0.00970944,0.0261949,-0.862645,0.229829,0.000719914,-0.00145857,-0.0146165,92.0,7
163,-31.3333,-9.44741,0.00827743,0.0269818,-0.840357,0.232551,0.000792462,-0.00160829,-0.0147543,92.0,7
164,-31.8369,-9.44394,0.00716623,0.0278717,-0.817974,0.235174,0.000877736,-0.00176915,-0.0148901,92.0,7
165,-32.3406,-9.43982,0.00702806,0.0285442,-0.794784,0.237892,0.00101678,-0.00197686,-0.0150121,92.0,7
166,-32.8443,-9.43563,0.00723614,0.029081,-0.771646,0.240973,0.00117105,-0.00219774,-0.0151282,92.0,7
167,-33.348,-9.43124,0.00855439,0.0291732,-0.748709,0.245226,0.00137251,-0.0024596,-0.0152266,92.0,7
168,-33.8522,-9.42709,0.00890594,0.0288396,-0.726163,0.249392,0.00160674,-0.00274902,-0.0153091,92.0,7
169,-34.3569,-9.4232,0.0082085,0.0280426,-0.704042,0.253462,0.00187633,-0.0030682,-0.0153743,92.0,7
170,-34.8624,-9.41985,0.00603327,0.0269757,-0.681066,0.255354,0.00219144,-0.00343249,-0.0154054,92.0,7
171,-35.3682,-9.41672,0.00330727,0.0258043,-0.657768,0.256421,0.00252364,-0.00381367,-0.0154234,92.0,7
172,-35.8742,-9.41359,0.00139282,0.0249566,-0.633992,0.257494,0.0029074,-0.00425176,-0.0153724,92.0,7
173,-36.3802,-9.41037,-0.000546172,0.0242393,-0.610177,0.25904,0.00330384,-0.00470405,-0.0152981,92.0,7
174,-36.8867,-9.40679,-0.00262124,0.0239527,-0.586268,0.262263,0.00374033,-0.00520141,-0.015149,92.0,7
175,-37.3937,-9.40255,-0.00608015,0.0234715,-0.562818,0.266164,0.00419877,-0.00571458,-0.0149476,92.0,7
176,-37.9015,-9.39759,-0.0111211,0.0227677,-0.539897,0.270845,0.00468229,-0.00624583,-0.0146864,92.0,7
177,-38.4089,-9.39253,-0.0142073,0.0206632,-0.517914,0.273966,0.00518256,-0.00678308,-0.014336,92.0,7
178,-38.9162,-9.38742,-0.0164983,0.0179937,-0.496313,0.276451,0.00568935,-0.00732254,-0.0139494,92.0,7
179,-39.4235,-9.38284,-0.0173144,0.0140426,-0.475847,0.277659,0.00617724,-0.00784104,-0.0134348,92.0,7
180,-39.9308,-9.37861,-0.0181397,0.00990684,-0.455352,0.278727,0.00665165,-0.00834656,-0.0128885,92.0,7
181,-40.4386,-9.37574,-0.0192775,0.00528326,-0.434539,0.27949,0.00707819,-0.00880629,-0.0122415,92.0,7
182,-40.9468,-9.37296,-0.020811,0.000690469,-0.413904,0.280275,0.00746527,-0.00922333,-0.0115428,92.0,7
183,-41.4553,-9.37028,-0.0228233,-0.00386491,-0.393478,0.281089,0.00780459,-0.00958868,-0.0107816,92.0,7
184,-41.9641,-9.36716,-0.0246775,-0.00831113,-0.374277,0.282371,0.0080685,-0.00986708,-0.00995477,92.0,7
185,-42.4729,-9.36382,-0.0264673,-0.0127074,-0.355609,0.283858,0.00829968,-0.0101078,-0.00909981,92.0,7
186,-42.9823,-9.35917,-0.0286669,-0.0168271,-0.339439,0.284588,0.00841065,-0.0102134,-0.00818913,92.0,7
187,-43.4921,-9.35456,-0.0317439,-0.0211347,-0.323742,0.284996,0.008488,-0.0102812,-0.00727192,92.0,7
188,-44.0034,-9.35047,-0.0384088,-0.0263164,-0.309409,0.284227,0.00845341,-0.0102234,-0.00633984,92.0,7
189,-44.515,-9.34656,-0.0451742,-0.0317335,-0.295792,0.282681,0.00837823,-0.0101275,-0.00537943,92.0,7
190,-45.0268,-9.34284,-0.0520619,-0.0374537,-0.28309,0.280139,0.0082509,-0.0099825,-0.00438254,92.0,7
191,-45.5383,-9.3388,-0.0569308,-0.042976,-0.271589,0.277167,0.00800943,-0.00972193,-0.0033886,92.0,7
192,-46.0496,-9.33459,-0.0608718,-0.0484083,-0.260639,0.273997,0.00771532,-0.00940804,-0.0023963,92.0,7
193,-46.5624,-9.33021,-0.0680351,-0.0527159,-0.251588,0.270885,0.0072663,-0.00893508,-0.00144025,92.0,7
194,-47.0749,-9.32589,-0.0740003,-0.0567801,-0.24284,0.267906,0.00677887,-0.00842166,-0.000501021,92.0,7
195,-47.5854,-9.32183,-0.0731285,-0.0600975,-0.23485,0.265498,0.00616549,-0.00777419,0.000374012,92.0,7
196,-48.0959,-9.31785,-0.0716542,-0.0630608,-0.227161,0.262853,0.00549595,-0.00706536,0.00119698,92.0,7
197,-48.6063,-9.31401,-0.0693584,-0.0655424,-0.219884,0.259873,0.00474975,-0.00627278,0.0019492,92.0,7
198,-49.1165,-9.31014,-0.0656357,-0.0675908,-0.212935,0.256639,0.00392927,-0.00540526,0.0025955,92.0,7
199,-49.6266,-9.30628,-0.0611798,-0.0694267,-0.206145,0.253275,0.00307257,-0.0045011,0.00318955,92.0,7
0,47.8027,-10.1407,-0.0714249,0.462462,-0.0313874,0.205612,-0.00263483,0.00154148,0.000114307,140.0,7
1,47.3338,-10.1358,-0.0696598,0.463487,-0.0450684,0.208535,-0.00269279,0.00142694,-4.71901e-05,140.0,7
2,46.8646,-10.1314,-0.0682061,0.464588,-0.0582817,0.21129,-0.00268111,0.00126763,-0.000239718,140.0,7
3,46.3951,-10.1272,-0.0677335,0.465741,-0.0714142,0.21406,-0.0026449,0.00109235,-0.000443619,140.0,7
4,45.925,-10.1236,-0.0693384,0.467006,-0.0843752,0.21686,-0.00255632,0.000883063,-0.000672014,140.0,7
5,45.4546,-10.1191,-0.0720397,0.468281,-0.0973527,0.220046,-0.00242427,0.000637704,-0.000916145,140.0,7
6,44.9839,-10.1139,-0.0755877,0.469565,-0.110345,0.22353,-0.00225866,0.000364517,-0.00117232,140.0,7
7,44.5137,-10.1079,-0.0747518,0.471347,-0.123583,0.2266,-0.00202484,2.79822e-05,-0.00144227,140.0,7
8,44.0436,-10.1017,-0.0725131,0.473247,-0.136823,0.229588,-0.00176965,-0.000328689,-0.00171541,140.0,7
9,43.5742,-10.0961,-0.0640329,0.475167,-0.149102,0.232823,-0.00142632,-0.000772441,-0.00199173,140.0,7
10,43.1048,-10.0907,-0.0556747,0.476853,-0.161167,0.236583,-0.00104956,-0.00124833,-0.00226344,140.0,7
11,42.635,-10.0858,-0.0475907,0.478002,-0.172741,0.241554,-0.000596408,-0.0017977,-0.002525,140.0,7
12,42.1645,-10.0815,-0.0427194,0.478639,-0.18403,0.247098,-9.54818e-05,-0.00239002,-0.00276521,140.0,7
13,41.6935,-10.0779,-0.0404777,0.478857,-0.195084,0.253109,0.000444402,-0.00301737,-0.00298789,140.0,7
14,41.2217,-10.0735,-0.0409461,0.478688,-0.205791,0.258633,0.00110504,-0.00374913,-0.00316089,140.0,7
15,40.7497,-10.069,-0.0421291,0.478398,-0.216398,0.264048,0.00180249,-0.00451264,-0.00331597,140.0,7
16,40.2772,-10.065,-0.0438691,0.477663,-0.226749,0.269862,0.00263663,-0.00539305,-0.0033615,140.0,7
17,39.8048,-10.061,-0.0452589,0.476913,-0.237334,0.275259,0.00350239,-0.00630324,-0.00336138,140.0,7
18,39.3322,-10.0571,-0.0457788,0.476121,-0.248493,0.279646,0.00444617,-0.0072869,-0.00324995,140.0,7
19,38.8596,-10.0532,-0.0455066,0.474866,-0.259607,0.284184,0.00543675,-0.00830574,-0.00303721,140.0,7
20,38.387,-10.0492,-0.0445468,0.473203,-0.270683,0.288858,0.00646767,-0.00935485,-0.0027368,140.0,7
21,37.9146,-10.0449,-0.040593,0.470518,-0.282013,0.294278,0.00753595,-0.0104214,-0.00226429,140.0,7
22,37.4423,-10.0404,-0.035754,0.467501,-0.293441,0.299884,0.00861392,-0.0114914,-0.00173691,140.0,7
23,36.97,-10.0358,-0.0292474,0.463005,-0.305528,0.30491,0.00968522,-0.0125296,-0.0009745,140.0,7
24,36.4974,-10.0315,-0.0239039,0.458107,-0.317865,0.309659,0.0107344,-0.0135412,-0.000148388,140.0,7
25,36.024,-10.0282,-0.0216005,0.452151,-0.330847,0.313669,0.0117268,-0.0144839,0.000845599,140.0,7
26,35.5501,-10.025,-0.0208649,0.445606,-0.344195,0.317301,0.012646,-0.0153497,0.0019416,140.0,7
27,35.0758,-10.0219,-0.0215658,0.438518,-0.357878,0.320587,0.013498,-0.0161451,0.00313103,140.0,7
28,34.6012,-10.0181,-0.0228791,0.43008,-0.374236,0.323162,0.0142069,-0.0167915,0.00444152,140.0,7
29,34.1264,-10.0141,-0.0243829,0.42125,-0.391442,0.325527,0.014869,-0.0173892,0.00578977,140.0,7
30,33.6512,-10.0096,-0.0259516,0.412717,-0.410959,0.328545,0.0153064,-0.0177562,0.00725152,140.0,7
31,33.176,-10.0053,-0.0276081,0.404231,-0.43115,0.331562,0.0156779,-0.0180568,0.00872715,140.0,7
32,32.7005,-10.001,-0.0295095,0.395855,-0.453246,0.334582,0.0158627,-0.0181695,0.0102434,140.0,7
33,32.2248,-9.99687,-0.0310603,0.387594,-0.477471,0.336897,0.015918,-0.0181546,0.0117506,140.0,7
34,31.749,-9.99295,-0.0322712,0.379441,-0.503765,0.338525,0.0158477,-0.0180158,0.0132492,140.0,7
35,31.2729,-9.98945,-0.033695,0.37149,-0.531905,0.338548,0.0155975,-0.0176994,0.0146822,140.0,7
36,30.7967,-9.9861,-0.0351866,0.363604,-0.560648,0.338048,0.0152888,-0.0173251,0.0160933,140.0,7
37,30.3208,-9.98279,-0.0336947,0.355617,-0.591662,0.337733,0.014766,-0.0167476,0.0173597,140.0,7
38,29.8448,-9.97912,-0.0317195,0.347984,-0.622918,0.337077,0.0142021,-0.0161308,0.0185816,140.0,7
39,29.3689,-9.97441,-0.0282732,0.341429,-0.65492,0.335386,0.0135118,-0.0153932,0.0196689,140.0,7
40,28.8928,-9.96897,-0.0253373,0.335065,-0.686902,0.333796,0.012766,-0.0146042,0.0206569,140.0,7
41,28.4164,-9.96275,-0.0229221,0.328895,-0.718861,0.332307,0.0119629,-0.0137625,0.0215429,140.0,7
42,27.9396,-9.95755,-0.0210089,0.324337,-0.752221,0.329093,0.0111302,-0.01289,0.0222709,140.0,7
43,27.4627,-9.95268,-0.0192712,0.320346,-0.786064,0.325274,0.0102875,-0.0120072,0.0229434,140.0,7
44,26.9858,-9.9492,-0.0153593,0.316407,-0.822643,0.321936,0.00946638,-0.011131,0.0234141,140.0,7
45,26.5089,-9.94561,-0.0114653,0.312754,-0.85912,0.318526,0.00865803,-0.0102666,0.0238404,140.0,7
46,26.0317,-9.94159,-0.00774449,0.310038,-0.895155,0.314852,0.0078895,-0.00943923,0.0241293,140.0,7
47,25.5542,-9.93722,-0.00443342,0.307758,-0.931141,0.311411,0.00715774,-0.00864677,0.0243452,140.0,7
48,25.0765,-9.93245,-0.00157672,0.30595,-0.967075,0.308234,0.00646592,-0.00789221,0.0244815,140.0,7
49,24.5983,-9.92788,0.000209212,0.305078,-1.0021,0.304227,0.00583899,-0.00720401,0.0245254,140.0,7
50,24.1199,-9.92337,0.00158135,0.304561,-1.03677,0.299907,0.00523672,-0.00654108,0.0245346,140.0,7
51,23.6411,-9.91887,0.00230632,0.304181,-1.07127,0.295495,0.00473889,-0.00597558,0.0244599,140.0,7
52,23.1621,-9.91436,0.00282424,0.303773,-1.10593,0.290889,0.00426808,-0.00543329,0.0243718,140.0,7
53,22.6827,-9.90974,0.00266603,0.303242,-1.14117,0.28558,0.00388324,-0.00496385,0.024243,140.0,7
54,22.2032,-9.90526,0.0026867,0.302762,-1.17715,0.279719,0.00354417,-0.00453411,0.0240947,140.0,7
55,21.7236,-9.90092,0.00292022,0.302338,-1.21399,0.27322,0.00325793,-0.00415016,0.0239238,140.0,7
56,21.2435,-9.8966,0.00266582,0.302077,-1.25105,0.26691,0.0030383,-0.00382161,0.0237252,140.0,7
57,20.7634,-9.89232,0.00220903,0.301879,-1.28819,0.26068,0.00284566,-0.00351551,0.0235155,140.0,7
58,20.2829,-9.8882,0.00190466,0.301855,-1.32372,0.25539,0.00272897,-0.00327543,0.0232839,140.0,7
59,19.8024,-9.88408,0.00175896,0.301851,-1.35885,0.250503,0.0026277,-0.00305093,0.0230507,140.0,7
60,19.3217,-9.87997,0.00225715,0.301897,-1.39275,0.247016,0.00257414,-0.00287636,0.0228144,140.0,7
61,18.8409,-9.87582,0.00321209,0.301967,-1.42639,0.243563,0.00254464,-0.00272757,0.0225792,140.0,7
62,18.3601,-9.87164,0.00474952,0.302071,-1.4597,0.240142,0.00254466,-0.00261035,0.0223452,140.0,7
63,17.8792,-9.86737,0.00670134,0.302235,-1.49306,0.236457,0.00258714,-0.00252866,0.0221126,140.0,7
64,17.3981,-9.86305,0.00884578,0.302429,-1.52644,0.232657,0.00264798,-0.00246235,0.0218807,140.0,7
65,16.9166,-9.85847,0.0101467,0.30283,-1.55955,0.228455,0.00275808,-0.0024367,0.0216417,140.0,7
66,16.4349,-9.85376,0.0111562,0.303275,-1.59248,0.224347,0.00287817,-0.00242055,0.0213995,140.0,7
67,15.9527,-9.84855,0.0111418,0.303848,-1.62468,0.220736,0.00302921,-0.00243519,0.0211455,140.0,7
68,15.4704,-9.84352,0.0114994,0.303945,-1.6564,0.217498,0.00319665,-0.0024641,0.0208879,140.0,7
69,14.9881,-9.83869,0.0123437,0.303429,-1.68749,0.214738,0.00338546,-0.00251157,0.0206255,140.0,7
70,14.5053,-9.83459,0.0128406,0.302477,-1.71834,0.212141,0.00360332,-0.00258231,0.0203641,140.0,7
71,14.0225,-9.83082,0.0131747,0.301324,-1.74908,0.209624,0.0038346,-0.00266385,0.0201033,140.0,7
72,13.539,-9.8275,0.0124101,0.30007,-1.77966,0.206157,0.00409573,-0.00277896,0.0198431,140.0,7
73,13.0554,-9.82425,0.0114012,0.298899,-1.81012,0.2025,0.004363,-0.0029022,0.0195815,140.0,7
74,12.5713,-9.82109,0.0096186,0.298154,-1.84008,0.198277,0.0046491,-0.00305186,0.0193132,140.0,7
75,12.0873,-9.81758,0.00850558,0.297292,-1.86941,0.194105,0.00494567,-0.00321246,0.0190376,140.0,7
76,11.6032,-9.81357,0.00832167,0.296269,-1.8979,0.190001,0.00525671,-0.00338814,0.0187521,140.0,7
77,11.119,-9.8092,0.00875584,0.294443,-1.92556,0.186764,0.00558491,-0.00358011,0.0184519,140.0,7
78,10.6348,-9.80468,0.00950034,0.292219,-1.95281,0.183961,0.00592158,-0.00378017,0.0181444,140.0,7
79,10.1507,-9.79969,0.0120602,0.289492,-1.979,0.18141,0.0062788,-0.00399746,0.0178288,140.0,7
80,9.66651,-9.79463,0.0147224,0.286776,-2.00486,0.178822,0.00664019,-0.00421916,0.0175114,140.0,7
81,9.18195,-9.78939,0.0170341,0.284353,-2.02951,0.175907,0.0070137,-0.00445546,0.0171884,140.0,7
82,8.6969,-9.78456,0.0178928,0.281724,-2.05413,0.173316,0.00739037,-0.00469699,0.0168559,140.0,7
83,8.21112,-9.78038,0.0166422,0.278792,-2.07871,0.171194,0.00777178,-0.00494618,0.0165095,140.0,7
84,7.72488,-9.77638,0.0145106,0.275413,-2.1031,0.169254,0.00815673,-0.00520136,0.0161463,140.0,7
85,7.23841,-9.7725,0.0119108,0.271801,-2.1274,0.167412,0.00854355,-0.00545975,0.0157741,140.0,7
