,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
29,-35.2566,-6.73601,-0.00381797,-0.0662653,-1.71004,0.401721,0.0103385,-0.0109204,-0.040967,226,6
30,-34.752,-6.73839,-0.00212198,-0.0631652,-1.77072,0.396401,0.00940231,-0.00991897,-0.0413521,226,6
31,-34.2473,-6.74065,-4.83129e-06,-0.0604347,-1.83145,0.391105,0.00850589,-0.00895743,-0.0416731,226,6
32,-33.7428,-6.74271,0.00280323,-0.0583098,-1.89224,0.385848,0.00767471,-0.00806136,-0.0418891,226,6
33,-33.2386,-6.74492,0.0049784,-0.0573147,-1.95325,0.380422,0.00692131,-0.00723751,-0.0420232,226,6
34,-32.7348,-6.74723,0.00676966,-0.0570049,-2.01439,0.374894,0.00621504,-0.0064574,-0.0421076,226,6
35,-32.231,-6.74972,0.00955977,-0.0594354,-2.07487,0.369029,0.0056169,-0.00578382,-0.042093,226,6
36,-31.7273,-6.75219,0.0123121,-0.0621666,-2.13514,0.363313,0.00504989,-0.00514003,-0.0420533,226,6
37,-31.2245,-6.75427,0.0135121,-0.0639089,-2.19454,0.359207,0.0045996,-0.00460429,-0.0419347,226,6
38,-30.722,-6.75642,0.0138875,-0.06563,-2.25356,0.355286,0.00419716,-0.00411037,-0.0417941,226,6
39,-30.2203,-6.75867,0.0127562,-0.067311,-2.31192,0.351703,0.00388202,-0.00369279,-0.0416135,226,6
40,-29.7189,-6.76125,0.0114903,-0.069076,-2.36936,0.347341,0.00364446,-0.00334208,-0.0414043,226,6
41,-29.2177,-6.76405,0.0101338,-0.0708982,-2.4262,0.342454,0.00345916,-0.0030364,-0.0411757,226,6
42,-28.7166,-6.76712,0.00934517,-0.073619,-2.48246,0.337257,0.0033667,-0.00281479,-0.0409164,226,6
43,-28.2155,-6.77016,0.00894224,-0.0765478,-2.53866,0.331993,0.0032992,-0.00261684,-0.0406482,226,6
44,-27.7139,-6.77221,0.0115467,-0.0798786,-2.59531,0.326637,0.00331126,-0.00250278,-0.0403478,226,6
45,-27.2124,-6.77417,0.0140672,-0.082646,-2.65162,0.321537,0.00335241,-0.00241599,-0.0400367,226,6
46,-26.7112,-6.77596,0.0164184,-0.0842633,-2.70721,0.31696,0.00345295,-0.00238488,-0.0397037,226,6
47,-26.2104,-6.77765,0.0184488,-0.0859839,-2.76186,0.312417,0.00361311,-0.00239625,-0.0393545,226,6
48,-25.7098,-6.77923,0.0202432,-0.0877806,-2.8158,0.307898,0.0038178,-0.00243937,-0.0389933,226,6
49,-25.2099,-6.78111,0.020905,-0.0890956,-2.86912,0.302826,0.00408717,-0.00254,-0.0386148,226,6
50,-24.7101,-6.78306,0.0213874,-0.0903043,-2.92227,0.297672,0.00437402,-0.0026578,-0.0382307,226,6
51,-24.2104,-6.78524,0.0230413,-0.0915596,-2.97474,0.293185,0.00470594,-0.0028414,-0.0378204,226,6
52,-23.7107,-6.78754,0.0249557,-0.0925656,-3.0266,0.289146,0.00505372,-0.00304478,-0.0373964,226,6
53,-23.2112,-6.7902,0.0274686,-0.0930011,-3.07706,0.286134,0.00543786,-0.00329356,-0.0369409,226,6
54,-22.712,-6.79273,0.0294057,-0.0926311,-3.12724,0.28327,0.00585528,-0.0035735,-0.0364586,226,6
55,-22.2131,-6.79516,0.030867,-0.0915944,-3.17718,0.280527,0.00630025,-0.00387922,-0.0359542,226,6
56,-21.7149,-6.79751,0.0311202,-0.0902277,-3.2256,0.277328,0.00678418,-0.00422434,-0.035409,226,6
57,-21.2169,-6.79987,0.0310939,-0.0887985,-3.27353,0.27401,0.00727937,-0.00458162,-0.0348514,226,6
58,-20.719,-6.80222,0.0321532,-0.0880716,-3.31908,0.270778,0.00779995,-0.00498689,-0.0342481,226,6
59,-20.221,-6.80447,0.0336857,-0.0872723,-3.36406,0.267661,0.00832864,-0.00540596,-0.0336327,226,6
60,-19.7229,-6.80641,0.0364453,-0.0862865,-3.4076,0.26484,0.00887832,-0.00586081,-0.0329856,226,6
61,-19.2254,-6.80839,0.0380379,-0.084395,-3.45041,0.26235,0.00944524,-0.00633567,-0.0323103,226,6
62,-18.7284,-6.81039,0.0385632,-0.0816733,-3.49253,0.260164,0.0100279,-0.00682885,-0.0316092,226,6
63,-18.2321,-6.81285,0.0378101,-0.0776387,-3.53298,0.258481,0.0106302,-0.00734539,-0.0308569,226,6
64,-17.736,-6.81544,0.0366544,-0.0731983,-3.57289,0.256956,0.0112384,-0.00786925,-0.0300883,226,6
65,-17.2406,-6.81807,0.0342959,-0.0684189,-3.61092,0.256096,0.0118527,-0.00841491,-0.0292546,226,6
66,-16.7452,-6.8207,0.0325399,-0.0634575,-3.64861,0.255305,0.0124629,-0.0089627,-0.028405,226,6
67,-16.2495,-6.82333,0.0325607,-0.0579618,-3.68526,0.254722,0.0130613,-0.00951685,-0.0275084,226,6
68,-15.7541,-6.82588,0.0323097,-0.052364,-3.72126,0.254101,0.0136528,-0.0100737,-0.0265797,226,6
69,-15.259,-6.82832,0.0317839,-0.0466627,-3.75659,0.253444,0.0142374,-0.0106333,-0.0256184,226,6
70,-14.764,-6.83063,0.0318819,-0.0405326,-3.78817,0.252142,0.0148212,-0.011191,-0.0246085,226,6
71,-14.269,-6.83288,0.0321988,-0.0342515,-3.81843,0.250614,0.0154047,-0.011748,-0.0235816,226,6
72,-13.7743,-6.83481,0.0326931,-0.0276449,-3.84673,0.248733,0.01598,-0.0122912,-0.0224825,226,6
73,-13.2797,-6.83668,0.0335971,-0.0208961,-3.87452,0.246769,0.0165464,-0.0128286,-0.0213666,226,6
74,-12.7849,-6.83842,0.035879,-0.0136821,-3.90064,0.244535,0.0170839,-0.0133474,-0.0201981,226,6
75,-12.2905,-6.84041,0.0375013,-0.00653655,-3.92541,0.243015,0.0175949,-0.0138491,-0.0189998,226,6
76,-11.7966,-6.8427,0.0383842,0.000532791,-3.94868,0.242293,0.0180762,-0.0143316,-0.0177682,226,6
77,-11.3029,-6.84513,0.0391805,0.0085219,-3.96871,0.241657,0.018519,-0.0147798,-0.0164968,226,6
78,-10.8094,-6.8476,0.0399398,0.0168788,-3.98745,0.241054,0.0189465,-0.0152143,-0.0152096,226,6
79,-10.3169,-6.85038,0.0382538,0.0258088,-4.0035,0.240778,0.0193292,-0.0155991,-0.0138776,226,6
80,-9.82434,-6.85314,0.0370728,0.0348329,-4.01909,0.24035,0.0197,-0.01597,-0.0125343,226,6
81,-9.33145,-6.85566,0.0382958,0.0441278,-4.03334,0.23927,0.0200313,-0.016295,-0.011154,226,6
82,-8.83882,-6.85827,0.0391833,0.0535051,-4.04659,0.238172,0.0203363,-0.0165924,-0.00975839,226,6
83,-8.34653,-6.86098,0.0396557,0.0629848,-4.0586,0.237052,0.0206086,-0.0168554,-0.00834369,226,6
84,-7.85438,-6.86313,0.040519,0.0729802,-4.06797,0.236363,0.0208329,-0.0170704,-0.00691352,226,6
85,-7.3623,-6.86503,0.0415593,0.0832075,-4.07615,0.23587,0.0210356,-0.0172637,-0.00547646,226,6
86,-6.87065,-6.86694,0.0423548,0.0936044,-4.08217,0.235582,0.0211652,-0.0173862,-0.00402045,226,6
87,-6.37914,-6.86889,0.0429802,0.104035,-4.08734,0.235274,0.0212756,-0.0174912,-0.0025601,226,6
88,-5.88813,-6.87107,0.042892,0.114562,-4.08926,0.234808,0.0213216,-0.0175385,-0.00108553,226,6
89,-5.39751,-6.87339,0.0419341,0.124875,-4.08972,0.234709,0.0213342,-0.0175552,0.000389146,226,6
90,-4.90743,-6.87589,0.0397806,0.134893,-4.08814,0.235115,0.0213011,-0.0175298,0.00186399,226,6
91,-4.41774,-6.87847,0.0370802,0.144761,-4.08449,0.23565,0.0212153,-0.0174575,0.00333786,226,6
92,-3.92824,-6.88109,0.0341032,0.154552,-4.07979,0.236252,0.0211029,-0.0173614,0.00481115,226,6
93,-3.43835,-6.88372,0.0340152,0.164434,-4.07242,0.236429,0.0209326,-0.0172022,0.00628903,226,6
94,-2.94836,-6.88632,0.0346063,0.174385,-4.06428,0.236432,0.0207476,-0.0170266,0.00776261,226,6
95,-2.45814,-6.88879,0.0373566,0.184666,-4.05339,0.235697,0.0205128,-0.0167946,0.00920988,226,6
96,-1.96818,-6.89127,0.0397171,0.19485,-4.04131,0.234973,0.0202511,-0.0165379,0.0106392,226,6
97,-1.47859,-6.89379,0.0414823,0.204887,-4.02741,0.234266,0.0199482,-0.0162437,0.0120412,226,6
98,-0.9897,-6.89628,0.0414854,0.21415,-4.01196,0.233556,0.0196062,-0.0159134,0.0134192,226,6
99,-0.501195,-6.89878,0.0404964,0.222977,-3.99562,0.232842,0.0192422,-0.0155629,0.0147838,226,6
100,-0.0134471,-6.90116,0.0378173,0.23149,-3.97598,0.232521,0.0188407,-0.0151673,0.0161082,226,6
101,0.474192,-6.90353,0.0350346,0.239924,-3.95549,0.232453,0.0184305,-0.0147606,0.0174197,226,6
102,0.961717,-6.90592,0.0330724,0.248101,-3.93219,0.233771,0.0179939,-0.0143183,0.0186794,226,6
103,1.44918,-6.9083,0.031425,0.256075,-3.90838,0.23534,0.0175445,-0.0138644,0.0199137,226,6
104,1.93654,-6.91064,0.0303119,0.263704,-3.88371,0.237334,0.0170731,-0.0133911,0.0211049,226,6
105,2.42401,-6.91271,0.0304864,0.270938,-3.85628,0.239435,0.0165708,-0.0129019,0.0222483,226,6
106,2.91152,-6.91461,0.0314713,0.277925,-3.82712,0.241602,0.0160489,-0.0124028,0.0233617,226,6
107,3.3983,-6.91753,0.0308139,0.284935,-3.79528,0.243105,0.0154927,-0.0118868,0.0243967,226,6
108,3.885,-6.92053,0.0301952,0.291884,-3.76309,0.244313,0.0149286,-0.011367,0.0254097,226,6
109,4.37204,-6.92263,0.0323318,0.298253,-3.73176,0.243861,0.0143437,-0.0108374,0.0263425,226,6
110,4.85895,-6.92483,0.034451,0.304229,-3.69897,0.243776,0.0137511,-0.0103075,0.0272501,226,6
111,5.34561,-6.92727,0.0365392,0.309458,-3.66343,0.244383,0.013144,-0.009777,0.02811,226,6
112,5.83151,-6.92961,0.0364081,0.314497,-3.62655,0.245107,0.0125317,-0.00925218,0.0289324,226,6
113,6.31689,-6.93187,0.0347288,0.319401,-3.58873,0.245912,0.0119158,-0.00873136,0.0297286,226,6
114,6.80219,-6.93424,0.034024,0.323645,-3.54953,0.246624,0.0113065,-0.00822463,0.0304695,226,6
115,7.28744,-6.93664,0.0334552,0.327636,-3.50993,0.247383,0.0106997,-0.00772278,0.0311946,226,6
116,7.77217,-6.93919,0.0321705,0.330162,-3.46872,0.248912,0.0101073,-0.00724546,0.0318632,226,6
117,8.25678,-6.94157,0.0307816,0.332463,-3.42704,0.250786,0.0095213,-0.00677904,0.032513,226,6
118,8.74108,-6.94361,0.0291708,0.334286,-3.38439,0.253391,0.00894883,-0.00633578,0.0331227,226,6
119,9.22507,-6.94553,0.0270848,0.335614,-3.34103,0.256879,0.00839175,-0.00591587,0.0337019,226,6
120,9.70883,-6.94737,0.0246305,0.336559,-3.29713,0.261051,0.00784654,-0.00551399,0.0342577,226,6
121,10.1925,-6.95002,0.0230166,0.337448,-3.25286,0.264985,0.00733445,-0.00514408,0.0347911,226,6
122,10.6761,-6.95291,0.021617,0.338296,-3.20849,0.2688,0.00683261,-0.00478419,0.0353171,226,6
123,11.1594,-6.95635,0.0204898,0.338625,-3.16386,0.271458,0.00637447,-0.00446852,0.0358059,226,6
124,11.6427,-6.95953,0.0198266,0.338602,-3.11812,0.273897,0.00592989,-0.00416859,0.0362803,226,6
125,12.126,-6.96207,0.0202743,0.33773,-3.06974,0.27581,0.00551775,-0.00390629,0.0367202,226,6
126,12.6092,-6.96457,0.0209105,0.33674,-3.02021,0.2782,0.00513638,-0.00367593,0.0371463,226,6
127,13.0922,-6.96702,0.0217104,0.33565,-2.96968,0.280996,0.00478134,-0.00347291,0.0375606,226,6
128,13.5747,-6.96971,0.0210559,0.334507,-2.91833,0.285313,0.00447859,-0.00332093,0.0379585,226,6
129,14.0569,-6.97244,0.0200085,0.333367,-2.86673,0.290008,0.00419239,-0.00318491,0.0383513,226,6
130,14.5389,-6.97526,0.0193743,0.332901,-2.81446,0.293053,0.00398286,-0.00311467,0.0387259,226,6
131,15.0208,-6.97791,0.0188874,0.332455,-2.76193,0.296145,0.00379927,-0.0030645,0.0390965,226,6
132,15.5026,-6.98008,0.0188023,0.332064,-2.7087,0.299357,0.00368606,-0.00306873,0.0394558,226,6
133,15.9843,-6.98242,0.0192474,0.331479,-2.6555,0.302151,0.00361548,-0.00311234,0.0398034,226,6
134,16.4659,-6.98495,0.0201953,0.330711,-2.60234,0.304548,0.00358532,-0.0031933,0.0401399,226,6
135,16.9469,-6.98782,0.0195995,0.329099,-2.54974,0.307741,0.00361026,-0.00333468,0.0404495,226,6
136,17.4277,-6.99077,0.018507,0.327214,-2.49731,0.311191,0.00365288,-0.00349547,0.0407504,226,6
137,17.9078,-6.99393,0.0156589,0.324015,-2.44481,0.316451,0.00378189,-0.00373844,0.0410106,226,6
138,18.3878,-6.997,0.0130099,0.321021,-2.39145,0.32153,0.00393442,-0.00400414,0.0412618,226,6
139,18.8677,-6.99975,0.0109779,0.318666,-2.33547,0.326046,0.00415983,-0.0043401,0.0414845,226,6
140,19.3477,-7.00236,0.0103451,0.317056,-2.27819,0.330111,0.00443279,-0.00472347,0.0416878,226,6
141,19.8279,-7.00484,0.0111807,0.316229,-2.21957,0.333703,0.00475565,-0.00515655,0.0418707,226,6
142,20.3079,-7.00723,0.0123954,0.315579,-2.1621,0.33769,0.00515073,-0.00566482,0.0420122,226,6
143,20.7878,-7.00959,0.0137513,0.314995,-2.10505,0.341823,0.00557226,-0.00620063,0.0421387,226,6
144,21.2671,-7.01151,0.0134567,0.314429,-2.04721,0.348392,0.00610004,-0.00683794,0.0421792,226,6
145,21.7462,-7.01345,0.0130026,0.31394,-1.98937,0.355023,0.00665392,-0.00750065,0.0421937,226,6
146,22.2249,-7.01543,0.0121249,0.313717,-1.93162,0.361652,0.00729138,-0.00824484,0.0421229,226,6
147,22.7035,-7.01772,0.0113798,0.313653,-1.87389,0.367455,0.00797568,-0.00903504,0.0419962,226,6
148,23.182,-7.02035,0.0107878,0.313772,-1.8162,0.372301,0.00871433,-0.00987863,0.0418044,226,6
149,23.66,-7.02309,0.00959468,0.314953,-1.7592,0.375545,0.00952708,-0.0107851,0.0415153,226,6
150,24.1379,-7.02586,0.00815117,0.316573,-1.70248,0.378123,0.0103707,-0.0117178,0.0411858,226,6
151,24.6156,-7.02829,0.00692897,0.31902,-1.6451,0.381072,0.0112859,-0.012719,0.0406959,226,6
152,25.0931,-7.03063,0.00579128,0.321656,-1.58753,0.38415,0.0122131,-0.0137321,0.0401582,226,6
153,25.5705,-7.03274,0.00494715,0.324897,-1.52933,0.387681,0.0131744,-0.0147797,0.0394571,226,6
154,26.0478,-7.03475,0.00470574,0.328568,-1.47144,0.39201,0.0141431,-0.0158302,0.0386606,226,6
155,26.5251,-7.03664,0.00523794,0.332789,-1.41393,0.397365,0.0151214,-0.0168844,0.0377415,226,6
156,27.0018,-7.03904,0.00441955,0.337781,-1.35923,0.401416,0.01608,-0.0179192,0.0366711,226,6
157,27.4784,-7.04167,0.00296964,0.343134,-1.30585,0.404857,0.0170296,-0.0189451,0.0355299,226,6
158,27.9548,-7.04435,0.00256462,0.350313,-1.25462,0.408075,0.0179162,-0.0199008,0.0341838,226,6
159,28.4311,-7.04703,0.0019511,0.357658,-1.2039,0.411132,0.0187778,-0.0208302,0.0327853,226,6
160,28.9068,-7.04974,-0.000104901,0.365096,-1.15473,0.413485,0.0195412,-0.0216576,0.0312109,226,6
161,29.3822,-7.05242,-0.00304565,0.372919,-1.10634,0.414791,0.0202306,-0.0224158,0.0295622,226,6
162,29.8571,-7.05507,-0.00724517,0.381287,-1.05904,0.414607,0.0208145,-0.0230754,0.0278079,226,6
163,30.332,-7.05752,-0.0105715,0.390193,-1.01277,0.413392,0.0212475,-0.0235987,0.0259572,226,6
164,30.8069,-7.0599,-0.0134415,0.399383,-0.967021,0.411637,0.0216017,-0.0240506,0.0240558,226,6
165,31.2816,-7.0623,-0.0155472,0.408826,-0.923195,0.41129,0.0217093,-0.024279,0.0220605,226,6
166,31.7563,-7.06463,-0.0173297,0.418547,-0.880116,0.410876,0.0217493,-0.0244446,0.0200495,226,6
167,32.231,-7.06641,-0.0176991,0.429738,-0.84023,0.409137,0.0215487,-0.0243839,0.0180084,226,6
168,32.7054,-7.06851,-0.0191375,0.440522,-0.80187,0.406688,0.0212439,-0.0242216,0.0159834,226,6
169,33.1792,-7.0711,-0.0222677,0.450655,-0.765926,0.403115,0.0207739,-0.023898,0.013984,226,6
170,33.6528,-7.0741,-0.0253612,0.460436,-0.731941,0.398109,0.0201425,-0.0234168,0.012051,226,6
171,34.1263,-7.07733,-0.0284334,0.47001,-0.699103,0.392266,0.0194167,-0.0228434,0.0101567,226,6
172,34.5999,-7.08038,-0.029334,0.479316,-0.668528,0.384542,0.0185053,-0.0220756,0.00839388,226,6
173,35.0735,-7.08337,-0.0295827,0.488478,-0.638466,0.376552,0.0175482,-0.0212581,0.00667275,226,6
174,35.5473,-7.0861,-0.02731,0.496851,-0.609802,0.368585,0.0164493,-0.0202786,0.00512274,226,6
175,36.021,-7.08887,-0.0248851,0.50454,-0.581903,0.361767,0.0153074,-0.0192477,0.00365686,226,6
176,36.4945,-7.09174,-0.0221922,0.511025,-0.555351,0.356974,0.0140899,-0.0181268,0.00233924,226,6
177,36.9674,-7.09482,-0.0218218,0.516601,-0.529691,0.352428,0.0128372,-0.01695,0.00117537,226,6
178,37.4398,-7.09802,-0.0229625,0.521586,-0.504613,0.34804,0.0115615,-0.0157369,0.000111619,226,6
179,37.9121,-7.10009,-0.0239849,0.525216,-0.480329,0.343129,0.0102846,-0.0144925,-0.000731728,226,6
180,38.3842,-7.10197,-0.0250706,0.528576,-0.456315,0.337986,0.00901208,-0.0132435,-0.00151302,226,6
181,38.8559,-7.10396,-0.0269698,0.531657,-0.433532,0.331501,0.00778533,-0.012006,-0.00207073,226,6
182,39.3274,-7.10611,-0.0293499,0.534442,-0.410987,0.324706,0.00659035,-0.0107856,-0.00255683,226,6
183,39.7985,-7.10863,-0.0326755,0.536646,-0.388911,0.317308,0.0054582,-0.00959897,-0.00290202,226,6
184,40.2692,-7.11198,-0.0369467,0.538259,-0.366988,0.310279,0.00438706,-0.00846103,-0.00314445,226,6
185,40.7396,-7.11594,-0.041899,0.539445,-0.345177,0.303517,0.00335999,-0.00735829,-0.00331259,226,6
186,41.2102,-7.11915,-0.0450445,0.540169,-0.323712,0.295836,0.00243617,-0.00634402,-0.00336145,226,6
187,41.6807,-7.1221,-0.0475954,0.540747,-0.302337,0.287959,0.00154373,-0.00535657,-0.00337816,226,6
188,42.1515,-7.12339,-0.0472885,0.54065,-0.281186,0.280101,0.000780503,-0.00447896,-0.00330377,226,6
189,42.6222,-7.1247,-0.0465371,0.540008,-0.259839,0.273089,3.90908e-05,-0.00362027,-0.00320919,226,6
190,43.0928,-7.12604,-0.0448126,0.538163,-0.238059,0.267945,-0.000654014,-0.00280348,-0.00307016,226,6
191,43.5629,-7.12799,-0.0451003,0.536072,-0.215898,0.263066,-0.00128568,-0.00204857,-0.00290299,226,6
192,44.0326,-7.13041,-0.0470009,0.533783,-0.193429,0.258398,-0.00186814,-0.00134322,-0.00271325,226,6
193,44.5019,-7.13307,-0.0497011,0.53143,-0.17086,0.253397,-0.00236999,-0.000720962,-0.00250053,226,6
194,44.9711,-7.13574,-0.0526264,0.529065,-0.148288,0.24831,-0.00284709,-0.000123638,-0.00228144,226,6
195,45.4399,-7.13788,-0.0561417,0.526786,-0.126252,0.243152,-0.00322437,0.000383599,-0.00205034,226,6
196,45.9087,-7.1398,-0.0589497,0.524505,-0.104164,0.237995,-0.00357222,0.000866049,-0.00182097,226,6
197,46.3775,-7.14121,-0.059989,0.522224,-0.0819491,0.232838,-0.00384679,0.00128675,-0.00159609,226,6
198,46.8464,-7.14302,-0.0596601,0.520157,-0.0594624,0.22765,-0.00406382,0.00166608,-0.00138775,226,6
199,47.3153,-7.14521,-0.0581158,0.518281,-0.0367347,0.222437,-0.00422983,0.00200874,-0.00119407,226,6
0,47.8027,-10.1407,-0.0714249,0.665416,-0.0153208,0.214287,-0.00437837,0.00277637,0.00040775,226,7
1,47.3338,-10.1358,-0.0696598,0.667485,-0.0381146,0.219079,-0.00446274,0.00262683,0.000151826,226,7
2,46.8646,-10.1314,-0.0682061,0.6695,-0.0602465,0.223944,-0.00443804,0.00240881,-0.000158703,226,7
3,46.3951,-10.1272,-0.0677335,0.671634,-0.0822002,0.228946,-0.00437856,0.00216506,-0.000487302,226,7
4,45.925,-10.1236,-0.0693384,0.674027,-0.103775,0.234236,-0.00424486,0.0018665,-0.000854793,226,7
5,45.4546,-10.1191,-0.0720397,0.676561,-0.125194,0.239737,-0.00404803,0.00151117,-0.00124646,226,7
6,44.9839,-10.1139,-0.0755877,0.679205,-0.146496,0.245397,-0.00380247,0.00111203,-0.00165664,226,7
7,44.5137,-10.1079,-0.0747518,0.68243,-0.168121,0.25056,-0.00345546,0.000614148,-0.00209199,226,7
8,44.0436,-10.1017,-0.0725131,0.685778,-0.189754,0.255663,-0.00307655,8.47044e-05,-0.00253393,226,7
9,43.5742,-10.0961,-0.0640329,0.688909,-0.210234,0.261708,-0.00256484,-0.000582602,-0.00299279,226,7
10,43.1048,-10.0907,-0.0556747,0.691707,-0.230391,0.268568,-0.00200118,-0.00130129,-0.00344872,226,7
11,42.635,-10.0858,-0.0475907,0.693743,-0.24981,0.277318,-0.00131882,-0.0021374,-0.00389859,226,7
12,42.1645,-10.0815,-0.0427194,0.69512,-0.268683,0.286649,-0.000559731,-0.00304306,-0.00432042,226,7
13,41.6935,-10.0779,-0.0404777,0.695958,-0.287112,0.296454,0.000261954,-0.00400542,-0.00471917,226,7
14,41.2217,-10.0735,-0.0409461,0.696275,-0.30477,0.305387,0.00127753,-0.00513708,-0.00505376,226,7
15,40.7497,-10.069,-0.0421291,0.69642,-0.322222,0.314143,0.00235302,-0.00632068,-0.00536464,226,7
16,40.2772,-10.065,-0.0438691,0.695736,-0.339355,0.32391,0.00366477,-0.00770333,-0.00552496,226,7
17,39.8048,-10.061,-0.0452589,0.694953,-0.356916,0.333056,0.0050419,-0.00914036,-0.00561917,226,7
18,39.3322,-10.0571,-0.0457788,0.693921,-0.375524,0.340699,0.00658,-0.0107114,-0.00555242,226,7
19,38.8596,-10.0532,-0.0455066,0.692263,-0.394061,0.348414,0.00822744,-0.0123551,-0.00532806,226,7
20,38.387,-10.0492,-0.0445468,0.690059,-0.412539,0.356195,0.00996919,-0.0140614,-0.00496727,226,7
21,37.9146,-10.0449,-0.040593,0.686254,-0.430961,0.365013,0.0118101,-0.0158246,-0.00432861,226,7
22,37.4423,-10.0404,-0.035754,0.681934,-0.449402,0.374109,0.0136787,-0.0176024,-0.00360099,226,7
23,36.97,-10.0358,-0.0292474,0.675368,-0.468549,0.383101,0.0155784,-0.0193676,-0.00248562,226,7
24,36.4974,-10.0315,-0.0239039,0.668127,-0.488158,0.391809,0.0174559,-0.0211001,-0.00126174,226,7
25,36.024,-10.0282,-0.0216005,0.659108,-0.508956,0.399756,0.019277,-0.0227485,0.000247819,226,7
26,35.5501,-10.025,-0.0208649,0.649049,-0.530284,0.407542,0.021002,-0.0242885,0.0019434,226,7
27,35.0758,-10.0219,-0.0215658,0.638037,-0.552097,0.415181,0.0226388,-0.025729,0.00380934,226,7
28,34.6012,-10.0181,-0.0228791,0.624757,-0.577761,0.421682,0.0240657,-0.0269446,0.00590813,226,7
29,34.1264,-10.0141,-0.0243829,0.610812,-0.604646,0.427834,0.0254234,-0.0280866,0.0080799,226,7
30,33.6512,-10.0096,-0.0259516,0.597323,-0.634919,0.433985,0.0264271,-0.028866,0.0104815,226,7
31,33.176,-10.0053,-0.0276081,0.583725,-0.666309,0.439954,0.0273186,-0.0295373,0.012919,226,7
32,32.7005,-10.001,-0.0295095,0.56979,-0.700858,0.445417,0.0278936,-0.0299031,0.0154599,226,7
33,32.2248,-9.99687,-0.0310603,0.555592,-0.739509,0.449811,0.0282379,-0.030055,0.018014,226,7
34,31.749,-9.99295,-0.0322712,0.541132,-0.782145,0.453174,0.0283586,-0.0299993,0.0205807,226,7
35,31.2729,-9.98945,-0.033695,0.526819,-0.827939,0.453702,0.0281464,-0.0296346,0.0230763,226,7
36,30.7967,-9.9861,-0.0351866,0.512556,-0.874765,0.453312,0.0278257,-0.0291693,0.025548,226,7
37,30.3208,-9.98279,-0.0336947,0.498361,-0.924995,0.45196,0.0270992,-0.0283364,0.0278126,226,7
38,29.8448,-9.97912,-0.0317195,0.484724,-0.975721,0.450224,0.0262922,-0.0274296,0.0300077,226,7
39,29.3689,-9.97441,-0.0282732,0.472784,-1.02797,0.447327,0.0252374,-0.0262946,0.0319922,226,7
40,28.8928,-9.96897,-0.0253373,0.461432,-1.08081,0.444776,0.0240638,-0.0250542,0.033815,226,7
41,28.4164,-9.96275,-0.0229221,0.450684,-1.13426,0.442583,0.022768,-0.0237052,0.0354719,226,7
42,27.9396,-9.95755,-0.0210089,0.44278,-1.18976,0.438328,0.0213795,-0.0222724,0.0368639,226,7
43,27.4627,-9.95268,-0.0192712,0.435878,-1.24597,0.433352,0.019959,-0.0208107,0.0381627,226,7
44,26.9858,-9.9492,-0.0153593,0.429866,-1.30585,0.428679,0.0185184,-0.0193203,0.0391126,226,7
45,26.5089,-9.94561,-0.0114653,0.42437,-1.36577,0.423492,0.0170903,-0.0178422,0.0399826,226,7
46,26.0317,-9.94159,-0.00774449,0.420539,-1.42565,0.416577,0.0157022,-0.0164037,0.0406039,226,7
47,25.5542,-9.93722,-0.00443342,0.417265,-1.48581,0.410647,0.0143712,-0.0150157,0.0410883,226,7
48,25.0765,-9.93245,-0.00157672,0.414601,-1.54627,0.405803,0.0131021,-0.0136828,0.0414234,226,7
49,24.5983,-9.92788,0.000209212,0.413481,-1.60558,0.39949,0.0119421,-0.0124556,0.041581,226,7
50,24.1199,-9.92337,0.00158135,0.412948,-1.66444,0.392624,0.0108237,-0.0112688,0.0416718,226,7
51,23.6411,-9.91887,0.00230632,0.412528,-1.72269,0.385705,0.00988226,-0.0102452,0.0415964,226,7
52,23.1621,-9.91436,0.00282424,0.412162,-1.78114,0.378425,0.00898835,-0.00926247,0.0414919,226,7
53,22.6827,-9.90974,0.00266603,0.411961,-1.84039,0.369829,0.00824602,-0.0084091,0.0412982,226,7
54,22.2032,-9.90526,0.0026867,0.411962,-1.90073,0.360519,0.00758381,-0.00762957,0.0410631,226,7
55,21.7236,-9.90092,0.00292022,0.412188,-1.96231,0.350385,0.00701405,-0.0069352,0.0407799,226,7
56,21.2435,-9.8966,0.00266582,0.412843,-2.02427,0.340475,0.00655625,-0.00634479,0.0404451,226,7
57,20.7634,-9.89232,0.00220903,0.413666,-2.0864,0.330661,0.00614384,-0.00579654,0.0400896,226,7
58,20.2829,-9.8882,0.00190466,0.41478,-2.14631,0.32248,0.00587303,-0.00537071,0.0396887,226,7
59,19.8024,-9.88408,0.00175896,0.41591,-2.20569,0.31477,0.00563387,-0.0049732,0.0392827,226,7
60,19.3217,-9.87997,0.00225715,0.41707,-2.26334,0.308585,0.00549488,-0.00466598,0.0388633,226,7
