,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
6,-46.6173,-4.17861,-0.0394634,0.0408224,-0.298093,0.249404,0.00443193,-0.00647394,-0.00289996,92,5
7,-46.1069,-4.17596,-0.0350715,0.0431131,-0.310243,0.24995,0.00462202,-0.00669077,-0.00351655,92,5
8,-45.5981,-4.17319,-0.0343849,0.0454068,-0.32288,0.250705,0.00477443,-0.00685751,-0.00414513,92,5
9,-45.0899,-4.17036,-0.0352195,0.0477004,-0.335714,0.251545,0.00491138,-0.00700376,-0.00477826,92,5
10,-44.5831,-4.16681,-0.0388477,0.0500275,-0.349468,0.252706,0.00498626,-0.00708155,-0.00541925,92,5
11,-44.0761,-4.16331,-0.0418071,0.0523959,-0.363512,0.253769,0.00504909,-0.00714831,-0.00605701,92,5
12,-43.5683,-4.16012,-0.0412482,0.0549437,-0.378575,0.254354,0.0050751,-0.00718378,-0.00668124,92,5
13,-43.0604,-4.15711,-0.0399893,0.0576381,-0.39388,0.254815,0.0050743,-0.00718571,-0.00730658,92,5
14,-42.5525,-4.15431,-0.037816,0.0605285,-0.409499,0.255117,0.00503871,-0.00714409,-0.0079335,92,5
15,-42.0443,-4.15223,-0.0338611,0.0637389,-0.425675,0.255975,0.00496224,-0.00705302,-0.00854863,92,5
16,-41.5359,-4.15048,-0.0290442,0.0671042,-0.442123,0.257108,0.00486624,-0.00693835,-0.0091579,92,5
17,-41.028,-4.14925,-0.0243981,0.0696571,-0.459557,0.257173,0.00471742,-0.00676453,-0.00973835,92,5
18,-40.5203,-4.14778,-0.0201246,0.072021,-0.477214,0.256952,0.00455578,-0.00657683,-0.0103103,92,5
19,-40.0136,-4.1446,-0.0178194,0.0737946,-0.49558,0.255687,0.00435075,-0.00634284,-0.0108521,92,5
20,-39.5072,-4.14091,-0.0159701,0.075644,-0.514123,0.254529,0.00413034,-0.00609145,-0.0113769,92,5
21,-39.0013,-4.13647,-0.0148121,0.0776142,-0.532936,0.253532,0.00388676,-0.00581383,-0.0118764,92,5
22,-38.4958,-4.13284,-0.0140871,0.0796736,-0.552107,0.253389,0.00362447,-0.00551645,-0.0123406,92,5
23,-37.9905,-4.12967,-0.0136077,0.0817842,-0.571472,0.253726,0.00335185,-0.00520816,-0.012785,92,5
24,-37.4853,-4.12753,-0.0121739,0.0831535,-0.591505,0.253929,0.00305763,-0.00488517,-0.0131759,92,5
25,-36.9802,-4.12554,-0.010548,0.0843706,-0.611672,0.254042,0.00275921,-0.00456004,-0.013553,92,5
26,-36.4752,-4.12351,-0.00851265,0.0852261,-0.6322,0.253628,0.00244995,-0.00423189,-0.0138821,92,5
27,-35.9707,-4.12111,-0.00716963,0.0860718,-0.652837,0.252984,0.00214333,-0.00390658,-0.0141913,92,5
28,-35.4668,-4.11807,-0.00703719,0.0869026,-0.673669,0.251939,0.00184115,-0.00358595,-0.0144659,92,5
29,-34.9635,-4.11544,-0.00816654,0.0872145,-0.69439,0.250804,0.00155396,-0.00327612,-0.0147056,92,5
30,-34.4607,-4.11309,-0.0101313,0.0871858,-0.715039,0.249614,0.00127656,-0.00297332,-0.0149226,92,5
31,-33.9576,-4.11074,-0.0100317,0.0867474,-0.736075,0.24802,0.0010244,-0.00269179,-0.0150934,92,5
32,-33.4542,-4.10829,-0.00901876,0.0861973,-0.75727,0.246353,0.000778467,-0.00241686,-0.0152521,92,5
33,-32.9494,-4.10475,-0.0022491,0.0852898,-0.779408,0.244618,0.000548767,-0.00216937,-0.0153698,92,5
34,-32.4449,-4.10131,0.00427329,0.0846233,-0.801585,0.242828,0.000325722,-0.00193256,-0.0154749,92,5
35,-31.9407,-4.09806,0.0103072,0.0844562,-0.823841,0.240913,0.00011607,-0.00171732,-0.0155543,92,5
36,-31.4376,-4.09493,0.0140888,0.0842987,-0.845431,0.239606,-7.329e-05,-0.00152095,-0.0156151,92,5
37,-30.9351,-4.09188,0.0161713,0.0841475,-0.866523,0.238755,-0.000247436,-0.00133873,-0.0156618,92,5
38,-30.4335,-4.08911,0.0164887,0.0837674,-0.887629,0.238665,-0.000390021,-0.0011829,-0.0156857,92,5
39,-29.9322,-4.08641,0.016435,0.0832952,-0.908729,0.238715,-0.000523479,-0.00103492,-0.0157031,92,5
40,-29.4311,-4.08386,0.0165672,0.0821527,-0.929707,0.23823,-0.000623833,-0.000917739,-0.0156968,92,5
41,-28.9301,-4.08139,0.0169928,0.0810338,-0.950519,0.237406,-0.000714931,-0.000809604,-0.0156856,92,5
42,-28.4292,-4.07908,0.0180744,0.0799812,-0.970934,0.235792,-0.000783854,-0.000723051,-0.0156627,92,5
43,-27.9283,-4.07675,0.019782,0.0793765,-0.991021,0.234048,-0.000838852,-0.000652121,-0.0156315,92,5
44,-27.4275,-4.0744,0.0220252,0.0791582,-1.01082,0.232194,-0.000881856,-0.000594681,-0.0155932,92,5
45,-26.9271,-4.07192,0.0236897,0.0789234,-1.03008,0.230489,-0.000905072,-0.000559311,-0.0155394,92,5
46,-26.4269,-4.0694,0.0251667,0.0786687,-1.0492,0.228841,-0.000922153,-0.000530792,-0.0154811,92,5
47,-25.9273,-4.06657,0.0257866,0.0776299,-1.06915,0.227637,-0.000909442,-0.00053054,-0.0154052,92,5
48,-25.4279,-4.06381,0.0260448,0.0764744,-1.08919,0.226758,-0.000888332,-0.00053771,-0.0153274,92,5
49,-24.9292,-4.06129,0.0252798,0.0749879,-1.10951,0.226791,-0.000843104,-0.00056596,-0.0152435,92,5
50,-24.4303,-4.0587,0.0256891,0.0735468,-1.12973,0.226872,-0.000780813,-0.000607832,-0.0151543,92,5
51,-23.9313,-4.05607,0.0272499,0.0721508,-1.14984,0.227,-0.000701547,-0.000663239,-0.0150599,92,5
52,-23.4322,-4.05317,0.0297018,0.0714936,-1.16897,0.226452,-0.000599909,-0.000738914,-0.0149492,92,5
53,-22.9332,-4.05018,0.0324709,0.0710901,-1.18775,0.225678,-0.000490603,-0.000821613,-0.0148329,92,5
54,-22.435,-4.04731,0.0338854,0.0711996,-1.20614,0.224662,-0.000360787,-0.000929385,-0.0146934,92,5
55,-21.9369,-4.04459,0.0353972,0.0712981,-1.2244,0.223684,-0.000226925,-0.00104268,-0.0145486,92,5
56,-21.439,-4.04237,0.0372908,0.0713372,-1.24222,0.222828,-8.00094e-05,-0.0011735,-0.0143861,92,5
57,-20.9413,-4.03993,0.0390671,0.0711444,-1.2597,0.222074,7.6968e-05,-0.00131569,-0.0142148,92,5
58,-20.4438,-4.03727,0.0407165,0.0706874,-1.2768,0.22143,0.000245501,-0.00147086,-0.0140336,92,5
59,-19.9469,-4.03431,0.041547,0.0701388,-1.29347,0.22082,0.000435636,-0.00164262,-0.0138366,92,5
60,-19.4501,-4.03123,0.042041,0.0695505,-1.30995,0.220229,0.000634688,-0.00182126,-0.0136332,92,5
61,-18.9542,-4.02836,0.0410052,0.0692697,-1.32611,0.220075,0.000856507,-0.00201939,-0.0134012,92,5
62,-18.4585,-4.0256,0.039804,0.0690665,-1.3422,0.219993,0.00108182,-0.00222178,-0.013161,92,5
63,-17.9631,-4.02328,0.0382047,0.0691315,-1.35809,0.220101,0.00131668,-0.00243758,-0.0128919,92,5
64,-17.4677,-4.02099,0.0376088,0.0695093,-1.37335,0.220452,0.00155381,-0.00265913,-0.0126074,92,5
65,-16.9721,-4.01878,0.0383195,0.0702976,-1.38779,0.221118,0.00179392,-0.00288822,-0.0123028,92,5
66,-16.4765,-4.01673,0.0398734,0.0711538,-1.40175,0.221853,0.00203365,-0.0031232,-0.0119766,92,5
67,-15.981,-4.01475,0.0418318,0.0720425,-1.41547,0.222623,0.00227325,-0.00336115,-0.0116399,92,5
68,-15.4861,-4.01221,0.0425822,0.0729537,-1.42844,0.222873,0.00251396,-0.00360454,-0.0112732,92,5
69,-14.9914,-4.00963,0.0429744,0.073932,-1.44118,0.222956,0.00275584,-0.00384882,-0.0108981,92,5
70,-14.4975,-4.00712,0.0420739,0.0752751,-1.45304,0.222364,0.00300288,-0.00409441,-0.0104929,92,5
71,-14.0037,-4.0045,0.041098,0.0767555,-1.46477,0.221883,0.00324989,-0.00433936,-0.0100724,92,5
72,-13.5101,-4.00169,0.0400099,0.0784452,-1.47631,0.221565,0.00349674,-0.00458319,-0.00962869,92,5
73,-13.0165,-3.9992,0.0399494,0.080322,-1.48717,0.221404,0.00373481,-0.00482324,-0.0091597,92,5
74,-12.523,-3.99689,0.0404706,0.0823036,-1.49765,0.221332,0.00396797,-0.00506124,-0.00867634,92,5
75,-12.0299,-3.99472,0.0402803,0.0842209,-1.50733,0.221288,0.00418271,-0.0052893,-0.00815723,92,5
76,-11.537,-3.99256,0.0400585,0.0861385,-1.51675,0.22121,0.00439257,-0.00551419,-0.00762894,92,5
77,-11.0442,-3.99027,0.0402842,0.0881296,-1.52511,0.22084,0.00458425,-0.00572482,-0.00707018,92,5
78,-10.5517,-3.98799,0.0403972,0.0901769,-1.53286,0.2206,0.00476926,-0.00592767,-0.00650141,92,5
79,-10.0594,-3.98572,0.0403136,0.0923227,-1.53953,0.220582,0.00494235,-0.00611666,-0.00591514,92,5
80,-9.56682,-3.98299,0.0421865,0.0946665,-1.54554,0.220584,0.00510324,-0.00628953,-0.00531289,92,5
81,-9.07405,-3.97995,0.0453507,0.0971395,-1.55112,0.220597,0.00525614,-0.00645187,-0.00470002,92,5
82,-8.58178,-3.97702,0.0479038,0.0999337,-1.55592,0.220637,0.00538794,-0.00658891,-0.00406771,92,5
83,-8.08967,-3.97413,0.0502234,0.102798,-1.56042,0.220735,0.00551315,-0.00671828,-0.00342997,92,5
84,-7.59828,-3.97148,0.0511846,0.105784,-1.56329,0.221403,0.00560865,-0.00681459,-0.00277495,92,5
85,-7.10727,-3.96891,0.0512242,0.108749,-1.56577,0.221991,0.00569084,-0.00689834,-0.00211566,92,5
86,-6.61701,-3.96651,0.0493644,0.111675,-1.56745,0.222414,0.00574556,-0.00695615,-0.00144794,92,5
87,-6.12675,-3.96413,0.0483465,0.114658,-1.56852,0.222838,0.00577726,-0.00699232,-0.000776286,92,5
88,-5.63648,-3.96176,0.0479733,0.117685,-1.56913,0.223262,0.00579147,-0.00701204,-0.000101576,92,5
89,-5.14614,-3.95931,0.0490379,0.120632,-1.56852,0.222802,0.00577608,-0.0070016,0.000571222,92,5
90,-4.65581,-3.95684,0.0504141,0.123554,-1.56756,0.222129,0.00575175,-0.00698215,0.00124369,92,5
91,-4.16592,-3.9545,0.0515188,0.126423,-1.56572,0.221348,0.00569084,-0.00692764,0.00191339,92,5
92,-3.67622,-3.95216,0.0523574,0.129247,-1.56362,0.220723,0.00562088,-0.00686207,0.00258298,92,5
93,-3.18694,-3.94984,0.0525786,0.131961,-1.56089,0.220471,0.00552908,-0.00676982,0.00325178,92,5
94,-2.6979,-3.94754,0.052629,0.134463,-1.55717,0.220338,0.00542271,-0.00665953,0.0039118,92,5
95,-2.20908,-3.94527,0.0525246,0.13678,-1.55256,0.22031,0.00530357,-0.00653346,0.00456417,92,5
96,-1.72098,-3.94293,0.0507831,0.139079,-1.54702,0.220781,0.00516092,-0.00638221,0.00519481,92,5
97,-1.23307,-3.94056,0.0485693,0.141373,-1.54119,0.221384,0.00501091,-0.00622311,0.00581887,92,5
98,-0.745358,-3.93808,0.0470523,0.14357,-1.53428,0.221327,0.00483673,-0.00603932,0.00641437,92,5
99,-0.257814,-3.93566,0.0452481,0.145741,-1.52718,0.221371,0.00465816,-0.00584997,0.00700233,92,5
100,0.229248,-3.93338,0.0426317,0.147832,-1.51956,0.221701,0.00446729,-0.005645,0.00756814,92,5
101,0.716355,-3.93129,0.040908,0.149931,-1.51088,0.221978,0.00427011,-0.00543233,0.00811627,92,5
102,1.20349,-3.92941,0.0400881,0.152036,-1.50112,0.222199,0.00406659,-0.00521196,0.00864659,92,5
103,1.69052,-3.92751,0.0399081,0.154044,-1.4909,0.222297,0.00385179,-0.00498357,0.00914603,92,5
104,2.17751,-3.92563,0.0399681,0.156019,-1.48051,0.222347,0.00363289,-0.00475223,0.00963467,92,5
105,2.66337,-3.92298,0.0369042,0.157244,-1.4688,0.221631,0.00339686,-0.00451472,0.0100771,92,5
106,3.14936,-3.92033,0.0347223,0.158452,-1.45692,0.220903,0.0031579,-0.00427635,0.010508,92,5
107,3.63588,-3.9178,0.0358596,0.159653,-1.44452,0.220208,0.00291033,-0.00403588,0.0109019,92,5
108,4.12221,-3.91502,0.0369153,0.160727,-1.43217,0.219714,0.00266089,-0.00379492,0.0112753,92,5
109,4.60832,-3.91198,0.0378773,0.16165,-1.41987,0.219458,0.00240935,-0.00355345,0.0116253,92,5
110,5.09404,-3.90963,0.0383439,0.162477,-1.40653,0.219141,0.00215801,-0.00331291,0.0119475,92,5
111,5.57958,-3.90758,0.0385923,0.163257,-1.39276,0.218802,0.00190672,-0.00307265,0.0122582,92,5
112,6.06444,-3.90522,0.0373821,0.163928,-1.37835,0.218588,0.00166513,-0.00283979,0.012536,92,5
113,6.5492,-3.90282,0.0361486,0.164612,-1.36367,0.218405,0.00142611,-0.00260981,0.0128062,92,5
114,7.03375,-3.90027,0.035262,0.165395,-1.34801,0.218312,0.00119595,-0.00239099,0.0130515,92,5
115,7.51824,-3.89768,0.0347883,0.165998,-1.332,0.218256,0.000969473,-0.00217987,0.0132853,92,5
116,8.00266,-3.89504,0.0349017,0.166368,-1.31553,0.218244,0.000747927,-0.00197905,0.0135036,92,5
117,8.48665,-3.89256,0.0342588,0.166175,-1.2992,0.218446,0.000534497,-0.00179231,0.0137041,92,5
118,8.97044,-3.89018,0.033264,0.165702,-1.28294,0.218749,0.000325084,-0.00161244,0.0138957,92,5
119,9.45395,-3.88776,0.0324855,0.164742,-1.2669,0.218914,0.000126986,-0.00145522,0.0140696,92,5
120,9.93738,-3.8854,0.0317273,0.163803,-1.25078,0.218966,-6.6277e-05,-0.00130373,0.0142402,92,5
121,10.4205,-3.88334,0.0308902,0.163263,-1.23409,0.21848,-0.000239032,-0.00117223,0.0144021,92,5
122,10.9035,-3.88135,0.030299,0.162736,-1.21707,0.21816,-0.000397273,-0.00105096,0.0145579,92,5
123,11.3864,-3.87942,0.0300866,0.16223,-1.19956,0.218087,-0.000533249,-0.000945464,0.0147045,92,5
124,11.8689,-3.87757,0.0294764,0.161657,-1.18174,0.218564,-0.000646329,-0.000855112,0.0148368,92,5
125,12.3513,-3.87576,0.0286396,0.161044,-1.16375,0.219352,-0.00074623,-0.000773446,0.0149607,92,5
126,12.8329,-3.8739,0.0261384,0.160773,-1.14502,0.220345,-0.000820177,-0.000714306,0.0150652,92,5
127,13.3145,-3.87198,0.0236676,0.16051,-1.12605,0.221393,-0.000886854,-0.000661437,0.0151649,92,5
128,13.7962,-3.86963,0.0230389,0.159946,-1.10606,0.222622,-0.000927219,-0.000631627,0.0152496,92,5
129,14.2778,-3.86727,0.0225819,0.159204,-1.08614,0.22363,-0.000953935,-0.000611211,0.0153301,92,5
130,14.7593,-3.86487,0.0224085,0.158138,-1.0663,0.224245,-0.000956451,-0.00060751,0.0154034,92,5
131,15.2407,-3.86227,0.0228626,0.156581,-1.04647,0.22477,-0.000935981,-0.00062053,0.0154705,92,5
132,15.722,-3.85952,0.0237217,0.154694,-1.02664,0.225234,-0.000900195,-0.000644675,0.0155335,92,5
133,16.2025,-3.85742,0.0222611,0.1532,-1.00688,0.226032,-0.000844062,-0.000691096,0.0155825,92,5
134,16.6828,-3.85542,0.0204168,0.151842,-0.987119,0.226885,-0.000782608,-0.000743819,0.0156271,92,5
135,17.1629,-3.85302,0.0191501,0.151219,-0.967298,0.227704,-0.000705734,-0.000819596,0.015653,92,5
136,17.6429,-3.85066,0.0179224,0.150714,-0.947523,0.228355,-0.000622237,-0.000903541,0.0156719,92,5
137,18.1227,-3.84837,0.0167604,0.150461,-0.927842,0.228652,-0.000525109,-0.00100444,0.0156766,92,5
138,18.6023,-3.84601,0.0154804,0.14999,-0.908282,0.229316,-0.000416695,-0.00111933,0.0156699,92,5
139,19.0817,-3.8436,0.0141,0.149354,-0.888818,0.230257,-0.000299628,-0.00124492,0.0156546,92,5
140,19.5608,-3.84135,0.012824,0.148441,-0.869217,0.231699,-0.000166748,-0.0013909,0.0156224,92,5
141,20.0399,-3.83912,0.0115187,0.147489,-0.849563,0.233228,-2.9131e-05,-0.00154309,0.015585,92,5
142,20.5184,-3.83678,0.00922291,0.147018,-0.829482,0.234293,0.000126882,-0.00172228,0.0155264,92,5
143,20.9968,-3.8344,0.00723516,0.146757,-0.809423,0.235233,0.0002901,-0.00190992,0.015459,92,5
144,21.4752,-3.83197,0.0060123,0.147011,-0.789419,0.235879,0.000470936,-0.00211838,0.0153708,92,5
145,21.9537,-3.82946,0.00605534,0.147452,-0.769347,0.23594,0.000663691,-0.00234127,0.0152631,92,5
146,22.4322,-3.8269,0.00721816,0.148057,-0.749213,0.235485,0.000866925,-0.00257689,0.0151382,92,5
147,22.9102,-3.82468,0.00731448,0.148322,-0.728889,0.235292,0.00107947,-0.00282999,0.014985,92,5
148,23.3881,-3.82258,0.00707029,0.148481,-0.708515,0.235194,0.00129484,-0.00308841,0.0148228,92,5
149,23.8651,-3.82053,0.00466446,0.148333,-0.688135,0.236309,0.00152294,-0.00336584,0.0146228,92,5
150,24.3422,-3.81837,0.00276137,0.148111,-0.667909,0.237396,0.00175455,-0.00364634,0.0144115,92,5
151,24.8194,-3.81591,0.00230805,0.147687,-0.648121,0.23839,0.00199678,-0.00393613,0.0141673,92,5
152,25.2966,-3.81349,0.00340694,0.147759,-0.62853,0.239152,0.00224706,-0.00422879,0.0138982,92,5
153,25.774,-3.81112,0.00608553,0.148339,-0.609137,0.239677,0.00250551,-0.00452435,0.0136038,92,5
154,26.2512,-3.80857,0.00878881,0.149384,-0.589778,0.239847,0.00276914,-0.00481754,0.0132702,92,5
155,26.7282,-3.80596,0.0115048,0.150599,-0.570432,0.239884,0.00303445,-0.00510974,0.0129226,92,5
156,27.2046,-3.80379,0.0125218,0.152169,-0.551858,0.239957,0.00329049,-0.00538793,0.0125247,92,5
157,27.6809,-3.80178,0.0134265,0.153762,-0.533482,0.240156,0.00354325,-0.00566,0.012115,92,5
158,28.1568,-3.80027,0.0140133,0.155398,-0.515729,0.240826,0.00378573,-0.00591206,0.011668,92,5
159,28.6322,-3.79887,0.0130196,0.157082,-0.498296,0.241733,0.00401808,-0.00614837,0.0112002,92,5
160,29.1071,-3.79762,0.0101738,0.15882,-0.481234,0.242926,0.00423866,-0.00636636,0.0107083,92,5
161,29.5815,-3.79585,0.00589126,0.160913,-0.464609,0.243797,0.00442853,-0.00655441,0.0101912,92,5
162,30.0556,-3.79386,0.000999442,0.163149,-0.448163,0.244535,0.0046053,-0.00672966,0.0096636,92,5
163,30.5298,-3.7914,-0.00245711,0.165735,-0.432443,0.24357,0.00472677,-0.00685763,0.00911164,92,5
164,31.004,-3.78882,-0.00508689,0.168296,-0.416835,0.242464,0.00483303,-0.00697191,0.00855476,92,5
165,31.4786,-3.78564,-0.0043323,0.170679,-0.401532,0.241173,0.00488731,-0.00703896,0.00798157,92,5
166,31.9532,-3.78249,-0.00246549,0.173147,-0.386449,0.23975,0.00491678,-0.00707945,0.00740341,92,5
167,32.4279,-3.77938,0.000892484,0.175728,-0.371663,0.238159,0.00491299,-0.00708433,0.00681846,92,5
168,32.9019,-3.77699,0.00128936,0.178074,-0.357451,0.237348,0.00487071,-0.00704714,0.00623615,92,5
169,33.3754,-3.77497,0.000197626,0.180302,-0.343525,0.236921,0.00480937,-0.00698906,0.00565537,92,5
170,33.8482,-3.7733,-0.00282518,0.182371,-0.3303,0.236476,0.00469171,-0.00687678,0.00509332,92,5
171,34.321,-3.7716,-0.00595706,0.184408,-0.317328,0.235997,0.00456138,-0.006751,0.00453791,92,5
172,34.7936,-3.76953,-0.00854721,0.186387,-0.305382,0.23533,0.00439042,-0.00657907,0.00400787,92,5
173,35.2661,-3.76744,-0.0103997,0.188346,-0.293936,0.234293,0.00420498,-0.00638917,0.00349286,92,5
174,35.7387,-3.76534,-0.0111327,0.190284,-0.28327,0.232671,0.00399691,-0.00617129,0.00300097,92,5
175,36.2108,-3.76378,-0.0133778,0.191918,-0.272747,0.231043,0.0037671,-0.00592855,0.00254052,92,5
176,36.6826,-3.76254,-0.0165208,0.193372,-0.262305,0.229414,0.00352484,-0.00567156,0.00209839,92,5
177,37.1544,-3.76112,-0.0177445,0.194583,-0.251792,0.228346,0.00326281,-0.00538806,0.00170717,92,5
178,37.6263,-3.75958,-0.0186025,0.195719,-0.241279,0.227358,0.00299681,-0.00509859,0.00133041,92,5
179,38.0979,-3.75745,-0.018733,0.196566,-0.230859,0.226337,0.00271975,-0.00479033,0.00100715,92,5
180,38.5693,-3.75488,-0.0197918,0.197504,-0.220773,0.224888,0.00244283,-0.00447895,0.000705391,92,5
181,39.0402,-3.75153,-0.0225301,0.198613,-0.211296,0.222663,0.00216583,-0.00416164,0.000442264,92,5
182,39.5109,-3.74863,-0.0254106,0.19938,-0.202279,0.220842,0.00189289,-0.00384492,0.000212187,92,5
183,39.9814,-3.746,-0.0283756,0.199916,-0.193567,0.2193,0.0016228,-0.00352872,4.26752e-06,92,5
184,40.4518,-3.74404,-0.0305814,0.200395,-0.18503,0.217792,0.00135692,-0.00321962,-0.000162052,92,5
185,40.9221,-3.74217,-0.0323575,0.200876,-0.176529,0.216227,0.00109323,-0.00291334,-0.000316922,92,5
186,41.3927,-3.73991,-0.0310928,0.201539,-0.168101,0.213877,0.000842558,-0.0026207,-0.000431022,92,5
187,41.8631,-3.73764,-0.0299367,0.202081,-0.159571,0.211391,0.000599861,-0.00233454,-0.000534255,92,5
188,42.3333,-3.73538,-0.0290656,0.202371,-0.150831,0.208611,0.000373619,-0.0020616,-0.000614431,92,5
189,42.8029,-3.7337,-0.0299524,0.202265,-0.141953,0.206467,0.000152205,-0.00179215,-0.000682416,92,5
190,43.2722,-3.73246,-0.0321884,0.201852,-0.132968,0.204816,-6.54458e-05,-0.00152544,-0.000741005,92,5
191,43.7416,-3.73105,-0.0325268,0.201386,-0.124247,0.203269,-0.000272845,-0.00127303,-0.000780855,92,5
192,44.2109,-3.72962,-0.0323923,0.200909,-0.11559,0.201743,-0.000477028,-0.00102512,-0.000815506,92,5
193,44.6799,-3.72826,-0.0322864,0.2005,-0.107006,0.200025,-0.000667648,-0.00079558,-0.000833362,92,5
194,45.1487,-3.72668,-0.0327777,0.200133,-0.0984295,0.198151,-0.000851412,-0.000571873,-0.00084877,92,5
195,45.6171,-3.72453,-0.03472,0.199866,-0.0898797,0.195883,-0.00101824,-0.000362426,-0.000857753,92,5
196,46.0851,-3.72214,-0.0379948,0.199421,-0.0814461,0.193848,-0.00117189,-0.000163639,-0.000866015,92,5
197,46.5527,-3.71954,-0.0424733,0.19882,-0.0731159,0.192018,-0.0013138,2.56685e-05,-0.000873656,92,5
198,47.0203,-3.71611,-0.0456646,0.197998,-0.0650085,0.190635,-0.00143526,0.000201008,-0.000885645,92,5
199,47.4879,-3.71243,-0.0484545,0.197107,-0.0569693,0.18939,-0.00155031,0.000372017,-0.000899229,92,5
0,-49.9989,-6.67412,-0.0579305,-0.0190836,-0.213991,0.244638,0.00275908,-0.00430342,0.00196945,92,6
1,-49.4877,-6.67654,-0.0577032,-0.0173271,-0.222185,0.247887,0.00331256,-0.00495265,0.00147773,92,6
2,-48.976,-6.67852,-0.0550889,-0.0155075,-0.230881,0.250669,0.00384036,-0.00556089,0.000910671,92,6
3,-48.4643,-6.68081,-0.0519875,-0.0136206,-0.24016,0.253079,0.00433877,-0.00613193,0.00030445,92,6
4,-47.9527,-6.68341,-0.0483596,-0.0116606,-0.250071,0.255087,0.00480531,-0.00666267,-0.000344223,92,6
5,-47.4416,-6.68564,-0.0454363,-0.00912252,-0.26029,0.25708,0.00521841,-0.00712595,-0.00104157,92,6
6,-46.9307,-6.68772,-0.0427829,-0.0063632,-0.270626,0.259066,0.00561116,-0.00756351,-0.00175755,92,6
7,-46.4208,-6.68875,-0.0418507,-0.0032813,-0.282202,0.260432,0.00592256,-0.00790275,-0.00251783,92,6
8,-45.9111,-6.68994,-0.0412202,-0.000211776,-0.294066,0.261553,0.00621148,-0.00821599,-0.00328502,92,6
9,-45.4021,-6.6919,-0.0415046,0.00276861,-0.30685,0.261839,0.00642639,-0.00844424,-0.00407222,92,6
10,-44.893,-6.69448,-0.0410144,0.00598415,-0.319995,0.262599,0.00659397,-0.00862264,-0.00486284,92,6
11,-44.3839,-6.69783,-0.0395977,0.00948068,-0.333572,0.263929,0.0067048,-0.00874128,-0.00565751,92,6
12,-43.8749,-6.70063,-0.0380186,0.0134607,-0.347972,0.265596,0.0067693,-0.0088178,-0.00642864,92,6
13,-43.3661,-6.70318,-0.0363695,0.0176495,-0.362726,0.267407,0.0068138,-0.00887613,-0.00718965,92,6
14,-42.8569,-6.70488,-0.0325697,0.0215888,-0.377961,0.268837,0.0067719,-0.00883073,-0.00794764,92,6
15,-42.3478,-6.70651,-0.0283702,0.0254125,-0.393457,0.26996,0.00670861,-0.0087597,-0.00869943,92,6
16,-41.8385,-6.70805,-0.0229899,0.0287969,-0.409971,0.269843,0.00657481,-0.00860423,-0.0094247,92,6
17,-41.3299,-6.70962,-0.0189944,0.032234,-0.427261,0.269368,0.00640711,-0.00840899,-0.0101265,92,6
18,-40.8222,-6.71125,-0.0168385,0.0357414,-0.445583,0.268418,0.0061944,-0.00816095,-0.0107969,92,6
19,-40.315,-6.71331,-0.0155065,0.0392856,-0.46424,0.26761,0.00593393,-0.00786202,-0.0114238,92,6
20,-39.8081,-6.71558,-0.0145734,0.0428481,-0.483061,0.266872,0.00565024,-0.00753835,-0.0120296,92,6
21,-39.3021,-6.71862,-0.0150915,0.0458897,-0.5025,0.265513,0.00531633,-0.00716433,-0.0125665,92,6
22,-38.7961,-6.72151,-0.0154195,0.0486961,-0.52222,0.26415,0.00497282,-0.00678072,-0.013083,92,6
23,-38.2899,-6.72342,-0.0140677,0.0505155,-0.543121,0.263059,0.00460316,-0.00637114,-0.0135254,92,6
24,-37.7838,-6.72518,-0.0125498,0.0521226,-0.564124,0.262031,0.00423019,-0.00595699,-0.0139314,92,6
25,-37.2779,-6.72673,-0.0107856,0.0534165,-0.585275,0.261096,0.00385238,-0.00553614,-0.0142839,92,6
26,-36.7723,-6.7286,-0.00909247,0.0545309,-0.606956,0.260125,0.00348066,-0.00511905,-0.0145843,92,6
27,-36.2668,-6.73064,-0.00743829,0.0555476,-0.628924,0.259132,0.00311223,-0.004704,-0.0148565,92,6
28,-35.7617,-6.73331,-0.0056291,0.0562499,-0.651342,0.257234,0.00276109,-0.00431128,-0.0150622,92,6
29,-35.2566,-6.73601,-0.00381797,0.0570105,-0.673744,0.25517,0.00241608,-0.00392618,-0.0152504,92,6
30,-34.752,-6.73839,-0.00212198,0.0583871,-0.695691,0.252752,0.00209696,-0.00357257,-0.0153787,92,6
31,-34.2473,-6.74065,-4.83129e-06,0.0597022,-0.717599,0.250344,0.00179355,-0.00323404,-0.0154848,92,6
32,-33.7428,-6.74271,0.00280323,0.0609166,-0.739443,0.24795,0.00151589,-0.00292025,-0.0155544,92,6
33,-33.2386,-6.74492,0.0049784,0.0616391,-0.761639,0.245323,0.00126313,-0.00263149,-0.0155956,92,6
34,-32.7348,-6.74723,0.00676966,0.0620636,-0.784047,0.242555,0.00102546,-0.00235789,-0.0156197,92,6
35,-32.231,-6.74972,0.00955977,0.0617558,-0.806516,0.240068,0.000822683,-0.00212086,-0.0156133,92,6
36,-31.7273,-6.75219,0.0123121,0.061371,-0.828886,0.237715,0.000630289,-0.001894,-0.0155992,92,6
