,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
102,1.2573,2.62836,0.0492992,0.0883867,-0.161156,0.26938,0.000301504,-0.000992666,0.00128219,,3
103,1.74575,2.62787,0.0497527,0.0882804,-0.159735,0.269295,0.000244825,-0.000939719,0.0013438,,3
104,2.23424,2.6275,0.0509869,0.088171,-0.158344,0.269082,0.000188952,-0.000885828,0.00140175,,3
105,2.72169,2.6265,0.0492735,0.0882655,-0.156576,0.268744,0.000135255,-0.00083045,0.0014518,,3
106,3.20891,2.62536,0.0470168,0.0884059,-0.15474,0.268377,8.23365e-05,-0.00077476,0.00149955,,3
107,3.69604,2.62419,0.0457882,0.0885662,-0.153074,0.268,3.3759e-05,-0.0007192,0.00153918,,3
108,4.18318,2.623,0.045098,0.0886429,-0.15131,0.267586,-1.30695e-05,-0.000664272,0.00157651,,3
109,4.67036,2.6218,0.0455527,0.0885364,-0.149336,0.267102,-5.61351e-05,-0.000610704,0.00160892,,3
110,5.15741,2.62055,0.0464131,0.0885523,-0.147635,0.267018,-9.72935e-05,-0.000558858,0.00163729,,3
111,5.64438,2.6193,0.0475766,0.0886567,-0.146146,0.267249,-0.000136985,-0.000508343,0.00166252,,3
112,6.13039,2.61794,0.0460038,0.0885303,-0.144512,0.267218,-0.000172902,-0.000460087,0.00168151,,3
113,6.61615,2.61656,0.0437753,0.0883481,-0.142819,0.267095,-0.000207487,-0.000412544,0.00169865,,3
114,7.1015,2.61514,0.0412515,0.0881396,-0.140724,0.26648,-0.00023466,-0.000367958,0.00170959,,3
115,7.58679,2.61384,0.0389513,0.0879878,-0.138524,0.265979,-0.000260321,-0.000324361,0.00171923,,3
116,8.07195,2.61281,0.0371588,0.0879634,-0.136086,0.265741,-0.000282525,-0.000283026,0.00172594,,3
117,8.55732,2.61212,0.0370806,0.0878607,-0.133486,0.265838,-0.000305632,-0.0002439,0.00173081,,3
118,9.04287,2.61167,0.0384041,0.0876937,-0.130755,0.266211,-0.000329472,-0.000206574,0.00173415,,3
119,9.52809,2.61141,0.039667,0.0873111,-0.128182,0.266357,-0.00035619,-0.000172559,0.00173706,,3
120,10.0132,2.61118,0.0408442,0.0868792,-0.125669,0.266394,-0.000383505,-0.000139597,0.00173973,,3
121,10.4976,2.61085,0.0404255,0.0865913,-0.123523,0.26526,-0.000407963,-0.000111465,0.00174018,,3
122,10.9818,2.61041,0.0394682,0.0863902,-0.121448,0.264022,-0.000430265,-8.48877e-05,0.00173963,,3
123,11.4654,2.60965,0.0371907,0.0864037,-0.119547,0.26252,-0.000447288,-6.2141e-05,0.00173668,,3
124,11.949,2.60863,0.036045,0.0862732,-0.117798,0.261478,-0.000460163,-4.21126e-05,0.00173467,,3
125,12.4328,2.60738,0.0358781,0.0860207,-0.116182,0.26083,-0.000469452,-2.44323e-05,0.00173349,,3
126,12.916,2.60593,0.0348702,0.0854902,-0.114803,0.260854,-0.000470559,-1.10529e-05,0.00173568,,3
127,13.3991,2.60444,0.0336356,0.08489,-0.113465,0.261053,-0.00046925,9.28866e-07,0.00173878,,3
128,13.8819,2.60385,0.0324047,0.0844601,-0.111295,0.260939,-0.000463009,5.69101e-06,0.00174117,,3
129,14.3645,2.60326,0.0310537,0.0840821,-0.10904,0.260872,-0.000456653,9.25425e-06,0.00174214,,3
130,14.8468,2.60273,0.0293651,0.0838325,-0.10657,0.260932,-0.000449981,9.64442e-06,0.0017394,,3
131,15.329,2.60219,0.0279863,0.083658,-0.103852,0.261142,-0.000441831,8.72045e-06,0.00173644,,3
132,15.8111,2.60167,0.0268856,0.0835513,-0.100909,0.261487,-0.000432335,6.58741e-06,0.00173328,,3
133,16.2928,2.60054,0.0257044,0.0832846,-0.0980769,0.262004,-0.000420308,1.8703e-06,0.00173083,,3
134,16.7745,2.59924,0.0245385,0.0829749,-0.0952916,0.262562,-0.000407505,-3.72136e-06,0.00172854,,3
135,17.2566,2.59793,0.0266726,0.083213,-0.0930543,0.261951,-0.000392821,-1.45919e-05,0.00172315,,3
136,17.7385,2.59675,0.0287712,0.0834845,-0.0908261,0.261029,-0.000377259,-2.64869e-05,0.00171583,,3
137,18.2202,2.59588,0.0307808,0.0838556,-0.0886194,0.259221,-0.000359182,-4.12239e-05,0.0017031,,3
138,18.7015,2.59494,0.0318834,0.0838846,-0.0861419,0.258119,-0.00033963,-5.69239e-05,0.00168732,,3
139,19.1824,2.5939,0.0321019,0.0835831,-0.0834036,0.257698,-0.000318641,-7.35614e-05,0.00166859,,3
140,19.6629,2.59286,0.0315472,0.0832667,-0.080582,0.257663,-0.000299089,-9.16704e-05,0.00164663,,3
141,20.1432,2.59179,0.0307418,0.0829465,-0.0777344,0.257749,-0.000280003,-0.000110287,0.00162362,,3
142,20.6232,2.59127,0.0296656,0.0827023,-0.0751596,0.258202,-0.000262865,-0.000130901,0.00159705,,3
143,21.103,2.59087,0.0282543,0.0824946,-0.072613,0.258579,-0.000246223,-0.000151833,0.00157038,,3
144,21.5823,2.59087,0.02583,0.0823968,-0.0701493,0.258729,-0.000231105,-0.000173659,0.00154342,,3
145,22.0616,2.5903,0.0243194,0.0821801,-0.0675301,0.258637,-0.000217823,-0.000195881,0.00151586,,3
146,22.5409,2.58916,0.0237321,0.0818416,-0.0647522,0.258297,-0.000206419,-0.000218496,0.00148768,,3
147,23.0201,2.58785,0.0234991,0.0815049,-0.0621165,0.257799,-0.000199372,-0.000242324,0.00145733,,3
148,23.4991,2.5865,0.02338,0.0811698,-0.059531,0.257245,-0.000193843,-0.000266573,0.00142621,,3
149,23.9777,2.58516,0.0225213,0.0811792,-0.0572054,0.256951,-0.000191479,-0.00029178,0.00139179,,3
150,24.4562,2.58395,0.0217844,0.0812521,-0.0549144,0.256667,-0.000187607,-0.000316992,0.001357,,3
151,24.9345,2.58311,0.0214854,0.0815173,-0.0527239,0.256403,-0.000178664,-0.000342192,0.00132117,,3
152,25.4127,2.58253,0.0213941,0.0816879,-0.0505773,0.255967,-0.000166731,-0.00036712,0.00128533,,3
153,25.8908,2.5822,0.0215188,0.0817569,-0.0484791,0.255345,-0.000151558,-0.000391752,0.00124947,,3
154,26.3685,2.5815,0.0207909,0.0816585,-0.0463079,0.254522,-0.000134905,-0.000415491,0.00121531,,3
155,26.8459,2.58065,0.0197341,0.0814967,-0.0441109,0.253623,-0.000117687,-0.000438879,0.00118179,,3
156,27.3226,2.5794,0.0160615,0.0812699,-0.0418514,0.252695,-9.8046e-05,-0.000463222,0.0011503,,3
157,27.799,2.57811,0.0122056,0.0810314,-0.0395661,0.251878,-7.75212e-05,-0.000487604,0.00111821,,3
158,28.2752,2.57684,0.00801247,0.080762,-0.0371947,0.251463,-5.41137e-05,-0.000512091,0.00108377,,3
159,28.7515,2.57558,0.00540865,0.0805289,-0.0349208,0.251185,-2.98996e-05,-0.000534947,0.00104789,,3
160,29.228,2.57438,0.00462968,0.080337,-0.0327607,0.251069,-4.76506e-06,-0.000555939,0.00101036,,3
161,29.7049,2.57354,0.00719441,0.0803376,-0.030779,0.25135,1.93108e-05,-0.000572676,0.000973036,,3
162,30.182,2.57283,0.0111099,0.080415,-0.0288706,0.251795,4.29585e-05,-0.00058769,0.000935816,,3
163,30.658,2.57137,0.0112883,0.0806253,-0.0269301,0.251997,6.33619e-05,-0.000598551,0.000901098,,3
164,31.1338,2.56978,0.0108965,0.0808938,-0.0249535,0.252087,8.30445e-05,-0.000608813,0.000866772,,3
165,31.609,2.56787,0.00891679,0.0813694,-0.02284,0.251771,0.000100471,-0.000617466,0.000833496,,3
166,32.0843,2.56629,0.00837824,0.0817946,-0.0207284,0.251384,0.000117132,-0.000624828,0.000799575,,3
167,32.5598,2.56516,0.00958374,0.0821587,-0.0186191,0.25091,0.000132862,-0.000630627,0.00076487,,3
168,33.0353,2.56495,0.0118732,0.0822159,-0.0167434,0.250431,0.000146954,-0.000634026,0.000728519,,3
169,33.5107,2.56517,0.0146413,0.082141,-0.0149683,0.249948,0.000160341,-0.000636389,0.000691467,,3
170,33.9853,2.56492,0.014635,0.0820354,-0.0130795,0.249144,0.000170245,-0.000635843,0.000652063,,3
171,34.4597,2.56462,0.0141599,0.0819588,-0.0111577,0.248322,0.000178801,-0.00063456,0.00061246,,3
172,34.9336,2.56417,0.012373,0.0820069,-0.00912569,0.247512,0.000182516,-0.000630882,0.000572549,,3
173,35.4074,2.56392,0.0108407,0.0820868,-0.00710995,0.246716,0.000183132,-0.000626088,0.000533648,,3
174,35.8811,2.56387,0.00963342,0.0822077,-0.00511526,0.245943,0.000179773,-0.000619865,0.000496037,,3
175,36.355,2.56439,0.0110226,0.0823314,-0.00322309,0.245307,0.000172985,-0.000612811,0.000458585,,3
176,36.829,2.56515,0.0136077,0.0824561,-0.00137862,0.244735,0.000164629,-0.000605383,0.000421206,,3
177,37.3021,2.56483,0.0129211,0.0824013,0.000507439,0.24481,0.000152333,-0.000597322,0.000381418,,3
178,37.7751,2.56409,0.0118088,0.0823474,0.00238385,0.244935,0.000138986,-0.000588925,0.00034126,,3
179,38.2476,2.56191,0.00982982,0.0823611,0.00420381,0.245079,0.000122047,-0.000579143,0.000300209,,3
180,38.7196,2.55956,0.00635786,0.0823727,0.00594384,0.245186,0.000104755,-0.000568657,0.000260496,,3
181,39.1912,2.55703,0.000825164,0.0823809,0.00757525,0.245243,8.69733e-05,-0.000557209,0.000222602,,3
182,39.663,2.5549,-0.00147761,0.0826385,0.00911002,0.244541,6.92607e-05,-0.000545051,0.000187388,,3
183,40.1351,2.55299,-0.00219732,0.0830186,0.0105975,0.243466,5.15905e-05,-0.000532547,0.000153492,,3
184,40.6058,2.55181,-0.00871037,0.0831822,0.0121508,0.243159,3.27996e-05,-0.000519844,0.000122713,,3
185,41.0763,2.55076,-0.0162729,0.0832904,0.0136959,0.242992,1.36805e-05,-0.00050711,9.29215e-05,,3
186,41.5461,2.54997,-0.0264281,0.0832189,0.0151685,0.243172,-6.67911e-06,-0.000494279,6.67351e-05,,3
187,42.016,2.54907,-0.0351517,0.0830584,0.0166481,0.243463,-2.70295e-05,-0.000481272,4.27836e-05,,3
188,42.4861,2.54801,-0.0418176,0.0827698,0.018137,0.243914,-4.73779e-05,-0.00046801,2.20531e-05,,3
189,42.9568,2.54743,-0.0434518,0.0827746,0.0195589,0.243108,-6.7554e-05,-0.000454555,3.96682e-06,,3
190,43.4278,2.54708,-0.0424417,0.082933,0.0209449,0.241645,-8.76355e-05,-0.000441004,-1.27279e-05,,3
191,43.8986,2.54649,-0.0413408,0.0831366,0.0222858,0.240563,-0.000105697,-0.000426357,-2.53179e-05,,3
192,44.3693,2.5458,-0.0397692,0.0832864,0.0236289,0.239641,-0.000123186,-0.000411499,-3.67466e-05,,3
193,44.8402,2.54485,-0.0355764,0.0831123,0.0250224,0.239378,-0.000138666,-0.00039606,-4.41268e-05,,3
194,45.3109,2.54391,-0.0319254,0.082768,0.0265267,0.239536,-0.000152185,-0.000380663,-4.98914e-05,,3
195,45.7812,2.54301,-0.0290961,0.0821654,0.0282016,0.240337,-0.000162717,-0.000365324,-5.31936e-05,,3
196,46.2507,2.54144,-0.0296111,0.0816815,0.0297675,0.240899,-0.000168404,-0.000350023,-5.56057e-05,,3
197,46.7199,2.5395,-0.0319856,0.0812657,0.0312722,0.241325,-0.000171416,-0.000334757,-5.75133e-05,,3
198,47.1884,2.53762,-0.0359657,0.0815733,0.0325938,0.240344,-0.000172701,-0.000319024,-6.10609e-05,,3
199,47.6569,2.53585,-0.0401019,0.0819516,0.0339067,0.239188,-0.000174494,-0.000303,-6.54272e-05,,3
0,-49.5496,-0.737501,-0.0570428,0.0798266,0.00724608,0.267401,0.000214403,-0.000624698,-0.000154676,,4
1,-49.0397,-0.738611,-0.0556185,0.0798281,0.00563838,0.266779,0.000222283,-0.000658328,-0.000207414,,4
2,-48.53,-0.739792,-0.0541874,0.0798543,0.00402126,0.26627,0.000228621,-0.000689261,-0.000258956,,4
3,-48.0204,-0.742007,-0.0520493,0.0802598,0.00224907,0.267254,0.00024078,-0.000713324,-0.000308246,,4
4,-47.5106,-0.744206,-0.048849,0.0806471,0.000407568,0.268198,0.00025183,-0.00073564,-0.000357589,,4
5,-47.0003,-0.746367,-0.0434759,0.0809968,-0.00157603,0.269056,0.000260596,-0.000754387,-0.000407054,,4
6,-46.49,-0.748725,-0.0373887,0.0811755,-0.00365928,0.269449,0.000266353,-0.000770604,-0.000455801,,4
7,-45.9798,-0.751258,-0.0307564,0.0812235,-0.00581892,0.269485,0.000269809,-0.000784893,-0.000503998,,4
8,-45.4741,-0.753721,-0.0366143,0.081225,-0.00822417,0.268894,0.000274295,-0.00079563,-0.000552088,,4
9,-44.9696,-0.756208,-0.0454576,0.0812086,-0.010659,0.26816,0.000278919,-0.000805329,-0.000600193,,4
10,-44.4652,-0.759537,-0.0538318,0.0810394,-0.0124605,0.26756,0.000281303,-0.000811072,-0.000649267,,4
11,-43.9601,-0.762557,-0.0594109,0.0808013,-0.0142348,0.266976,0.000283293,-0.000816367,-0.000698432,,4
12,-43.4528,-0.764789,-0.0579374,0.0803888,-0.0159421,0.266428,0.000284299,-0.000820523,-0.000747832,,4
13,-42.944,-0.767133,-0.0511793,0.0802144,-0.0176031,0.265822,0.000283075,-0.000821979,-0.000798225,,4
14,-42.4338,-0.769576,-0.0396041,0.0802576,-0.0192223,0.265165,0.000279814,-0.000820973,-0.000849523,,4
15,-41.9243,-0.771293,-0.0291349,0.0807824,-0.0213121,0.265604,0.000269688,-0.000816222,-0.000903155,,4
16,-41.415,-0.772766,-0.0190133,0.081457,-0.0235496,0.266385,0.000257405,-0.000810298,-0.000957515,,4
17,-40.9081,-0.774288,-0.0147862,0.0814618,-0.0265351,0.266438,0.000237428,-0.000798023,-0.00101313,,4
18,-40.4014,-0.775862,-0.0109129,0.0814024,-0.0294827,0.266284,0.000217738,-0.000784135,-0.00106857,,4
19,-39.8955,-0.777603,-0.00817175,0.0811392,-0.0323099,0.265469,0.000198963,-0.000765123,-0.0011235,,4
20,-39.3897,-0.779505,-0.0055765,0.0811716,-0.035071,0.264882,0.000183163,-0.000744039,-0.00117761,,4
21,-38.8843,-0.781584,-0.00313888,0.0815246,-0.0377603,0.264545,0.000170601,-0.000720697,-0.00123083,,4
22,-38.3792,-0.783992,-0.00089258,0.0817208,-0.0401947,0.26387,0.000158993,-0.000696282,-0.00128012,,4
23,-37.8743,-0.78653,0.00127705,0.0818554,-0.0425287,0.263063,0.000147762,-0.000671446,-0.00132785,,4
24,-37.3704,-0.789542,0.00153668,0.0817434,-0.04441,0.262906,0.000121998,-0.00064598,-0.00136904,,4
25,-36.8667,-0.792557,0.00129512,0.0816474,-0.0463248,0.262996,9.24062e-05,-0.000619871,-0.00140913,,4
26,-36.364,-0.795485,-0.000648066,0.081663,-0.0484642,0.263977,4.97733e-05,-0.000591237,-0.00144594,,4
27,-35.861,-0.797985,-0.00156979,0.0817617,-0.0507467,0.264799,6.63797e-06,-0.000561164,-0.0014818,,4
28,-35.3579,-0.799961,-0.00116372,0.0819681,-0.0532159,0.265413,-3.71498e-05,-0.00052922,-0.00151643,,4
29,-34.8548,-0.801729,1.22559e-06,0.0820383,-0.0558926,0.265514,-7.39281e-05,-0.000496381,-0.00154819,,4
30,-34.3517,-0.803397,0.00153181,0.0820426,-0.05867,0.265365,-0.000107307,-0.00046311,-0.00157854,,4
31,-33.8488,-0.805192,0.00370062,0.0819072,-0.0614186,0.265237,-0.000127967,-0.000430675,-0.00160503,,4
32,-33.346,-0.807019,0.00580665,0.0818283,-0.0642166,0.265164,-0.00014752,-0.000398863,-0.00163043,,4
33,-32.8438,-0.808962,0.0072269,0.0821373,-0.0673064,0.265382,-0.000167721,-0.000370089,-0.00165181,,4
34,-32.3419,-0.811214,0.0083212,0.0824193,-0.0703161,0.26574,-0.000189349,-0.000343258,-0.0016712,,4
35,-31.8403,-0.813949,0.0089071,0.0826581,-0.0732002,0.266317,-0.000213203,-0.000319461,-0.0016875,,4
36,-31.3388,-0.816639,0.0103441,0.0826032,-0.0754877,0.266463,-0.000232281,-0.000299319,-0.00170165,,4
37,-30.8372,-0.819289,0.012282,0.0823755,-0.0774244,0.266356,-0.000248547,-0.000281334,-0.00171454,,4
38,-30.3355,-0.821725,0.0158157,0.0811544,-0.0789324,0.265397,-0.000253953,-0.00026679,-0.00172673,,4
39,-29.8339,-0.824033,0.0195013,0.0798978,-0.0805505,0.264484,-0.000256358,-0.000253134,-0.00173881,,4
40,-29.3328,-0.825575,0.0224242,0.079599,-0.0836275,0.265031,-0.000247476,-0.000242467,-0.00175091,,4
41,-28.8322,-0.827084,0.0246329,0.0794971,-0.0868676,0.265644,-0.000237073,-0.000233208,-0.00176308,,4
42,-28.3321,-0.828531,0.0254936,0.0797679,-0.0904155,0.266383,-0.000223799,-0.000226601,-0.00177538,,4
43,-27.8324,-0.83024,0.0264298,0.0801399,-0.0937386,0.266836,-0.000214658,-0.000223634,-0.00178653,,4
44,-27.3327,-0.832136,0.0274191,0.080584,-0.0969024,0.267087,-0.000208448,-0.000223248,-0.00179686,,4
45,-26.8333,-0.834615,0.0287446,0.0809315,-0.0993498,0.266858,-0.000209998,-0.000226926,-0.00180306,,4
46,-26.334,-0.837221,0.0301736,0.0812551,-0.101613,0.26654,-0.000213251,-0.000231578,-0.00180814,,4
47,-25.8349,-0.839859,0.0320537,0.0815283,-0.103412,0.266418,-0.000217182,-0.000237792,-0.00180971,,4
48,-25.3359,-0.842489,0.0340429,0.0817848,-0.105217,0.26612,-0.000219731,-0.000244011,-0.00181127,,4
49,-24.8371,-0.845149,0.0362806,0.0820027,-0.107039,0.265419,-0.00021908,-0.00025024,-0.00181281,,4
50,-24.3388,-0.847577,0.0378566,0.0820242,-0.109069,0.264694,-0.000213941,-0.000257215,-0.00181425,,4
51,-23.8407,-0.84981,0.0388704,0.0818786,-0.111274,0.263951,-0.000204995,-0.00026482,-0.00181562,,4
52,-23.3433,-0.851987,0.0390086,0.081569,-0.114042,0.263562,-0.000195509,-0.000274303,-0.0018113,,4
53,-22.846,-0.854151,0.0388979,0.0812122,-0.11697,0.26328,-0.000186056,-0.000284345,-0.00180516,,4
54,-22.3491,-0.856347,0.038805,0.080836,-0.119968,0.263453,-0.000186117,-0.000296289,-0.00178825,,4
55,-21.8523,-0.858755,0.0388525,0.0804531,-0.122988,0.263713,-0.000186968,-0.00030872,-0.00176982,,4
56,-21.3556,-0.861771,0.0393065,0.080053,-0.126075,0.264228,-0.000190095,-0.000322569,-0.00174706,,4
57,-20.8592,-0.86482,0.0396573,0.0795495,-0.128657,0.264525,-0.000190657,-0.000336841,-0.00172457,,4
58,-20.363,-0.867889,0.0399028,0.078942,-0.13073,0.264603,-0.000188625,-0.000351541,-0.00170236,,4
59,-19.867,-0.87063,0.0404487,0.0785439,-0.13247,0.264903,-0.00017686,-0.000366837,-0.00168263,,4
60,-19.3711,-0.873248,0.0411025,0.0782212,-0.134091,0.265283,-0.000161601,-0.000382344,-0.0016638,,4
61,-18.8758,-0.875229,0.041047,0.0784646,-0.135692,0.26611,-0.000134495,-0.000400294,-0.00164499,,4
62,-18.3804,-0.877107,0.0415407,0.0787052,-0.137333,0.266747,-0.000105487,-0.000419164,-0.00162501,,4
63,-17.8847,-0.878671,0.0441268,0.0788814,-0.139127,0.266644,-7.06108e-05,-0.000441198,-0.00160072,,4
64,-17.3892,-0.880396,0.0463904,0.0789802,-0.140993,0.266228,-3.37139e-05,-0.000465932,-0.00157327,,4
65,-16.8941,-0.882317,0.0482633,0.0789855,-0.142943,0.265435,5.62424e-06,-0.000493933,-0.00154199,,4
66,-16.3996,-0.884822,0.049185,0.0788486,-0.144874,0.264592,4.68672e-05,-0.000525991,-0.00150742,,4
67,-15.9053,-0.887588,0.0496825,0.0786479,-0.146794,0.263725,8.89595e-05,-0.00055986,-0.00147139,,4
68,-15.4117,-0.89026,0.0490519,0.0784158,-0.148195,0.263162,0.000138077,-0.000597321,-0.00143069,,4
69,-14.9181,-0.892872,0.0484581,0.0782108,-0.149542,0.262689,0.000188899,-0.000635429,-0.00138911,,4
70,-14.4248,-0.895316,0.0484504,0.078151,-0.150816,0.26255,0.000245495,-0.000675384,-0.00134483,,4
71,-13.9315,-0.897608,0.0484521,0.0781855,-0.152222,0.262561,0.00030065,-0.0007165,-0.0012994,,4
72,-13.4385,-0.89968,0.048468,0.0783569,-0.153822,0.262791,0.000353721,-0.000759294,-0.00125228,,4
73,-12.9456,-0.901902,0.0490116,0.0786617,-0.155554,0.263069,0.000398979,-0.000803442,-0.00120095,,4
74,-12.4528,-0.904207,0.0498416,0.0790391,-0.157359,0.263373,0.000439987,-0.00084833,-0.00114732,,4
75,-11.9602,-0.906657,0.0511706,0.0793606,-0.159017,0.263597,0.000475868,-0.000893586,-0.00108657,,4
76,-11.4677,-0.90913,0.0522818,0.0796796,-0.160542,0.263868,0.000510964,-0.000938598,-0.00102385,,4
77,-10.9761,-0.911624,0.0514416,0.0800312,-0.161264,0.264542,0.000545141,-0.000981546,-0.000953794,,4
78,-10.4847,-0.913994,0.0504067,0.0803774,-0.161967,0.265118,0.000577923,-0.00102334,-0.000881347,,4
79,-9.99359,-0.916134,0.0490353,0.0807146,-0.162636,0.265524,0.000608272,-0.00106312,-0.000804738,,4
80,-9.50247,-0.918277,0.0486808,0.0811102,-0.163348,0.265657,0.000636626,-0.0011003,-0.000725795,,4
81,-9.01131,-0.920411,0.0489943,0.0815444,-0.164089,0.26561,0.000663673,-0.00113578,-0.000645316,,4
82,-8.52059,-0.922901,0.0489108,0.0819606,-0.164629,0.26542,0.000688654,-0.00116646,-0.000561482,,4
83,-8.02995,-0.925451,0.0488394,0.0823696,-0.165118,0.265237,0.000712828,-0.00119575,-0.000476519,,4
84,-7.5394,-0.927929,0.0497541,0.0827345,-0.165445,0.265417,0.000732211,-0.00121945,-0.000385952,,4
85,-7.04899,-0.930321,0.0506206,0.083032,-0.165737,0.265525,0.000749035,-0.00124104,-0.000293963,,4
86,-6.55887,-0.932531,0.0513872,0.0831863,-0.165957,0.265479,0.000760425,-0.00125814,-0.000198962,,4
87,-6.06913,-0.934772,0.0514757,0.083304,-0.16618,0.265109,0.000768091,-0.0012709,-0.00010333,,4
88,-5.57971,-0.937037,0.0510296,0.0833927,-0.166406,0.264484,0.000772823,-0.00128025,-7.20351e-06,,4
89,-5.09053,-0.939264,0.0508058,0.0836824,-0.166503,0.263872,0.000773302,-0.00128383,8.61626e-05,,4
90,-4.60141,-0.941474,0.0506627,0.0840298,-0.16656,0.263261,0.000772539,-0.00128573,0.000178783,,4
91,-4.11251,-0.943842,0.0511487,0.0845574,-0.166434,0.262565,0.000767444,-0.00128192,0.000269983,,4
92,-3.62372,-0.946281,0.0515713,0.0850712,-0.166232,0.2619,0.000761583,-0.00127662,0.000360823,,4
93,-3.13525,-0.948903,0.0518286,0.0855487,-0.165833,0.261316,0.000753717,-0.00126742,0.000450709,,4
94,-2.64703,-0.951396,0.051876,0.0859366,-0.165306,0.260769,0.000743179,-0.00125561,0.000537303,,4
95,-2.15904,-0.953766,0.0517262,0.0862402,-0.164657,0.260259,0.000730127,-0.00124133,0.000620799,,4
96,-1.67172,-0.956271,0.0500669,0.0865093,-0.163823,0.261046,0.000714688,-0.00122217,0.000699481,,4
97,-1.18462,-0.958818,0.0479164,0.0867671,-0.162928,0.262256,0.000698467,-0.0012014,0.000776594,,4
98,-0.697392,-0.961525,0.0477387,0.0870151,-0.162005,0.263365,0.000676664,-0.00117474,0.000848469,,4
99,-0.210248,-0.96427,0.0475502,0.0873123,-0.161082,0.264173,0.000652599,-0.00114698,0.000919188,,4
100,0.276578,-0.967124,0.0472746,0.0877727,-0.160156,0.263989,0.000621195,-0.0011157,0.000986191,,4
101,0.763389,-0.969886,0.0476352,0.0883645,-0.15918,0.263379,0.000588419,-0.00108267,0.00105042,,4
102,1.25019,-0.972529,0.0487087,0.0891037,-0.158148,0.26229,0.000554101,-0.00104768,0.00111155,,4
103,1.73661,-0.975117,0.0493665,0.0897993,-0.156957,0.261935,0.000520107,-0.00101111,0.0011674,,4
104,2.22289,-0.977682,0.0498537,0.0904768,-0.1557,0.26188,0.00048624,-0.000973885,0.00122109,,4
105,2.70804,-0.979318,0.0471666,0.090584,-0.15398,0.261876,0.00044788,-0.000934372,0.00126711,,4
106,3.19313,-0.981055,0.0445694,0.0906916,-0.152335,0.261833,0.000408385,-0.000894304,0.00131157,,4
107,3.67818,-0.983439,0.0431045,0.0909328,-0.151126,0.261612,0.000365051,-0.00085238,0.00135112,,4
108,4.1633,-0.985483,0.0424781,0.091006,-0.149947,0.261128,0.000321759,-0.000810082,0.001389,,4
109,4.64848,-0.987073,0.0429781,0.0908534,-0.14881,0.260293,0.000278528,-0.000767282,0.00142463,,4
110,5.1336,-0.989237,0.0442843,0.0910178,-0.147197,0.259639,0.000235637,-0.000724774,0.00145806,,4
111,5.61869,-0.991711,0.0459962,0.0913413,-0.145346,0.259075,0.000192919,-0.000682407,0.00149038,,4
112,6.10264,-0.994138,0.0443328,0.0912152,-0.142906,0.259428,0.000152175,-0.000642104,0.00151863,,4
113,6.58647,-0.996614,0.0425936,0.0910522,-0.140485,0.259872,0.000112214,-0.000602532,0.00154567,,4
114,7.07039,-0.999415,0.0425043,0.0909511,-0.138538,0.260286,7.56739e-05,-0.000566055,0.00156803,,4
115,7.55422,-1.00242,0.0426682,0.0909662,-0.136745,0.260365,4.12095e-05,-0.000530825,0.00158898,,4
116,8.03791,-1.00576,0.043236,0.0911685,-0.135199,0.2599,1.00897e-05,-0.00049761,0.00160768,,4
117,8.52108,-1.00875,0.0424745,0.091355,-0.133439,0.259294,-1.84501e-05,-0.000467141,0.00162375,,4
118,9.00391,-1.01153,0.0409037,0.0915319,-0.131548,0.258601,-4.54207e-05,-0.000438341,0.00163823,,4
119,9.48582,-1.0139,0.0366896,0.0914464,-0.129471,0.258425,-7.19417e-05,-0.000413143,0.00165154,,4
120,9.96761,-1.0162,0.0322935,0.0913233,-0.12734,0.258338,-9.80235e-05,-0.000388986,0.00166454,,4
121,10.4496,-1.0183,0.0301352,0.0912413,-0.124986,0.258303,-0.00012078,-0.000369027,0.00167648,,4
