,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
57,-20.9413,-4.03993,0.0390671,0.0711444,-1.2597,0.222074,7.6968e-05,-0.00131569,-0.0142148,92.0,5
58,-20.4438,-4.03727,0.0407165,0.0706874,-1.2768,0.22143,0.000245501,-0.00147086,-0.0140336,92.0,5
59,-19.9469,-4.03431,0.041547,0.0701388,-1.29347,0.22082,0.000435636,-0.00164262,-0.0138366,92.0,5
60,-19.4501,-4.03123,0.042041,0.0695505,-1.30995,0.220229,0.000634688,-0.00182126,-0.0136332,92.0,5
61,-18.9542,-4.02836,0.0410052,0.0692697,-1.32611,0.220075,0.000856507,-0.00201939,-0.0134012,92.0,5
62,-18.4585,-4.0256,0.039804,0.0690665,-1.3422,0.219993,0.00108182,-0.00222178,-0.013161,92.0,5
63,-17.9631,-4.02328,0.0382047,0.0691315,-1.35809,0.220101,0.00131668,-0.00243758,-0.0128919,92.0,5
64,-17.4677,-4.02099,0.0376088,0.0695093,-1.37335,0.220452,0.00155381,-0.00265913,-0.0126074,92.0,5
65,-16.9721,-4.01878,0.0383195,0.0702976,-1.38779,0.221118,0.00179392,-0.00288822,-0.0123028,92.0,5
66,-16.4765,-4.01673,0.0398734,0.0711538,-1.40175,0.221853,0.00203365,-0.0031232,-0.0119766,92.0,5
67,-15.981,-4.01475,0.0418318,0.0720425,-1.41547,0.222623,0.00227325,-0.00336115,-0.0116399,92.0,5
68,-15.4861,-4.01221,0.0425822,0.0729537,-1.42844,0.222873,0.00251396,-0.00360454,-0.0112732,92.0,5
69,-14.9914,-4.00963,0.0429744,0.073932,-1.44118,0.222956,0.00275584,-0.00384882,-0.0108981,92.0,5
70,-14.4975,-4.00712,0.0420739,0.0752751,-1.45304,0.222364,0.00300288,-0.00409441,-0.0104929,92.0,5
71,-14.0037,-4.0045,0.041098,0.0767555,-1.46477,0.221883,0.00324989,-0.00433936,-0.0100724,92.0,5
72,-13.5101,-4.00169,0.0400099,0.0784452,-1.47631,0.221565,0.00349674,-0.00458319,-0.00962869,92.0,5
73,-13.0165,-3.9992,0.0399494,0.080322,-1.48717,0.221404,0.00373481,-0.00482324,-0.0091597,92.0,5
74,-12.523,-3.99689,0.0404706,0.0823036,-1.49765,0.221332,0.00396797,-0.00506124,-0.00867634,92.0,5
75,-12.0299,-3.99472,0.0402803,0.0842209,-1.50733,0.221288,0.00418271,-0.0052893,-0.00815723,92.0,5
76,-11.537,-3.99256,0.0400585,0.0861385,-1.51675,0.22121,0.00439257,-0.00551419,-0.00762894,92.0,5
77,-11.0442,-3.99027,0.0402842,0.0881296,-1.52511,0.22084,0.00458425,-0.00572482,-0.00707018,92.0,5
78,-10.5517,-3.98799,0.0403972,0.0901769,-1.53286,0.2206,0.00476926,-0.00592767,-0.00650141,92.0,5
79,-10.0594,-3.98572,0.0403136,0.0923227,-1.53953,0.220582,0.00494235,-0.00611666,-0.00591514,92.0,5
80,-9.56682,-3.98299,0.0421865,0.0946665,-1.54554,0.220584,0.00510324,-0.00628953,-0.00531289,92.0,5
81,-9.07405,-3.97995,0.0453507,0.0971395,-1.55112,0.220597,0.00525614,-0.00645187,-0.00470002,92.0,5
82,-8.58178,-3.97702,0.0479038,0.0999337,-1.55592,0.220637,0.00538794,-0.00658891,-0.00406771,92.0,5
83,-8.08967,-3.97413,0.0502234,0.102798,-1.56042,0.220735,0.00551315,-0.00671828,-0.00342997,92.0,5
84,-7.59828,-3.97148,0.0511846,0.105784,-1.56329,0.221403,0.00560865,-0.00681459,-0.00277495,92.0,5
85,-7.10727,-3.96891,0.0512242,0.108749,-1.56577,0.221991,0.00569084,-0.00689834,-0.00211566,92.0,5
86,-6.61701,-3.96651,0.0493644,0.111675,-1.56745,0.222414,0.00574556,-0.00695615,-0.00144794,92.0,5
87,-6.12675,-3.96413,0.0483465,0.114658,-1.56852,0.222838,0.00577726,-0.00699232,-0.000776286,92.0,5
88,-5.63648,-3.96176,0.0479733,0.117685,-1.56913,0.223262,0.00579147,-0.00701204,-0.000101576,92.0,5
89,-5.14614,-3.95931,0.0490379,0.120632,-1.56852,0.222802,0.00577608,-0.0070016,0.000571222,92.0,5
90,-4.65581,-3.95684,0.0504141,0.123554,-1.56756,0.222129,0.00575175,-0.00698215,0.00124369,92.0,5
91,-4.16592,-3.9545,0.0515188,0.126423,-1.56572,0.221348,0.00569084,-0.00692764,0.00191339,92.0,5
92,-3.67622,-3.95216,0.0523574,0.129247,-1.56362,0.220723,0.00562088,-0.00686207,0.00258298,92.0,5
93,-3.18694,-3.94984,0.0525786,0.131961,-1.56089,0.220471,0.00552908,-0.00676982,0.00325178,92.0,5
94,-2.6979,-3.94754,0.052629,0.134463,-1.55717,0.220338,0.00542271,-0.00665953,0.0039118,92.0,5
95,-2.20908,-3.94527,0.0525246,0.13678,-1.55256,0.22031,0.00530357,-0.00653346,0.00456417,92.0,5
96,-1.72098,-3.94293,0.0507831,0.139079,-1.54702,0.220781,0.00516092,-0.00638221,0.00519481,92.0,5
97,-1.23307,-3.94056,0.0485693,0.141373,-1.54119,0.221384,0.00501091,-0.00622311,0.00581887,92.0,5
98,-0.745358,-3.93808,0.0470523,0.14357,-1.53428,0.221327,0.00483673,-0.00603932,0.00641437,92.0,5
99,-0.257814,-3.93566,0.0452481,0.145741,-1.52718,0.221371,0.00465816,-0.00584997,0.00700233,92.0,5
100,0.229248,-3.93338,0.0426317,0.147832,-1.51956,0.221701,0.00446729,-0.005645,0.00756814,92.0,5
101,0.716355,-3.93129,0.040908,0.149931,-1.51088,0.221978,0.00427011,-0.00543233,0.00811627,92.0,5
102,1.20349,-3.92941,0.0400881,0.152036,-1.50112,0.222199,0.00406659,-0.00521196,0.00864659,92.0,5
103,1.69052,-3.92751,0.0399081,0.154044,-1.4909,0.222297,0.00385179,-0.00498357,0.00914603,92.0,5
104,2.17751,-3.92563,0.0399681,0.156019,-1.48051,0.222347,0.00363289,-0.00475223,0.00963467,92.0,5
105,2.66337,-3.92298,0.0369042,0.157244,-1.4688,0.221631,0.00339686,-0.00451472,0.0100771,92.0,5
106,3.14936,-3.92033,0.0347223,0.158452,-1.45692,0.220903,0.0031579,-0.00427635,0.010508,92.0,5
107,3.63588,-3.9178,0.0358596,0.159653,-1.44452,0.220208,0.00291033,-0.00403588,0.0109019,92.0,5
108,4.12221,-3.91502,0.0369153,0.160727,-1.43217,0.219714,0.00266089,-0.00379492,0.0112753,92.0,5
109,4.60832,-3.91198,0.0378773,0.16165,-1.41987,0.219458,0.00240935,-0.00355345,0.0116253,92.0,5
110,5.09404,-3.90963,0.0383439,0.162477,-1.40653,0.219141,0.00215801,-0.00331291,0.0119475,92.0,5
111,5.57958,-3.90758,0.0385923,0.163257,-1.39276,0.218802,0.00190672,-0.00307265,0.0122582,92.0,5
112,6.06444,-3.90522,0.0373821,0.163928,-1.37835,0.218588,0.00166513,-0.00283979,0.012536,92.0,5
113,6.5492,-3.90282,0.0361486,0.164612,-1.36367,0.218405,0.00142611,-0.00260981,0.0128062,92.0,5
114,7.03375,-3.90027,0.035262,0.165395,-1.34801,0.218312,0.00119595,-0.00239099,0.0130515,92.0,5
115,7.51824,-3.89768,0.0347883,0.165998,-1.332,0.218256,0.000969473,-0.00217987,0.0132853,92.0,5
116,8.00266,-3.89504,0.0349017,0.166368,-1.31553,0.218244,0.000747927,-0.00197905,0.0135036,92.0,5
117,8.48665,-3.89256,0.0342588,0.166175,-1.2992,0.218446,0.000534497,-0.00179231,0.0137041,92.0,5
118,8.97044,-3.89018,0.033264,0.165702,-1.28294,0.218749,0.000325084,-0.00161244,0.0138957,92.0,5
119,9.45395,-3.88776,0.0324855,0.164742,-1.2669,0.218914,0.000126986,-0.00145522,0.0140696,92.0,5
120,9.93738,-3.8854,0.0317273,0.163803,-1.25078,0.218966,-6.6277e-05,-0.00130373,0.0142402,92.0,5
121,10.4205,-3.88334,0.0308902,0.163263,-1.23409,0.21848,-0.000239032,-0.00117223,0.0144021,92.0,5
122,10.9035,-3.88135,0.030299,0.162736,-1.21707,0.21816,-0.000397273,-0.00105096,0.0145579,92.0,5
123,11.3864,-3.87942,0.0300866,0.16223,-1.19956,0.218087,-0.000533249,-0.000945464,0.0147045,92.0,5
124,11.8689,-3.87757,0.0294764,0.161657,-1.18174,0.218564,-0.000646329,-0.000855112,0.0148368,92.0,5
125,12.3513,-3.87576,0.0286396,0.161044,-1.16375,0.219352,-0.00074623,-0.000773446,0.0149607,92.0,5
126,12.8329,-3.8739,0.0261384,0.160773,-1.14502,0.220345,-0.000820177,-0.000714306,0.0150652,92.0,5
127,13.3145,-3.87198,0.0236676,0.16051,-1.12605,0.221393,-0.000886854,-0.000661437,0.0151649,92.0,5
128,13.7962,-3.86963,0.0230389,0.159946,-1.10606,0.222622,-0.000927219,-0.000631627,0.0152496,92.0,5
129,14.2778,-3.86727,0.0225819,0.159204,-1.08614,0.22363,-0.000953935,-0.000611211,0.0153301,92.0,5
130,14.7593,-3.86487,0.0224085,0.158138,-1.0663,0.224245,-0.000956451,-0.00060751,0.0154034,92.0,5
131,15.2407,-3.86227,0.0228626,0.156581,-1.04647,0.22477,-0.000935981,-0.00062053,0.0154705,92.0,5
132,15.722,-3.85952,0.0237217,0.154694,-1.02664,0.225234,-0.000900195,-0.000644675,0.0155335,92.0,5
133,16.2025,-3.85742,0.0222611,0.1532,-1.00688,0.226032,-0.000844062,-0.000691096,0.0155825,92.0,5
134,16.6828,-3.85542,0.0204168,0.151842,-0.987119,0.226885,-0.000782608,-0.000743819,0.0156271,92.0,5
135,17.1629,-3.85302,0.0191501,0.151219,-0.967298,0.227704,-0.000705734,-0.000819596,0.015653,92.0,5
136,17.6429,-3.85066,0.0179224,0.150714,-0.947523,0.228355,-0.000622237,-0.000903541,0.0156719,92.0,5
137,18.1227,-3.84837,0.0167604,0.150461,-0.927842,0.228652,-0.000525109,-0.00100444,0.0156766,92.0,5
138,18.6023,-3.84601,0.0154804,0.14999,-0.908282,0.229316,-0.000416695,-0.00111933,0.0156699,92.0,5
139,19.0817,-3.8436,0.0141,0.149354,-0.888818,0.230257,-0.000299628,-0.00124492,0.0156546,92.0,5
140,19.5608,-3.84135,0.012824,0.148441,-0.869217,0.231699,-0.000166748,-0.0013909,0.0156224,92.0,5
141,20.0399,-3.83912,0.0115187,0.147489,-0.849563,0.233228,-2.9131e-05,-0.00154309,0.015585,92.0,5
142,20.5184,-3.83678,0.00922291,0.147018,-0.829482,0.234293,0.000126882,-0.00172228,0.0155264,92.0,5
143,20.9968,-3.8344,0.00723516,0.146757,-0.809423,0.235233,0.0002901,-0.00190992,0.015459,92.0,5
144,21.4752,-3.83197,0.0060123,0.147011,-0.789419,0.235879,0.000470936,-0.00211838,0.0153708,92.0,5
145,21.9537,-3.82946,0.00605534,0.147452,-0.769347,0.23594,0.000663691,-0.00234127,0.0152631,92.0,5
146,22.4322,-3.8269,0.00721816,0.148057,-0.749213,0.235485,0.000866925,-0.00257689,0.0151382,92.0,5
147,22.9102,-3.82468,0.00731448,0.148322,-0.728889,0.235292,0.00107947,-0.00282999,0.014985,92.0,5
148,23.3881,-3.82258,0.00707029,0.148481,-0.708515,0.235194,0.00129484,-0.00308841,0.0148228,92.0,5
149,23.8651,-3.82053,0.00466446,0.148333,-0.688135,0.236309,0.00152294,-0.00336584,0.0146228,92.0,5
150,24.3422,-3.81837,0.00276137,0.148111,-0.667909,0.237396,0.00175455,-0.00364634,0.0144115,92.0,5
151,24.8194,-3.81591,0.00230805,0.147687,-0.648121,0.23839,0.00199678,-0.00393613,0.0141673,92.0,5
152,25.2966,-3.81349,0.00340694,0.147759,-0.62853,0.239152,0.00224706,-0.00422879,0.0138982,92.0,5
153,25.774,-3.81112,0.00608553,0.148339,-0.609137,0.239677,0.00250551,-0.00452435,0.0136038,92.0,5
154,26.2512,-3.80857,0.00878881,0.149384,-0.589778,0.239847,0.00276914,-0.00481754,0.0132702,92.0,5
155,26.7282,-3.80596,0.0115048,0.150599,-0.570432,0.239884,0.00303445,-0.00510974,0.0129226,92.0,5
156,27.2046,-3.80379,0.0125218,0.152169,-0.551858,0.239957,0.00329049,-0.00538793,0.0125247,92.0,5
157,27.6809,-3.80178,0.0134265,0.153762,-0.533482,0.240156,0.00354325,-0.00566,0.012115,92.0,5
158,28.1568,-3.80027,0.0140133,0.155398,-0.515729,0.240826,0.00378573,-0.00591206,0.011668,92.0,5
159,28.6322,-3.79887,0.0130196,0.157082,-0.498296,0.241733,0.00401808,-0.00614837,0.0112002,92.0,5
160,29.1071,-3.79762,0.0101738,0.15882,-0.481234,0.242926,0.00423866,-0.00636636,0.0107083,92.0,5
161,29.5815,-3.79585,0.00589126,0.160913,-0.464609,0.243797,0.00442853,-0.00655441,0.0101912,92.0,5
162,30.0556,-3.79386,0.000999442,0.163149,-0.448163,0.244535,0.0046053,-0.00672966,0.0096636,92.0,5
163,30.5298,-3.7914,-0.00245711,0.165735,-0.432443,0.24357,0.00472677,-0.00685763,0.00911164,92.0,5
164,31.004,-3.78882,-0.00508689,0.168296,-0.416835,0.242464,0.00483303,-0.00697191,0.00855476,92.0,5
165,31.4786,-3.78564,-0.0043323,0.170679,-0.401532,0.241173,0.00488731,-0.00703896,0.00798157,92.0,5
166,31.9532,-3.78249,-0.00246549,0.173147,-0.386449,0.23975,0.00491678,-0.00707945,0.00740341,92.0,5
167,32.4279,-3.77938,0.000892484,0.175728,-0.371663,0.238159,0.00491299,-0.00708433,0.00681846,92.0,5
168,32.9019,-3.77699,0.00128936,0.178074,-0.357451,0.237348,0.00487071,-0.00704714,0.00623615,92.0,5
169,33.3754,-3.77497,0.000197626,0.180302,-0.343525,0.236921,0.00480937,-0.00698906,0.00565537,92.0,5
170,33.8482,-3.7733,-0.00282518,0.182371,-0.3303,0.236476,0.00469171,-0.00687678,0.00509332,92.0,5
171,34.321,-3.7716,-0.00595706,0.184408,-0.317328,0.235997,0.00456138,-0.006751,0.00453791,92.0,5
172,34.7936,-3.76953,-0.00854721,0.186387,-0.305382,0.23533,0.00439042,-0.00657907,0.00400787,92.0,5
173,35.2661,-3.76744,-0.0103997,0.188346,-0.293936,0.234293,0.00420498,-0.00638917,0.00349286,92.0,5
174,35.7387,-3.76534,-0.0111327,0.190284,-0.28327,0.232671,0.00399691,-0.00617129,0.00300097,92.0,5
175,36.2108,-3.76378,-0.0133778,0.191918,-0.272747,0.231043,0.0037671,-0.00592855,0.00254052,92.0,5
176,36.6826,-3.76254,-0.0165208,0.193372,-0.262305,0.229414,0.00352484,-0.00567156,0.00209839,92.0,5
177,37.1544,-3.76112,-0.0177445,0.194583,-0.251792,0.228346,0.00326281,-0.00538806,0.00170717,92.0,5
178,37.6263,-3.75958,-0.0186025,0.195719,-0.241279,0.227358,0.00299681,-0.00509859,0.00133041,92.0,5
179,38.0979,-3.75745,-0.018733,0.196566,-0.230859,0.226337,0.00271975,-0.00479033,0.00100715,92.0,5
180,38.5693,-3.75488,-0.0197918,0.197504,-0.220773,0.224888,0.00244283,-0.00447895,0.000705391,92.0,5
181,39.0402,-3.75153,-0.0225301,0.198613,-0.211296,0.222663,0.00216583,-0.00416164,0.000442264,92.0,5
182,39.5109,-3.74863,-0.0254106,0.19938,-0.202279,0.220842,0.00189289,-0.00384492,0.000212187,92.0,5
183,39.9814,-3.746,-0.0283756,0.199916,-0.193567,0.2193,0.0016228,-0.00352872,4.26752e-06,92.0,5
184,40.4518,-3.74404,-0.0305814,0.200395,-0.18503,0.217792,0.00135692,-0.00321962,-0.000162052,92.0,5
185,40.9221,-3.74217,-0.0323575,0.200876,-0.176529,0.216227,0.00109323,-0.00291334,-0.000316922,92.0,5
186,41.3927,-3.73991,-0.0310928,0.201539,-0.168101,0.213877,0.000842558,-0.0026207,-0.000431022,92.0,5
187,41.8631,-3.73764,-0.0299367,0.202081,-0.159571,0.211391,0.000599861,-0.00233454,-0.000534255,92.0,5
188,42.3333,-3.73538,-0.0290656,0.202371,-0.150831,0.208611,0.000373619,-0.0020616,-0.000614431,92.0,5
189,42.8029,-3.7337,-0.0299524,0.202265,-0.141953,0.206467,0.000152205,-0.00179215,-0.000682416,92.0,5
190,43.2722,-3.73246,-0.0321884,0.201852,-0.132968,0.204816,-6.54458e-05,-0.00152544,-0.000741005,92.0,5
191,43.7416,-3.73105,-0.0325268,0.201386,-0.124247,0.203269,-0.000272845,-0.00127303,-0.000780855,92.0,5
192,44.2109,-3.72962,-0.0323923,0.200909,-0.11559,0.201743,-0.000477028,-0.00102512,-0.000815506,92.0,5
193,44.6799,-3.72826,-0.0322864,0.2005,-0.107006,0.200025,-0.000667648,-0.00079558,-0.000833362,92.0,5
194,45.1487,-3.72668,-0.0327777,0.200133,-0.0984295,0.198151,-0.000851412,-0.000571873,-0.00084877,92.0,5
195,45.6171,-3.72453,-0.03472,0.199866,-0.0898797,0.195883,-0.00101824,-0.000362426,-0.000857753,92.0,5
196,46.0851,-3.72214,-0.0379948,0.199421,-0.0814461,0.193848,-0.00117189,-0.000163639,-0.000866015,92.0,5
197,46.5527,-3.71954,-0.0424733,0.19882,-0.0731159,0.192018,-0.0013138,2.56685e-05,-0.000873656,92.0,5
198,47.0203,-3.71611,-0.0456646,0.197998,-0.0650085,0.190635,-0.00143526,0.000201008,-0.000885645,92.0,5
199,47.4879,-3.71243,-0.0484545,0.197107,-0.0569693,0.18939,-0.00155031,0.000372017,-0.000899229,92.0,5
0,-49.6803,-4.19689,-0.0532419,-0.0448991,-0.346662,0.272398,0.00477297,-0.00731244,0.000720828,140.0,5
1,-49.17,-4.19362,-0.0531,-0.0421088,-0.363773,0.276648,0.0053247,-0.00798624,-6.45883e-05,140.0,5
2,-48.6599,-4.19053,-0.0533186,-0.0389997,-0.381196,0.280978,0.00586482,-0.00863835,-0.000870302,140.0,5
3,-48.149,-4.18736,-0.0501311,-0.0354708,-0.399212,0.28503,0.00635705,-0.00919982,-0.00175088,140.0,5
4,-47.6382,-4.18424,-0.0468376,-0.0319067,-0.417421,0.288993,0.00683354,-0.00973638,-0.00264827,140.0,5
5,-47.1277,-4.18137,-0.0433613,-0.0282401,-0.436231,0.29268,0.00726133,-0.0101951,-0.00360055,140.0,5
6,-46.6173,-4.17861,-0.0394634,-0.0245661,-0.455652,0.295512,0.00765298,-0.0106024,-0.00457579,140.0,5
7,-46.1069,-4.17596,-0.0350715,-0.0208849,-0.475759,0.29738,0.00800404,-0.0109519,-0.00557698,140.0,5
8,-45.5981,-4.17319,-0.0343849,-0.0171948,-0.496681,0.298698,0.00829369,-0.01122,-0.00660037,140.0,5
9,-45.0899,-4.17036,-0.0352195,-0.0135043,-0.517932,0.299793,0.00855811,-0.0114548,-0.00763227,140.0,5
10,-44.5831,-4.16681,-0.0388477,-0.00977222,-0.540655,0.301418,0.0087222,-0.0115786,-0.00867947,140.0,5
11,-44.0761,-4.16331,-0.0418071,-0.0059272,-0.563803,0.303013,0.00886706,-0.0116847,-0.00972136,140.0,5
12,-43.5683,-4.16012,-0.0412482,-0.00159169,-0.588417,0.304363,0.00895361,-0.0117402,-0.0107405,140.0,5
13,-43.0604,-4.15711,-0.0399893,0.00302507,-0.613372,0.30564,0.00899439,-0.0117415,-0.0117626,140.0,5
14,-42.5525,-4.15431,-0.037816,0.00801448,-0.638769,0.306824,0.00897582,-0.0116723,-0.0127888,140.0,5
15,-42.0443,-4.15223,-0.0338611,0.0136938,-0.66543,0.308495,0.00888547,-0.0115227,-0.0137998,140.0,5
16,-41.5359,-4.15048,-0.0290442,0.0197085,-0.692705,0.31041,0.00876083,-0.0113348,-0.0148031,140.0,5
17,-41.028,-4.14925,-0.0243981,0.0243529,-0.721752,0.310439,0.00854923,-0.0110501,-0.015764,140.0,5
18,-40.5203,-4.14778,-0.0201246,0.0286382,-0.75113,0.310177,0.00831637,-0.0107427,-0.0167112,140.0,5
19,-40.0136,-4.1446,-0.0178194,0.0316866,-0.781435,0.309228,0.00801117,-0.0103599,-0.0176085,140.0,5
20,-39.5072,-4.14091,-0.0159701,0.0348037,-0.812019,0.308269,0.00767738,-0.00994912,-0.0184769,140.0,5
21,-39.0013,-4.13647,-0.0148121,0.0380349,-0.843025,0.307291,0.00730053,-0.00949633,-0.0193021,140.0,5
22,-38.4958,-4.13284,-0.0140871,0.041311,-0.874608,0.307081,0.00688898,-0.00901134,-0.020068,140.0,5
23,-37.9905,-4.12967,-0.0136077,0.044612,-0.906506,0.307299,0.00645825,-0.00850856,-0.0208009,140.0,5
24,-37.4853,-4.12753,-0.0121739,0.046672,-0.939274,0.306453,0.00599031,-0.00798101,-0.0214436,140.0,5
25,-36.9802,-4.12554,-0.010548,0.0485006,-0.9722,0.305467,0.00551494,-0.00744963,-0.022063,140.0,5
26,-36.4752,-4.12351,-0.00851265,0.0499061,-1.00547,0.30453,0.00501941,-0.00691184,-0.0226015,140.0,5
27,-35.9707,-4.12111,-0.00716963,0.0511864,-1.03905,0.303658,0.00452568,-0.00637854,-0.0231065,140.0,5
28,-35.4668,-4.11807,-0.00703719,0.0522535,-1.07316,0.302903,0.00403474,-0.00585261,-0.0235532,140.0,5
29,-34.9635,-4.11544,-0.00816654,0.0526826,-1.1075,0.301964,0.00356313,-0.00534429,-0.0239415,140.0,5
30,-34.4607,-4.11309,-0.0101313,0.0526924,-1.14198,0.300911,0.00310415,-0.00484746,-0.0242921,140.0,5
31,-33.9576,-4.11074,-0.0100317,0.0523282,-1.1771,0.299216,0.00268617,-0.004386,-0.0245676,140.0,5
32,-33.4542,-4.10829,-0.00901876,0.0518395,-1.21242,0.297318,0.00227885,-0.00393547,-0.0248233,140.0,5
33,-32.9494,-4.10475,-0.0022491,0.0508361,-1.24866,0.294438,0.00190348,-0.00353029,-0.0250117,140.0,5
34,-32.4449,-4.10131,0.00427329,0.0500591,-1.28469,0.291667,0.0015402,-0.00314296,-0.025179,140.0,5
35,-31.9407,-4.09806,0.0103072,0.0497592,-1.32029,0.289109,0.00120122,-0.00279167,-0.0253031,140.0,5
36,-31.4376,-4.09493,0.0140888,0.0495056,-1.35483,0.287375,0.000895529,-0.00247153,-0.0253963,140.0,5
37,-30.9351,-4.09188,0.0161713,0.0492849,-1.38859,0.286259,0.000614789,-0.00217477,-0.0254665,140.0,5
38,-30.4335,-4.08911,0.0164887,0.0484431,-1.4227,0.28543,0.000386936,-0.00192192,-0.0255006,140.0,5
39,-29.9322,-4.08641,0.016435,0.0474047,-1.45687,0.284608,0.000174556,-0.00168217,-0.0255245,140.0,5
40,-29.4311,-4.08386,0.0165672,0.0454725,-1.491,0.282794,2.06994e-05,-0.0014945,-0.0255099,140.0,5
41,-28.9301,-4.08139,0.0169928,0.0436484,-1.52501,0.280901,-0.000117658,-0.001322,-0.0254864,140.0,5
42,-28.4292,-4.07908,0.0180744,0.0420938,-1.55874,0.278827,-0.000218893,-0.00118573,-0.0254413,140.0,5
43,-27.9283,-4.07675,0.019782,0.0411415,-1.59191,0.27724,-0.00029914,-0.00107517,-0.0253819,140.0,5
44,-27.4275,-4.0744,0.0220252,0.0407085,-1.62458,0.276072,-0.000361307,-0.000986801,-0.0253101,140.0,5
45,-26.9271,-4.07192,0.0236897,0.0402459,-1.65654,0.274698,-0.000391464,-0.000934181,-0.0252169,140.0,5
46,-26.4269,-4.0694,0.0251667,0.0397549,-1.6883,0.273274,-0.000411591,-0.000892634,-0.0251173,140.0,5
47,-25.9273,-4.06657,0.0257866,0.0382146,-1.72052,0.272008,-0.000379189,-0.00089608,-0.0249938,140.0,5
48,-25.4279,-4.06381,0.0260448,0.0365475,-1.75279,0.270862,-0.000331919,-0.000911612,-0.0248662,140.0,5
49,-24.9292,-4.06129,0.0252798,0.0345221,-1.7852,0.270047,-0.000242031,-0.000961501,-0.0247266,140.0,5
50,-24.4303,-4.0587,0.0256891,0.0325712,-1.81763,0.269136,-0.000124405,-0.00103409,-0.0245761,140.0,5
51,-23.9313,-4.05607,0.0272499,0.0306958,-1.85007,0.268127,2.08243e-05,-0.00112924,-0.0244148,140.0,5
52,-23.4322,-4.05317,0.0297018,0.0299774,-1.88124,0.266969,0.000198918,-0.00125739,-0.0242257,140.0,5
53,-22.9332,-4.05018,0.0324709,0.0296567,-1.91197,0.265763,0.000388288,-0.00139698,-0.0240271,140.0,5
54,-22.435,-4.04731,0.0338854,0.0300036,-1.94178,0.265017,0.000605497,-0.00157658,-0.0237902,140.0,5
55,-21.9369,-4.04459,0.0353972,0.0303066,-1.97124,0.264521,0.0008286,-0.00176526,-0.0235452,140.0,5
56,-21.439,-4.04237,0.0372908,0.0304288,-1.99952,0.264835,0.00107081,-0.00198281,-0.0232736,140.0,5
57,-20.9413,-4.03993,0.0390671,0.0301733,-2.02757,0.26513,0.00132863,-0.00221865,-0.0229885,140.0,5
58,-20.4438,-4.03727,0.0407165,0.0294858,-2.05535,0.2654,0.0016044,-0.00247538,-0.0226879,140.0,5
59,-19.9469,-4.03431,0.041547,0.0288254,-2.08275,0.265138,0.00191328,-0.00275915,-0.0223612,140.0,5
60,-19.4501,-4.03123,0.042041,0.0281722,-2.11,0.264665,0.00223584,-0.00305414,-0.0220239,140.0,5
61,-18.9542,-4.02836,0.0410052,0.0281543,-2.13623,0.264323,0.00259367,-0.00338169,-0.0216414,140.0,5
62,-18.4585,-4.0256,0.039804,0.0283193,-2.16217,0.26407,0.00295663,-0.00371624,-0.0212462,140.0,5
63,-17.9631,-4.02328,0.0382047,0.0291297,-2.18711,0.264146,0.00333321,-0.00407257,-0.020807,140.0,5
64,-17.4677,-4.02099,0.0376088,0.0303463,-2.21124,0.264251,0.00371224,-0.0044375,-0.0203442,140.0,5
65,-16.9721,-4.01878,0.0383195,0.0320935,-2.2343,0.264394,0.00409452,-0.00481369,-0.0198504,140.0,5
66,-16.4765,-4.01673,0.0398734,0.0338289,-2.25674,0.264575,0.00447676,-0.00519752,-0.0193221,140.0,5
67,-15.981,-4.01475,0.0418318,0.0355577,-2.27889,0.264779,0.0048591,-0.00558521,-0.0187771,140.0,5
68,-15.4861,-4.01221,0.0425822,0.0373017,-2.30004,0.264748,0.00524542,-0.00598056,-0.0181824,140.0,5
69,-14.9914,-4.00963,0.0429744,0.0391559,-2.32086,0.264591,0.00563396,-0.00637706,-0.0175738,140.0,5
70,-14.4975,-4.00712,0.0420739,0.0416208,-2.34038,0.263845,0.00603152,-0.00677475,-0.016915,140.0,5
71,-14.0037,-4.0045,0.041098,0.0443105,-2.35965,0.263236,0.006429,-0.00717048,-0.0162311,140.0,5
72,-13.5101,-4.00169,0.0400099,0.0473462,-2.3785,0.262842,0.00682618,-0.00756307,-0.0155091,140.0,5
73,-13.0165,-3.9992,0.0399494,0.0507305,-2.39577,0.262761,0.00720935,-0.00794769,-0.0147487,140.0,5
74,-12.523,-3.99689,0.0404706,0.0543103,-2.41215,0.262859,0.00758468,-0.00832792,-0.0139664,140.0,5
75,-12.0299,-3.99472,0.0402803,0.057929,-2.42717,0.263366,0.00792828,-0.00869011,-0.0131324,140.0,5
76,-11.537,-3.99256,0.0400585,0.0616004,-2.44181,0.263873,0.00826345,-0.00904667,-0.0122846,140.0,5
77,-11.0442,-3.99027,0.0402842,0.0656354,-2.45501,0.263943,0.00856735,-0.00937849,-0.0113901,140.0,5
78,-10.5517,-3.98799,0.0403972,0.0697605,-2.46731,0.264013,0.00886138,-0.00969774,-0.0104791,140.0,5
79,-10.0594,-3.98572,0.0403136,0.0740467,-2.47802,0.264077,0.00913776,-0.00999459,-0.00953928,140.0,5
80,-9.56682,-3.98299,0.0421865,0.0785694,-2.48748,0.264193,0.00939511,-0.010266,-0.00857336,140.0,5
