,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
34,-32.2803,-11.5886,0.000104798,0.0518786,-0.342046,0.201854,8.37782e-05,-0.000752864,-0.00577727,38.0,8
35,-31.7751,-11.5922,0.00113984,0.0514136,-0.35176,0.200404,7.76053e-05,-0.000685625,-0.00569274,38.0,8
36,-31.2702,-11.5966,0.00184776,0.0512516,-0.361315,0.19884,9.03551e-05,-0.000635071,-0.00560845,38.0,8
37,-30.7657,-11.6013,0.00235991,0.0512646,-0.370779,0.19754,0.000113321,-0.000594525,-0.00552432,38.0,8
38,-30.2614,-11.6064,0.00267757,0.0514656,-0.380145,0.196527,0.000147243,-0.000564718,-0.00544039,38.0,8
39,-29.7578,-11.6112,0.00188711,0.0518037,-0.389271,0.19567,0.000192727,-0.000546859,-0.00535785,38.0,8
40,-29.2544,-11.6158,0.00069335,0.0521923,-0.398309,0.194872,0.00024252,-0.000533408,-0.00527576,38.0,8
41,-28.7514,-11.6199,-0.000592187,0.0521245,-0.40719,0.193647,0.000306148,-0.000532937,-0.00519803,38.0,8
42,-28.2485,-11.624,-0.0018887,0.0520419,-0.416074,0.192475,0.000372801,-0.000535885,-0.00512151,38.0,8
43,-27.7459,-11.6284,-0.0032096,0.0519381,-0.424976,0.191487,0.00044825,-0.000549109,-0.00504891,38.0,8
44,-27.2435,-11.6331,-0.00422251,0.0520354,-0.433872,0.190549,0.00052722,-0.000568063,-0.0049782,38.0,8
45,-26.7411,-11.6379,-0.00490666,0.0523465,-0.442761,0.189665,0.000609905,-0.000593089,-0.00490951,38.0,8
46,-26.239,-11.6426,-0.00546717,0.05277,-0.451508,0.188537,0.000697121,-0.000624926,-0.0048412,38.0,8
47,-25.737,-11.6473,-0.00598333,0.0532347,-0.460203,0.187321,0.000786028,-0.000659257,-0.00477303,38.0,8
48,-25.2341,-11.6518,-0.00210482,0.0535478,-0.468382,0.185267,0.000880002,-0.00069923,-0.00470366,38.0,8
49,-24.7313,-11.6564,0.00166072,0.0538217,-0.476509,0.183372,0.000974836,-0.000740713,-0.00463407,38.0,8
50,-24.229,-11.6608,0.00482917,0.0539745,-0.484497,0.182028,0.00107201,-0.000786642,-0.00456381,38.0,8
51,-23.727,-11.6649,0.00751188,0.0541854,-0.49232,0.180723,0.00116922,-0.000835332,-0.00449371,38.0,8
52,-23.2254,-11.6687,0.00968108,0.0544569,-0.499969,0.179455,0.00126644,-0.000886906,-0.00442376,38.0,8
53,-22.7243,-11.6727,0.011046,0.0549214,-0.507408,0.178247,0.00136379,-0.000941577,-0.00435359,38.0,8
54,-22.2234,-11.6766,0.0121296,0.0554542,-0.514774,0.177059,0.0014612,-0.000997363,-0.00428337,38.0,8
55,-21.7236,-11.6812,0.0111939,0.0561634,-0.521747,0.176332,0.00155942,-0.00105569,-0.00421088,38.0,8
56,-21.2237,-11.6859,0.0103998,0.0568704,-0.528735,0.175568,0.00165756,-0.00111437,-0.00413711,38.0,8
57,-20.7241,-11.6908,0.0101098,0.057562,-0.535782,0.174668,0.00175531,-0.00117398,-0.00405927,38.0,8
58,-20.2239,-11.6953,0.0122211,0.0582238,-0.542811,0.17371,0.00185394,-0.00123421,-0.00397787,38.0,8
59,-19.7232,-11.6996,0.0168186,0.0588549,-0.549821,0.172691,0.00195348,-0.00129508,-0.00389276,38.0,8
60,-19.2233,-11.7037,0.0199041,0.0595542,-0.556494,0.171956,0.00205418,-0.00135705,-0.00380251,38.0,8
61,-18.7236,-11.7078,0.0224581,0.0602775,-0.56305,0.17132,0.00215528,-0.0014194,-0.0037105,38.0,8
62,-18.2255,-11.7125,0.0207369,0.0613685,-0.568808,0.170627,0.00225568,-0.00148367,-0.00361278,38.0,8
63,-17.7275,-11.7173,0.0192102,0.0625295,-0.574506,0.169823,0.00235624,-0.00154814,-0.00351392,38.0,8
64,-17.2295,-11.7222,0.0184389,0.0638992,-0.58004,0.168677,0.00245729,-0.00161318,-0.00341161,38.0,8
65,-16.7315,-11.7269,0.0187116,0.0652452,-0.585374,0.167778,0.0025595,-0.00167828,-0.00330545,38.0,8
66,-16.2333,-11.7316,0.0200751,0.0665666,-0.590506,0.167132,0.00266287,-0.0017434,-0.00319537,38.0,8
67,-15.7352,-11.7359,0.0224592,0.0678951,-0.595561,0.166861,0.00276351,-0.00180824,-0.00307724,38.0,8
68,-15.237,-11.74,0.0252055,0.0692267,-0.60059,0.166715,0.00286323,-0.00187297,-0.00295638,38.0,8
69,-14.7402,-11.7444,0.0244642,0.0704397,-0.605336,0.166329,0.00295457,-0.00193876,-0.00282815,38.0,8
70,-14.2436,-11.7489,0.0233742,0.0717114,-0.609946,0.165798,0.00304461,-0.00200434,-0.00269845,38.0,8
71,-13.7477,-11.7538,0.0212259,0.0731583,-0.614148,0.164837,0.00313074,-0.00206932,-0.00256421,38.0,8
72,-13.2517,-11.7585,0.019755,0.0747394,-0.618026,0.164058,0.00321496,-0.00213174,-0.00242743,38.0,8
73,-12.7557,-11.7631,0.0189641,0.076455,-0.621577,0.163468,0.00329723,-0.00219157,-0.00228809,38.0,8
74,-12.2597,-11.7672,0.0190049,0.0781864,-0.624938,0.163173,0.00337341,-0.00224843,-0.00214549,38.0,8
75,-11.7638,-11.7713,0.0193157,0.0799231,-0.628236,0.162978,0.00344755,-0.00230428,-0.00200185,38.0,8
76,-11.2683,-11.7751,0.0194015,0.0816404,-0.631452,0.16256,0.00351021,-0.00235662,-0.00185274,38.0,8
77,-10.773,-11.7789,0.0194212,0.0833611,-0.634608,0.162145,0.00357038,-0.00240786,-0.00170266,38.0,8
78,-10.278,-11.7831,0.0192423,0.0850896,-0.637583,0.161735,0.00362308,-0.00245589,-0.00154949,38.0,8
79,-9.78335,-11.7876,0.0184001,0.0869692,-0.640151,0.161336,0.00367183,-0.00250146,-0.00139395,38.0,8
80,-9.2891,-11.7924,0.0168954,0.0889989,-0.64231,0.160949,0.00371661,-0.00254459,-0.00123605,38.0,8
81,-8.79507,-11.7973,0.0156564,0.0907831,-0.644087,0.160537,0.00375416,-0.00258136,-0.00107208,38.0,8
82,-8.30111,-11.8024,0.0145025,0.092487,-0.645736,0.160118,0.00378927,-0.00261601,-0.000906174,38.0,8
83,-7.80698,-11.807,0.0154191,0.0940299,-0.646928,0.159642,0.00381152,-0.00264378,-0.000736544,38.0,8
84,-7.31287,-11.8116,0.016559,0.0956519,-0.647977,0.159356,0.00383031,-0.00266951,-0.000567093,38.0,8
85,-6.81888,-11.8161,0.0183798,0.0975037,-0.648604,0.159627,0.00383892,-0.00268923,-0.00039795,38.0,8
86,-6.32514,-11.8204,0.0199851,0.0995053,-0.6491,0.159896,0.00384265,-0.00270464,-0.000228136,38.0,8
87,-5.83164,-11.8244,0.0213813,0.101655,-0.649465,0.160165,0.00384158,-0.00271581,-5.76568e-05,38.0,8
88,-5.33875,-11.8284,0.0215722,0.103657,-0.649528,0.160037,0.00383683,-0.00272028,0.000115014,38.0,8
89,-4.84605,-11.8324,0.0213749,0.105611,-0.649489,0.15978,0.00383087,-0.00272255,0.000288334,38.0,8
90,-4.3539,-11.8366,0.0205492,0.107338,-0.648887,0.159384,0.00382093,-0.0027173,0.000462873,38.0,8
91,-3.86191,-11.841,0.0194721,0.109104,-0.64818,0.159153,0.00380944,-0.00270944,0.000637102,38.0,8
92,-3.37041,-11.8458,0.0176462,0.110976,-0.647172,0.1594,0.0037934,-0.00269391,0.000810631,38.0,8
93,-2.87906,-11.8505,0.0159254,0.112899,-0.645814,0.160024,0.00377493,-0.0026735,0.000981208,38.0,8
94,-2.38788,-11.8553,0.014297,0.11487,-0.644118,0.161015,0.00375409,-0.00264833,0.0011489,38.0,8
95,-1.89667,-11.8599,0.0138752,0.116609,-0.64193,0.161762,0.0037286,-0.0026153,0.00131207,38.0,8
96,-1.40546,-11.8645,0.0138411,0.118274,-0.639585,0.162427,0.00370154,-0.00257969,0.0014737,38.0,8
97,-0.91441,-11.8686,0.0145999,0.119998,-0.637352,0.162152,0.00366303,-0.00253826,0.00162987,38.0,8
98,-0.423493,-11.8728,0.015234,0.121712,-0.635161,0.161823,0.00362133,-0.00249565,0.00178444,38.0,8
99,0.0670553,-11.8772,0.0155316,0.123395,-0.633088,0.161342,0.00357042,-0.00244964,0.00193458,38.0,8
100,0.556817,-11.8819,0.013474,0.125143,-0.630378,0.161731,0.00351501,-0.00239986,0.00208076,38.0,8
101,1.04583,-11.887,0.00915051,0.126955,-0.627056,0.162962,0.00345525,-0.00234647,0.00222312,38.0,8
102,1.53465,-11.892,0.00516236,0.128693,-0.623137,0.164753,0.00339018,-0.00228668,0.00235825,38.0,8
103,2.0234,-11.8969,0.00129276,0.130409,-0.619025,0.166707,0.00332331,-0.0022248,0.00249094,38.0,8
104,2.51206,-11.902,-0.00151011,0.132121,-0.614486,0.16739,0.00324674,-0.00215702,0.00261501,38.0,8
105,3.00091,-11.9067,-0.00315769,0.133799,-0.609942,0.167818,0.00316695,-0.00208861,0.0027369,38.0,8
106,3.49031,-11.9105,-0.00154193,0.13537,-0.605385,0.167518,0.00307811,-0.0020185,0.00285283,38.0,8
107,3.97961,-11.9141,0.00046103,0.13685,-0.60085,0.167333,0.00298422,-0.00194957,0.00296557,38.0,8
108,4.46881,-11.9177,0.00283113,0.138243,-0.596336,0.167256,0.0028855,-0.00188178,0.00307529,38.0,8
109,4.95775,-11.9215,0.00532167,0.139385,-0.59167,0.168132,0.00278132,-0.00181535,0.0031841,38.0,8
110,5.44659,-11.9255,0.0077941,0.140449,-0.58695,0.169305,0.00267529,-0.00174936,0.00329259,38.0,8
111,5.9339,-11.9308,0.00551879,0.141649,-0.581655,0.17081,0.00256173,-0.0016846,0.00340038,38.0,8
112,6.42114,-11.9359,0.00339828,0.142811,-0.576138,0.172177,0.00244679,-0.00161982,0.00350672,38.0,8
113,6.90822,-11.9407,0.00166815,0.143871,-0.569997,0.173175,0.00232812,-0.00155502,0.00360913,38.0,8
114,7.39551,-11.9453,0.00161869,0.144932,-0.563844,0.173942,0.00220916,-0.00149047,0.00370771,38.0,8
115,7.88299,-11.9499,0.00314968,0.145994,-0.557677,0.174492,0.00208993,-0.00142617,0.00380268,38.0,8
116,8.37022,-11.9544,0.00479637,0.14698,-0.55149,0.174543,0.00197006,-0.00136312,0.00389465,38.0,8
117,8.85735,-11.9588,0.00640511,0.147941,-0.545295,0.174459,0.00184995,-0.00130052,0.0039857,38.0,8
118,9.34337,-11.9635,0.00481257,0.148806,-0.53899,0.175157,0.00172921,-0.00124215,0.0040766,38.0,8
119,9.82925,-11.9682,0.00307465,0.149663,-0.532573,0.175952,0.00160965,-0.00118444,0.00416757,38.0,8
120,10.3148,-11.9729,0.000944667,0.150498,-0.525844,0.177013,0.00149338,-0.00112854,0.00425876,38.0,8
121,10.8004,-11.9775,0.000224999,0.151311,-0.518811,0.178119,0.00138147,-0.00107415,0.0043479,38.0,8
122,11.2862,-11.9821,0.000800894,0.152105,-0.511494,0.179269,0.0012736,-0.00102114,0.00443514,38.0,8
123,11.7719,-11.9869,0.00200247,0.152671,-0.503993,0.180047,0.00117214,-0.000969912,0.00451758,38.0,8
124,12.2574,-11.9918,0.00335407,0.153162,-0.496436,0.180718,0.00107261,-0.000919291,0.00459851,38.0,8
125,12.7423,-11.9964,0.00325586,0.153306,-0.488812,0.181597,0.000974679,-0.00087327,0.00467552,38.0,8
126,13.227,-12.0009,0.00250672,0.153486,-0.481183,0.182637,0.000876351,-0.000828911,0.00475252,38.0,8
127,13.711,-12.0052,1.49768e-05,0.153762,-0.473544,0.184127,0.000777011,-0.000789089,0.00482946,38.0,8
128,14.1948,-12.0093,-0.00260403,0.154145,-0.465905,0.185811,0.000679472,-0.000752144,0.00490766,38.0,8
129,14.6784,-12.0133,-0.00533467,0.154625,-0.458266,0.187681,0.000583558,-0.000717825,0.00498701,38.0,8
130,15.162,-12.0176,-0.0066566,0.154887,-0.450362,0.189723,0.000495262,-0.000686173,0.00506752,38.0,8
131,15.6457,-12.022,-0.00750868,0.155079,-0.442369,0.191811,0.00040943,-0.000655321,0.00514828,38.0,8
132,16.1295,-12.027,-0.00597046,0.154949,-0.433841,0.193456,0.000336245,-0.000627389,0.00522577,38.0,8
133,16.6132,-12.0319,-0.00459013,0.154877,-0.425292,0.194849,0.000266005,-0.000601389,0.00530172,38.0,8
134,17.0965,-12.0365,-0.0036017,0.154956,-0.416685,0.195558,0.000203775,-0.000580677,0.00537359,38.0,8
135,17.5795,-12.041,-0.00316383,0.154998,-0.408106,0.196402,0.000147202,-0.000566355,0.00544586,38.0,8
136,18.0623,-12.0452,-0.00323535,0.155008,-0.399554,0.197366,9.57326e-05,-0.000557828,0.00551851,38.0,8
137,18.5444,-12.0495,-0.00496287,0.155094,-0.390934,0.198764,5.3116e-05,-0.000561708,0.00559798,38.0,8
138,19.0263,-12.0538,-0.00723379,0.155188,-0.382275,0.200303,1.32223e-05,-0.000569609,0.00567969,38.0,8
139,19.5074,-12.0584,-0.01172,0.154771,-0.372979,0.202392,-1.60777e-05,-0.000595595,0.00576978,38.0,8
140,19.9885,-12.0629,-0.0153834,0.154305,-0.363574,0.204318,-4.12471e-05,-0.000626822,0.00586112,38.0,8
141,20.4699,-12.0673,-0.0169322,0.15371,-0.353888,0.205816,-5.53013e-05,-0.000671899,0.00595562,38.0,8
142,20.9516,-12.0717,-0.0159824,0.153183,-0.344095,0.207352,-5.8034e-05,-0.000726885,0.00604972,38.0,8
143,21.4336,-12.0762,-0.0128029,0.152716,-0.334207,0.208924,-5.0624e-05,-0.000790741,0.0061435,38.0,8
144,21.9155,-12.0805,-0.00881206,0.152437,-0.32461,0.210651,-2.19923e-05,-0.000873665,0.00623507,38.0,8
145,22.3973,-12.0848,-0.00468781,0.152218,-0.31512,0.212432,1.33428e-05,-0.000962833,0.00632615,38.0,8
146,22.8782,-12.0902,-0.00350387,0.152226,-0.306384,0.214568,7.42687e-05,-0.00108106,0.00641785,38.0,8
147,23.3587,-12.0955,-0.00350499,0.152231,-0.297648,0.216537,0.00014502,-0.00120833,0.00650961,38.0,8
148,23.8383,-12.1008,-0.00655726,0.152231,-0.28891,0.218075,0.000241376,-0.00135903,0.00660129,38.0,8
149,24.3177,-12.1052,-0.0095307,0.15227,-0.279484,0.219292,0.000360021,-0.00152956,0.00668639,38.0,8
150,24.7971,-12.109,-0.012435,0.152341,-0.269446,0.220225,0.000498439,-0.00171768,0.00676572,38.0,8
151,25.2763,-12.1129,-0.0142642,0.152356,-0.258951,0.221258,0.000668742,-0.00193849,0.0068227,38.0,8
152,25.7556,-12.1168,-0.01573,0.152359,-0.248333,0.222341,0.00084948,-0.00216988,0.00687237,38.0,8
153,26.2348,-12.1213,-0.0157864,0.152472,-0.237957,0.224085,0.00107541,-0.00244233,0.00688402,38.0,8
154,26.7138,-12.1259,-0.0163987,0.152661,-0.227722,0.226082,0.00131433,-0.00272545,0.00688078,38.0,8
155,27.1922,-12.1308,-0.0184505,0.153044,-0.21785,0.228711,0.00158617,-0.00303553,0.00683931,38.0,8
156,27.6706,-12.1357,-0.019824,0.153562,-0.208115,0.230858,0.0018769,-0.00335877,0.00676019,38.0,8
157,28.149,-12.1405,-0.020613,0.154198,-0.198498,0.232586,0.00218426,-0.0036936,0.00664811,38.0,8
158,28.6271,-12.1453,-0.0210315,0.15523,-0.188982,0.233651,0.00249505,-0.00403392,0.00647284,38.0,8
159,29.1052,-12.1501,-0.0213808,0.156384,-0.179506,0.234549,0.00280631,-0.00437503,0.0062773,38.0,8
160,29.5828,-12.154,-0.022603,0.157956,-0.170443,0.235838,0.0030986,-0.00468906,0.00600046,38.0,8
161,30.0603,-12.1576,-0.0239095,0.15978,-0.161583,0.236937,0.00338185,-0.0049883,0.0057003,38.0,8
162,30.5375,-12.1605,-0.0254209,0.162244,-0.153235,0.237555,0.00364199,-0.00524999,0.00534173,38.0,8
163,31.0144,-12.1644,-0.0274133,0.1646,-0.145428,0.237919,0.00387253,-0.00547558,0.00494533,38.0,8
164,31.491,-12.1692,-0.0298284,0.166865,-0.138088,0.238063,0.00407752,-0.00566995,0.00451614,38.0,8
165,31.9675,-12.1756,-0.0316751,0.169042,-0.13134,0.238156,0.00421796,-0.00579748,0.00404752,38.0,8
166,32.4439,-12.1826,-0.0332852,0.171221,-0.124762,0.238205,0.00433729,-0.00590341,0.00356719,38.0,8
167,32.9204,-12.1896,-0.0323964,0.17395,-0.118479,0.237471,0.00435971,-0.00591641,0.00306447,38.0,8
168,33.397,-12.1963,-0.0308446,0.176988,-0.112543,0.236311,0.00435421,-0.00589992,0.00256297,38.0,8
169,33.8737,-12.2021,-0.0276345,0.180773,-0.107472,0.234097,0.00427964,-0.00581048,0.0020649,38.0,8
170,34.3503,-12.2064,-0.0237094,0.184342,-0.103491,0.231915,0.00415635,-0.00566702,0.00158385,38.0,8
171,34.8269,-12.2095,-0.0191785,0.187726,-0.100442,0.229756,0.00399138,-0.00547733,0.00111734,38.0,8
172,35.3026,-12.2117,-0.0176756,0.190287,-0.0979025,0.228558,0.00376293,-0.00521962,0.000693604,38.0,8
173,35.7781,-12.2136,-0.0171581,0.192601,-0.0955172,0.227607,0.00351477,-0.00494101,0.000284013,38.0,8
174,36.2525,-12.2161,-0.0210131,0.194281,-0.0934941,0.226537,0.00320217,-0.00459959,-5.69124e-05,38.0,8
175,36.7265,-12.2198,-0.0262836,0.195843,-0.0916871,0.225365,0.0028772,-0.00424588,-0.000372508,38.0,8
176,37.1996,-12.2265,-0.0349701,0.197124,-0.0903986,0.223936,0.00252251,-0.00386267,-0.000626306,38.0,8
177,37.6728,-12.2335,-0.0422219,0.198039,-0.0891969,0.222134,0.00216402,-0.00347034,-0.000829323,38.0,8
178,38.1461,-12.2409,-0.0482701,0.198646,-0.0880685,0.220019,0.00180229,-0.00307026,-0.000989429,38.0,8
179,38.6197,-12.2457,-0.0511462,0.198983,-0.0871482,0.217588,0.00145124,-0.00267747,-0.00108192,38.0,8
180,39.0934,-12.2499,-0.0530641,0.199231,-0.086287,0.215068,0.00110406,-0.0022878,-0.00115344,38.0,8
181,39.5673,-12.2531,-0.0518959,0.199091,-0.0854766,0.212424,0.000784326,-0.00192885,-0.00115401,38.0,8
182,40.041,-12.2559,-0.0512318,0.198893,-0.0845604,0.209841,0.000477377,-0.00158399,-0.00113655,38.0,8
183,40.5143,-12.2573,-0.0518095,0.19856,-0.0833847,0.207406,0.000201347,-0.00127323,-0.00107611,38.0,8
184,40.9875,-12.2594,-0.0524238,0.198093,-0.0818327,0.20562,-4.01725e-05,-0.00099284,-0.000994152,38.0,8
185,41.4604,-12.2621,-0.0530834,0.197515,-0.0799665,0.204378,-0.000252877,-0.000737818,-0.00089421,38.0,8
186,41.9328,-12.2671,-0.055107,0.197047,-0.0778139,0.203563,-0.000416606,-0.00053404,-0.000781467,38.0,8
187,42.4051,-12.2729,-0.0574332,0.196609,-0.0755819,0.202855,-0.000566152,-0.000345214,-0.000664954,38.0,8
188,42.8771,-12.2798,-0.0589939,0.196249,-0.0732263,0.202099,-0.000682741,-0.000193065,-0.000541259,38.0,8
189,43.3491,-12.2861,-0.0603534,0.195874,-0.0708398,0.201206,-0.00078721,-5.23083e-05,-0.000419867,38.0,8
190,43.8209,-12.2914,-0.0612772,0.195466,-0.0683793,0.199995,-0.000863129,6.16403e-05,-0.000304173,38.0,8
191,44.2924,-12.296,-0.0632916,0.195088,-0.0657927,0.198678,-0.000920252,0.000158853,-0.00019525,38.0,8
192,44.7636,-12.3,-0.0662287,0.194737,-0.0631018,0.197273,-0.000961873,0.000242265,-9.19142e-05,38.0,8
193,45.2346,-12.3051,-0.0687329,0.194235,-0.0602791,0.195741,-0.00098476,0.000306438,-2.75822e-06,38.0,8
194,45.7055,-12.3107,-0.0713763,0.193692,-0.0574193,0.194215,-0.00100225,0.000364795,8.17909e-05,38.0,8
195,46.1754,-12.3172,-0.0784385,0.193063,-0.0544768,0.193495,-0.00100752,0.000405558,0.000145956,38.0,8
196,46.645,-12.3233,-0.0859624,0.192418,-0.0515618,0.193001,-0.0010092,0.000442234,0.000204085,38.0,8
197,47.1144,-12.3284,-0.0945257,0.191733,-0.0487112,0.193039,-0.00100259,0.000469505,0.000248132,38.0,8
198,47.5839,-12.3327,-0.100745,0.191059,-0.0458784,0.193066,-0.000990726,0.000488135,0.000285087,38.0,8
199,48.0536,-12.3362,-0.105048,0.190394,-0.04306,0.193084,-0.000974624,0.000499718,0.000316267,38.0,8
0,-49.6126,-11.4461,-0.0759434,-0.108104,-0.196503,0.2574,0.00297049,-0.00410786,0.00453555,92.0,8
1,-49.0991,-11.4501,-0.0743724,-0.107205,-0.200868,0.261552,0.0041173,-0.00525292,0.00392374,92.0,8
2,-48.5852,-11.4539,-0.0713046,-0.105471,-0.205305,0.266028,0.00518944,-0.00633279,0.00320238,92.0,8
3,-48.071,-11.4574,-0.0664867,-0.102784,-0.209823,0.270867,0.00617616,-0.00733812,0.00235589,92.0,8
4,-47.5579,-11.4608,-0.0641619,-0.0992579,-0.214986,0.275724,0.00702366,-0.00820417,0.00138785,92.0,8
5,-47.0453,-11.4642,-0.0628246,-0.0954001,-0.220398,0.280591,0.0078168,-0.00901582,0.000371736,92.0,8
6,-46.5334,-11.4686,-0.0621431,-0.0905795,-0.227201,0.284798,0.00839276,-0.00961546,-0.000747018,92.0,8
7,-46.0215,-11.4731,-0.0612497,-0.0852492,-0.23471,0.288942,0.0089107,-0.0101592,-0.00188093,92.0,8
8,-45.5096,-11.4782,-0.059505,-0.0782263,-0.244598,0.292946,0.00924632,-0.0105275,-0.00305552,92.0,8
9,-44.9976,-11.4833,-0.0566374,-0.0710043,-0.255591,0.296262,0.00947845,-0.0107938,-0.00423054,92.0,8
10,-44.4854,-11.4886,-0.0525061,-0.0635637,-0.267827,0.298803,0.00959387,-0.0109448,-0.00540593,92.0,8
11,-43.9739,-11.4936,-0.0497623,-0.0563227,-0.281355,0.300334,0.00963053,-0.0110216,-0.00651445,92.0,8
12,-43.4627,-11.4985,-0.0475654,-0.0491558,-0.295376,0.301478,0.00963663,-0.0110697,-0.0075974,92.0,8
13,-42.9523,-11.5028,-0.0463994,-0.0424734,-0.312331,0.302121,0.00946458,-0.0109286,-0.00864599,92.0,8
14,-42.442,-11.5068,-0.0450584,-0.0358731,-0.329862,0.302654,0.00924948,-0.0107425,-0.00967502,92.0,8
15,-41.9317,-11.5101,-0.0429311,-0.0295319,-0.349102,0.302844,0.00890269,-0.0104186,-0.010638,92.0,8
16,-41.4215,-11.5132,-0.0405935,-0.0239178,-0.368658,0.30235,0.00849043,-0.0100232,-0.0115382,92.0,8
17,-40.9114,-11.5162,-0.038029,-0.0191254,-0.388566,0.301074,0.00800527,-0.00954815,-0.0123684,92.0,8
18,-40.4015,-11.5197,-0.0348595,-0.0154822,-0.410121,0.300277,0.00744982,-0.0089945,-0.0130782,92.0,8
19,-39.8916,-11.5233,-0.031441,-0.0122836,-0.43231,0.299666,0.0068672,-0.00841059,-0.0137422,92.0,8
20,-39.3813,-11.528,-0.0253782,-0.0112072,-0.456411,0.294349,0.00623284,-0.00777245,-0.0142292,92.0,8
21,-38.8713,-11.5328,-0.020031,-0.0100942,-0.480832,0.288914,0.00559739,-0.00713027,-0.0146713,92.0,8
22,-38.3626,-11.5378,-0.0174296,-0.00862814,-0.506138,0.283551,0.0049642,-0.00648009,-0.0149752,92.0,8
23,-37.8546,-11.5428,-0.0163888,-0.00726603,-0.531399,0.279062,0.00435977,-0.00584559,-0.0152038,92.0,8
24,-37.3474,-11.548,-0.0170707,-0.00601705,-0.556609,0.275538,0.00378709,-0.00522847,-0.0153496,92.0,8
25,-36.8403,-11.5525,-0.0174838,-0.00514803,-0.581128,0.271855,0.00327738,-0.00466077,-0.0153949,92.0,8
26,-36.3333,-11.5567,-0.0178003,-0.00442183,-0.605388,0.268109,0.00279124,-0.00411159,-0.0154021,92.0,8
27,-35.826,-11.5608,-0.0155827,-0.00380195,-0.629203,0.264271,0.00239315,-0.00365139,-0.0153029,92.0,8
28,-35.3186,-11.5649,-0.0129981,-0.00322394,-0.653066,0.260404,0.00201652,-0.00321011,-0.0151862,92.0,8
29,-34.8112,-11.569,-0.00941507,-0.00277786,-0.677126,0.256482,0.00170564,-0.00282591,-0.01502,92.0,8
30,-34.3041,-11.5732,-0.00624763,-0.00258749,-0.701137,0.252029,0.00143691,-0.00248267,-0.0148401,92.0,8
31,-33.7974,-11.5774,-0.00351504,-0.002677,-0.725092,0.247007,0.00121404,-0.002184,-0.0146454,92.0,8
32,-33.2914,-11.5813,-0.00203993,-0.00350053,-0.748583,0.242153,0.00105917,-0.0019391,-0.0144387,92.0,8
33,-32.7857,-11.5851,-0.0010228,-0.00459819,-0.771899,0.237357,0.000929676,-0.00171422,-0.0142273,92.0,8
34,-32.2803,-11.5886,0.000104798,-0.00560507,-0.794648,0.233984,0.000873243,-0.00154913,-0.0140085,92.0,8
35,-31.7751,-11.5922,0.00113984,-0.00643333,-0.817365,0.230769,0.000831813,-0.00139664,-0.0137898,92.0,8
36,-31.2702,-11.5966,0.00184776,-0.00666585,-0.84002,0.227998,0.000834621,-0.00128162,-0.0135725,92.0,8
37,-30.7657,-11.6013,0.00235991,-0.00668266,-0.862425,0.225284,0.000861907,-0.00118671,-0.0133592,92.0,8
38,-30.2614,-11.6064,0.00267757,-0.00646892,-0.884561,0.222635,0.000915446,-0.00111334,-0.0131504,92.0,8
39,-29.7578,-11.6112,0.00188711,-0.00602915,-0.906141,0.219513,0.000997395,-0.00106706,-0.012951,92.0,8
40,-29.2544,-11.6158,0.00069335,-0.00550522,-0.927519,0.216222,0.00108991,-0.00103075,-0.0127549,92.0,8
41,-28.7514,-11.6199,-0.000592187,-0.00582668,-0.948354,0.211689,0.00121308,-0.00102736,-0.0125698,92.0,8
42,-28.2485,-11.624,-0.0018887,-0.0061568,-0.969225,0.207123,0.00134388,-0.00103211,-0.0123867,92.0,8
43,-27.7459,-11.6284,-0.0032096,-0.00646839,-0.990231,0.202509,0.00149715,-0.0010613,-0.0122101,92.0,8
44,-27.2435,-11.6331,-0.00422251,-0.00647839,-1.01115,0.198528,0.00166491,-0.00110369,-0.0120368,92.0,8
45,-26.7411,-11.6379,-0.00490666,-0.00616757,-1.03199,0.195224,0.001848,-0.00116008,-0.0118673,92.0,8
46,-26.239,-11.6426,-0.00546717,-0.00560092,-1.0525,0.192567,0.00204696,-0.00123213,-0.0117009,92.0,8
47,-25.737,-11.6473,-0.00598333,-0.00494112,-1.0729,0.190142,0.00225176,-0.00130992,-0.0115356,92.0,8
48,-25.2341,-11.6518,-0.00210482,-0.00427882,-1.09247,0.187173,0.00246613,-0.0014027,-0.0113689,92.0,8
49,-24.7313,-11.6564,0.00166072,-0.00363187,-1.11191,0.184304,0.00268252,-0.00149979,-0.0112014,92.0,8
50,-24.229,-11.6608,0.00482917,-0.00303844,-1.13094,0.181777,0.00290453,-0.00160976,-0.0110309,92.0,8
51,-23.727,-11.6649,0.00751188,-0.00232958,-1.14962,0.17896,0.00313043,-0.00172765,-0.0108587,92.0,8
52,-23.2254,-11.6687,0.00968108,-0.00149961,-1.16792,0.175835,0.00336038,-0.00185381,-0.0106848,92.0,8
53,-22.7243,-11.6727,0.011046,-0.000364037,-1.18586,0.172427,0.00359676,-0.00198902,-0.0105071,92.0,8
54,-22.2234,-11.6766,0.0121296,0.000879635,-1.20367,0.168913,0.0038355,-0.00212747,-0.0103281,92.0,8
55,-21.7236,-11.6812,0.0111939,0.00256052,-1.22054,0.165849,0.00407931,-0.00227519,-0.0101391,92.0,8
