,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
107,3.3983,-6.91753,0.0308139,0.250966,-3.08246,0.231735,0.0120643,-0.00947792,0.0196668,183.0,6
108,3.885,-6.92053,0.0301952,0.25663,-3.05659,0.232329,0.0116066,-0.00906012,0.0204658,183.0,6
109,4.37204,-6.92263,0.0323318,0.261797,-3.03133,0.23191,0.0111334,-0.00863701,0.0212013,183.0,6
110,4.85895,-6.92483,0.034451,0.266701,-3.00487,0.231682,0.0106544,-0.00821456,0.0219166,183.0,6
111,5.34561,-6.92727,0.0365392,0.271108,-2.97614,0.231815,0.0101644,-0.00779336,0.0225937,183.0,6
112,5.83151,-6.92961,0.0364081,0.275225,-2.94631,0.232238,0.00966967,-0.00737797,0.0232397,183.0,6
113,6.31689,-6.93187,0.0347288,0.27914,-2.91572,0.232863,0.00917171,-0.00696664,0.0238639,183.0,6
114,6.80219,-6.93424,0.034024,0.282527,-2.88401,0.233261,0.00867779,-0.00656812,0.0244445,183.0,6
115,7.28744,-6.93664,0.0334552,0.28572,-2.85197,0.233699,0.00818558,-0.00617392,0.0250128,183.0,6
116,7.77217,-6.93919,0.0321705,0.28786,-2.81859,0.235147,0.00770444,-0.00580085,0.0255388,183.0,6
117,8.25678,-6.94157,0.0307816,0.289812,-2.7849,0.236864,0.00722898,-0.00543679,0.0260506,183.0,6
118,8.74108,-6.94361,0.0291708,0.291362,-2.75058,0.239148,0.00676567,-0.00509193,0.026532,183.0,6
119,9.22507,-6.94553,0.0270848,0.292508,-2.71578,0.242007,0.00631366,-0.0047653,0.0269896,183.0,6
120,9.70883,-6.94737,0.0246305,0.293342,-2.68061,0.245312,0.00587039,-0.00445277,0.0274288,183.0,6
121,10.1925,-6.95002,0.0230166,0.294182,-2.64505,0.248278,0.00545179,-0.00416448,0.0278502,183.0,6
122,10.6761,-6.95291,0.021617,0.295008,-2.60938,0.251096,0.00504111,-0.00388384,0.0282659,183.0,6
123,11.1594,-6.95635,0.0204898,0.295541,-2.5735,0.25265,0.00466813,-0.00363759,0.0286545,183.0,6
124,11.6427,-6.95953,0.0198266,0.295794,-2.53673,0.254014,0.00430721,-0.00340365,0.0290315,183.0,6
125,12.126,-6.96207,0.0202743,0.295377,-2.49787,0.25492,0.00397517,-0.00319913,0.0293811,183.0,6
126,12.6092,-6.96457,0.0209105,0.294779,-2.458,0.256444,0.0036676,-0.00301943,0.0297187,183.0,6
127,13.0922,-6.96702,0.0217104,0.294025,-2.41727,0.258496,0.00338097,-0.00286098,0.0300459,183.0,6
128,13.5747,-6.96971,0.0210559,0.293158,-2.37566,0.262383,0.00313512,-0.00274225,0.0303596,183.0,6
129,14.0569,-6.97244,0.0200085,0.292279,-2.3338,0.26675,0.00290235,-0.00263594,0.0306693,183.0,6
130,14.5389,-6.97526,0.0193743,0.292116,-2.29146,0.269975,0.00273644,-0.00258189,0.0309656,183.0,6
131,15.0208,-6.97791,0.0188874,0.292008,-2.24895,0.273111,0.00259222,-0.00254379,0.031259,183.0,6
132,15.5026,-6.98008,0.0188023,0.292049,-2.20602,0.276002,0.00250682,-0.00254894,0.0315445,183.0,6
133,15.9843,-6.98242,0.0192474,0.291926,-2.16321,0.27829,0.00245283,-0.00258547,0.03182,183.0,6
134,16.4659,-6.98495,0.0201953,0.291646,-2.12051,0.280008,0.00242863,-0.00265176,0.0320859,183.0,6
135,16.9469,-6.98782,0.0195995,0.290517,-2.07813,0.282077,0.00244621,-0.00276586,0.0323289,183.0,6
136,17.4277,-6.99077,0.018507,0.289115,-2.03585,0.284262,0.00247721,-0.00289533,0.0325646,183.0,6
137,17.9078,-6.99393,0.0156589,0.286598,-1.99341,0.2881,0.00258224,-0.00308876,0.0327678,183.0,6
138,18.3878,-6.997,0.0130099,0.284312,-1.95037,0.291881,0.00270688,-0.00329974,0.0329639,183.0,6
139,18.8677,-6.99975,0.0109779,0.282742,-1.90548,0.295486,0.00289227,-0.00356499,0.0331382,183.0,6
140,19.3477,-7.00236,0.0103451,0.281708,-1.85956,0.29891,0.00311188,-0.00386679,0.0332983,183.0,6
141,19.8279,-7.00484,0.0111807,0.281237,-1.81255,0.302143,0.00336738,-0.00420692,0.0334432,183.0,6
142,20.3079,-7.00723,0.0123954,0.280872,-1.76635,0.305336,0.00367156,-0.00460541,0.0335584,183.0,6
143,20.7878,-7.00959,0.0137513,0.280548,-1.72045,0.308514,0.00399356,-0.00502526,0.0336628,183.0,6
144,21.2671,-7.01151,0.0134567,0.280578,-1.67387,0.313517,0.00439617,-0.00552522,0.0337033,183.0,6
145,21.7462,-7.01345,0.0130026,0.280669,-1.62734,0.318536,0.00482032,-0.00604519,0.033724,183.0,6
146,22.2249,-7.01543,0.0121249,0.280942,-1.58103,0.323451,0.00531408,-0.00662933,0.0336796,183.0,6
147,22.7035,-7.01772,0.0113798,0.281206,-1.53462,0.327884,0.0058448,-0.00724984,0.0335929,183.0,6
148,23.182,-7.02035,0.0107878,0.28146,-1.48808,0.331758,0.00641842,-0.00791258,0.0334572,183.0,6
149,23.66,-7.02309,0.00959468,0.282744,-1.4419,0.334529,0.00704804,-0.00862547,0.0332474,183.0,6
150,24.1379,-7.02586,0.00815117,0.284455,-1.39585,0.33684,0.00770096,-0.00935923,0.033007,183.0,6
151,24.6156,-7.02829,0.00692897,0.287033,-1.34955,0.338978,0.0084124,-0.0101486,0.0326411,183.0,6
152,25.0931,-7.03063,0.00579128,0.289709,-1.30312,0.341324,0.00913484,-0.0109482,0.0322378,183.0,6
153,25.5705,-7.03274,0.00494715,0.292596,-1.25624,0.344582,0.00989018,-0.0117783,0.0317062,183.0,6
154,26.0478,-7.03475,0.00470574,0.295603,-1.2096,0.348452,0.0106549,-0.0126134,0.0311,183.0,6
155,26.5251,-7.03664,0.00523794,0.298762,-1.16328,0.35311,0.0114316,-0.0134549,0.0303979,183.0,6
156,27.0018,-7.03904,0.00441955,0.302397,-1.11926,0.357177,0.0121983,-0.0142858,0.0295771,183.0,6
157,27.4784,-7.04167,0.00296964,0.306254,-1.07632,0.360967,0.0129603,-0.0151119,0.028701,183.0,6
158,27.9548,-7.04435,0.00256462,0.312188,-1.03493,0.364301,0.0136867,-0.0158886,0.0276597,183.0,6
159,28.4311,-7.04703,0.0019511,0.318328,-0.99389,0.367356,0.0143975,-0.0166461,0.0265759,183.0,6
160,28.9068,-7.04974,-0.000104901,0.324657,-0.953982,0.369214,0.0150455,-0.0173277,0.0253475,183.0,6
161,29.3822,-7.05242,-0.00304565,0.331115,-0.914424,0.370196,0.0156385,-0.0179567,0.0240578,183.0,6
162,29.8571,-7.05507,-0.00724517,0.337757,-0.875365,0.36993,0.0161531,-0.0185105,0.0226805,183.0,6
163,30.332,-7.05752,-0.0105715,0.344746,-0.837259,0.368654,0.0165487,-0.018959,0.0212223,183.0,6
164,30.8069,-7.0599,-0.0134415,0.351919,-0.799651,0.366847,0.0168821,-0.0193524,0.0197217,183.0,6
165,31.2816,-7.0623,-0.0155472,0.359382,-0.764018,0.366088,0.017022,-0.019571,0.0181384,183.0,6
166,31.7563,-7.06463,-0.0173297,0.367148,-0.729076,0.365335,0.0171093,-0.0197402,0.01654,183.0,6
167,32.231,-7.06641,-0.0176991,0.376514,-0.69695,0.363924,0.0170117,-0.0197303,0.0149073,183.0,6
168,32.7054,-7.06851,-0.0191375,0.385486,-0.66597,0.362255,0.0168323,-0.0196384,0.0132829,183.0,6
169,33.1792,-7.0711,-0.0222677,0.393832,-0.636805,0.360178,0.0165232,-0.0194169,0.011672,183.0,6
170,33.6528,-7.0741,-0.0253612,0.401868,-0.609205,0.356777,0.0160805,-0.0190665,0.0101096,183.0,6
171,34.1263,-7.07733,-0.0284334,0.40972,-0.582521,0.352602,0.0155596,-0.0186407,0.0085756,183.0,6
172,34.5999,-7.08038,-0.029334,0.417458,-0.557686,0.346211,0.0148784,-0.0180553,0.00714238,183.0,6
173,35.0735,-7.08337,-0.0295827,0.425106,-0.533254,0.339474,0.0141578,-0.0174288,0.00574101,183.0,6
174,35.5473,-7.0861,-0.02731,0.432207,-0.509851,0.332528,0.013316,-0.0166679,0.0044702,183.0,6
175,36.021,-7.08887,-0.0248851,0.438684,-0.486991,0.32682,0.0124375,-0.0158636,0.00326485,183.0,6
176,36.4945,-7.09174,-0.0221922,0.444063,-0.465087,0.323294,0.0114945,-0.0149831,0.00217486,183.0,6
177,36.9674,-7.09482,-0.0218218,0.448711,-0.444044,0.320095,0.0105181,-0.0140537,0.00120788,183.0,6
178,37.4398,-7.09802,-0.0229625,0.452883,-0.423561,0.317108,0.00951993,-0.0130923,0.000320976,183.0,6
179,37.9121,-7.10009,-0.0239849,0.455956,-0.403954,0.313147,0.00851264,-0.0120986,-0.000388078,183.0,6
180,38.3842,-7.10197,-0.0250706,0.458817,-0.384611,0.308863,0.00750636,-0.0110992,-0.00104696,183.0,6
181,38.8559,-7.10396,-0.0269698,0.461514,-0.366311,0.303128,0.00652679,-0.0101018,-0.00152433,183.0,6
182,39.3274,-7.10611,-0.0293499,0.464055,-0.348149,0.297106,0.00556923,-0.00911556,-0.00194293,183.0,6
183,39.7985,-7.10863,-0.0326755,0.466291,-0.330254,0.290522,0.00465524,-0.0081516,-0.00224583,183.0,6
184,40.2692,-7.11198,-0.0369467,0.467995,-0.312387,0.284567,0.00378564,-0.00722353,-0.00246279,183.0,6
185,40.7396,-7.11594,-0.041899,0.469315,-0.294539,0.279067,0.00294811,-0.00632137,-0.0026176,183.0,6
186,41.2102,-7.11915,-0.0450445,0.470074,-0.276988,0.273442,0.00219178,-0.00548774,-0.00267326,183.0,6
187,41.6807,-7.1221,-0.0475954,0.470672,-0.259522,0.267792,0.00146039,-0.00467504,-0.00270218,183.0,6
188,42.1515,-7.12339,-0.0472885,0.470703,-0.242332,0.262181,0.00083437,-0.0039496,-0.00265528,183.0,6
189,42.6222,-7.1247,-0.0465371,0.470298,-0.224975,0.257029,0.000225612,-0.00323891,-0.00259102,183.0,6
190,43.0928,-7.12604,-0.0448126,0.468932,-0.207246,0.252893,-0.000344923,-0.00256088,-0.00248847,183.0,6
191,43.5629,-7.12799,-0.0451003,0.467401,-0.189298,0.248805,-0.000866174,-0.00193245,-0.00236086,183.0,6
192,44.0326,-7.13041,-0.0470009,0.465738,-0.171173,0.244756,-0.00134795,-0.00134374,-0.00221314,183.0,6
193,44.5019,-7.13307,-0.0497011,0.463911,-0.152903,0.24063,-0.00176513,-0.000822488,-0.00204441,183.0,6
194,44.9711,-7.13574,-0.0526264,0.462043,-0.134615,0.236491,-0.00216239,-0.000321524,-0.00186988,183.0,6
195,45.4399,-7.13788,-0.0561417,0.460229,-0.116746,0.232459,-0.00247796,0.000105365,-0.00168498,183.0,6
196,45.9087,-7.1398,-0.0589497,0.458445,-0.0987957,0.228407,-0.00276846,0.000512014,-0.00150151,183.0,6
197,46.3775,-7.14121,-0.059989,0.456738,-0.0806416,0.2243,-0.00299653,0.000868233,-0.00132173,183.0,6
198,46.8464,-7.14302,-0.0596601,0.455282,-0.062253,0.220075,-0.00317397,0.00119114,-0.00115505,183.0,6
199,47.3153,-7.14521,-0.0581158,0.454049,-0.0436562,0.215746,-0.00330653,0.00148453,-0.000999963,183.0,6
0,-49.9989,-6.67412,-0.0579305,-0.266242,-0.4477,0.35669,0.00709691,-0.0104868,0.00550524,226.0,6
1,-49.4877,-6.67654,-0.0577032,-0.262453,-0.471355,0.365265,0.00868542,-0.0122006,0.00439743,226.0,6
2,-48.976,-6.67852,-0.0550889,-0.258029,-0.496118,0.373636,0.010215,-0.0138322,0.00308493,226.0,6
3,-48.4643,-6.68081,-0.0519875,-0.253526,-0.521868,0.381135,0.0116864,-0.0153815,0.00165078,226.0,6
4,-47.9527,-6.68341,-0.0483596,-0.248938,-0.548687,0.38769,0.0130947,-0.0168416,8.47613e-05,226.0,6
5,-47.4416,-6.68564,-0.0454363,-0.242907,-0.576485,0.39353,0.0143884,-0.0181427,-0.00164691,226.0,6
6,-46.9307,-6.68772,-0.0427829,-0.236324,-0.604654,0.399097,0.0156384,-0.0193833,-0.00344195,226.0,6
7,-46.4208,-6.68875,-0.0418507,-0.227942,-0.637085,0.40423,0.0166952,-0.0203807,-0.00539603,226.0,6
8,-45.9111,-6.68994,-0.0412202,-0.219365,-0.670158,0.408989,0.0176961,-0.021312,-0.00737864,226.0,6
9,-45.4021,-6.6919,-0.0415046,-0.210295,-0.705099,0.412395,0.0185117,-0.0220266,-0.00944734,226.0,6
10,-44.893,-6.69448,-0.0410144,-0.200807,-0.740844,0.416173,0.0192062,-0.022611,-0.0115445,226.0,6
11,-44.3839,-6.69783,-0.0395977,-0.19082,-0.777553,0.420399,0.0197555,-0.0230392,-0.0136757,226.0,6
12,-43.8749,-6.70063,-0.0380186,-0.180272,-0.816596,0.425211,0.0201764,-0.023348,-0.0157555,226.0,6
13,-43.3661,-6.70318,-0.0363695,-0.169481,-0.856645,0.430275,0.0205421,-0.0236054,-0.0178131,226.0,6
14,-42.8569,-6.70488,-0.0325697,-0.160709,-0.898311,0.432526,0.0206688,-0.0235862,-0.0198909,226.0,6
15,-42.3478,-6.70651,-0.0283702,-0.15231,-0.940883,0.434124,0.0207335,-0.0234971,-0.0219604,226.0,6
16,-41.8385,-6.70805,-0.0229899,-0.145006,-0.986994,0.433622,0.02059,-0.0231761,-0.0239875,226.0,6
17,-41.3299,-6.70962,-0.0189944,-0.136906,-1.03525,0.432786,0.0203445,-0.0227433,-0.0259656,226.0,6
18,-40.8222,-6.71125,-0.0168385,-0.127751,-1.08636,0.431506,0.0199632,-0.0221618,-0.0278783,226.0,6
19,-40.315,-6.71331,-0.0155065,-0.11805,-1.1382,0.430262,0.0194295,-0.0214317,-0.0296821,226.0,6
20,-39.8081,-6.71558,-0.0145734,-0.108083,-1.1904,0.429037,0.0188217,-0.0206294,-0.0314329,226.0,6
21,-39.3021,-6.71862,-0.0150915,-0.0999436,-1.24354,0.426224,0.0180303,-0.0196714,-0.0329966,226.0,6
22,-38.7961,-6.72151,-0.0154195,-0.0924346,-1.29747,0.423324,0.0172014,-0.0186817,-0.0345046,226.0,6
23,-38.2899,-6.72342,-0.0140677,-0.0873644,-1.35505,0.420731,0.0162639,-0.0176004,-0.0358099,226.0,6
24,-37.7838,-6.72518,-0.0125498,-0.0827564,-1.41269,0.418173,0.015304,-0.0164978,-0.0370131,226.0,6
25,-37.2779,-6.72673,-0.0107856,-0.07883,-1.47045,0.415668,0.0143112,-0.015364,-0.0380657,226.0,6
26,-36.7723,-6.7286,-0.00909247,-0.0752364,-1.52953,0.412858,0.0133115,-0.0142278,-0.038966,226.0,6
27,-36.2668,-6.73064,-0.00743829,-0.0718246,-1.58934,0.409881,0.0123081,-0.0130901,-0.0397836,226.0,6
28,-35.7617,-6.73331,-0.0056291,-0.0690333,-1.64964,0.405945,0.011319,-0.0119968,-0.0404016,226.0,6
29,-35.2566,-6.73601,-0.00381797,-0.0662653,-1.71004,0.401721,0.0103385,-0.0109204,-0.040967,226.0,6
30,-34.752,-6.73839,-0.00212198,-0.0631652,-1.77072,0.396401,0.00940231,-0.00991897,-0.0413521,226.0,6
31,-34.2473,-6.74065,-4.83129e-06,-0.0604347,-1.83145,0.391105,0.00850589,-0.00895743,-0.0416731,226.0,6
32,-33.7428,-6.74271,0.00280323,-0.0583098,-1.89224,0.385848,0.00767471,-0.00806136,-0.0418891,226.0,6
33,-33.2386,-6.74492,0.0049784,-0.0573147,-1.95325,0.380422,0.00692131,-0.00723751,-0.0420232,226.0,6
34,-32.7348,-6.74723,0.00676966,-0.0570049,-2.01439,0.374894,0.00621504,-0.0064574,-0.0421076,226.0,6
35,-32.231,-6.74972,0.00955977,-0.0594354,-2.07487,0.369029,0.0056169,-0.00578382,-0.042093,226.0,6
36,-31.7273,-6.75219,0.0123121,-0.0621666,-2.13514,0.363313,0.00504989,-0.00514003,-0.0420533,226.0,6
37,-31.2245,-6.75427,0.0135121,-0.0639089,-2.19454,0.359207,0.0045996,-0.00460429,-0.0419347,226.0,6
38,-30.722,-6.75642,0.0138875,-0.06563,-2.25356,0.355286,0.00419716,-0.00411037,-0.0417941,226.0,6
39,-30.2203,-6.75867,0.0127562,-0.067311,-2.31192,0.351703,0.00388202,-0.00369279,-0.0416135,226.0,6
40,-29.7189,-6.76125,0.0114903,-0.069076,-2.36936,0.347341,0.00364446,-0.00334208,-0.0414043,226.0,6
41,-29.2177,-6.76405,0.0101338,-0.0708982,-2.4262,0.342454,0.00345916,-0.0030364,-0.0411757,226.0,6
42,-28.7166,-6.76712,0.00934517,-0.073619,-2.48246,0.337257,0.0033667,-0.00281479,-0.0409164,226.0,6
43,-28.2155,-6.77016,0.00894224,-0.0765478,-2.53866,0.331993,0.0032992,-0.00261684,-0.0406482,226.0,6
44,-27.7139,-6.77221,0.0115467,-0.0798786,-2.59531,0.326637,0.00331126,-0.00250278,-0.0403478,226.0,6
45,-27.2124,-6.77417,0.0140672,-0.082646,-2.65162,0.321537,0.00335241,-0.00241599,-0.0400367,226.0,6
46,-26.7112,-6.77596,0.0164184,-0.0842633,-2.70721,0.31696,0.00345295,-0.00238488,-0.0397037,226.0,6
47,-26.2104,-6.77765,0.0184488,-0.0859839,-2.76186,0.312417,0.00361311,-0.00239625,-0.0393545,226.0,6
48,-25.7098,-6.77923,0.0202432,-0.0877806,-2.8158,0.307898,0.0038178,-0.00243937,-0.0389933,226.0,6
49,-25.2099,-6.78111,0.020905,-0.0890956,-2.86912,0.302826,0.00408717,-0.00254,-0.0386148,226.0,6
50,-24.7101,-6.78306,0.0213874,-0.0903043,-2.92227,0.297672,0.00437402,-0.0026578,-0.0382307,226.0,6
51,-24.2104,-6.78524,0.0230413,-0.0915596,-2.97474,0.293185,0.00470594,-0.0028414,-0.0378204,226.0,6
52,-23.7107,-6.78754,0.0249557,-0.0925656,-3.0266,0.289146,0.00505372,-0.00304478,-0.0373964,226.0,6
53,-23.2112,-6.7902,0.0274686,-0.0930011,-3.07706,0.286134,0.00543786,-0.00329356,-0.0369409,226.0,6
54,-22.712,-6.79273,0.0294057,-0.0926311,-3.12724,0.28327,0.00585528,-0.0035735,-0.0364586,226.0,6
55,-22.2131,-6.79516,0.030867,-0.0915944,-3.17718,0.280527,0.00630025,-0.00387922,-0.0359542,226.0,6
56,-21.7149,-6.79751,0.0311202,-0.0902277,-3.2256,0.277328,0.00678418,-0.00422434,-0.035409,226.0,6
57,-21.2169,-6.79987,0.0310939,-0.0887985,-3.27353,0.27401,0.00727937,-0.00458162,-0.0348514,226.0,6
58,-20.719,-6.80222,0.0321532,-0.0880716,-3.31908,0.270778,0.00779995,-0.00498689,-0.0342481,226.0,6
59,-20.221,-6.80447,0.0336857,-0.0872723,-3.36406,0.267661,0.00832864,-0.00540596,-0.0336327,226.0,6
60,-19.7229,-6.80641,0.0364453,-0.0862865,-3.4076,0.26484,0.00887832,-0.00586081,-0.0329856,226.0,6
61,-19.2254,-6.80839,0.0380379,-0.084395,-3.45041,0.26235,0.00944524,-0.00633567,-0.0323103,226.0,6
62,-18.7284,-6.81039,0.0385632,-0.0816733,-3.49253,0.260164,0.0100279,-0.00682885,-0.0316092,226.0,6
63,-18.2321,-6.81285,0.0378101,-0.0776387,-3.53298,0.258481,0.0106302,-0.00734539,-0.0308569,226.0,6
64,-17.736,-6.81544,0.0366544,-0.0731983,-3.57289,0.256956,0.0112384,-0.00786925,-0.0300883,226.0,6
65,-17.2406,-6.81807,0.0342959,-0.0684189,-3.61092,0.256096,0.0118527,-0.00841491,-0.0292546,226.0,6
66,-16.7452,-6.8207,0.0325399,-0.0634575,-3.64861,0.255305,0.0124629,-0.0089627,-0.028405,226.0,6
67,-16.2495,-6.82333,0.0325607,-0.0579618,-3.68526,0.254722,0.0130613,-0.00951685,-0.0275084,226.0,6
68,-15.7541,-6.82588,0.0323097,-0.052364,-3.72126,0.254101,0.0136528,-0.0100737,-0.0265797,226.0,6
69,-15.259,-6.82832,0.0317839,-0.0466627,-3.75659,0.253444,0.0142374,-0.0106333,-0.0256184,226.0,6
70,-14.764,-6.83063,0.0318819,-0.0405326,-3.78817,0.252142,0.0148212,-0.011191,-0.0246085,226.0,6
71,-14.269,-6.83288,0.0321988,-0.0342515,-3.81843,0.250614,0.0154047,-0.011748,-0.0235816,226.0,6
72,-13.7743,-6.83481,0.0326931,-0.0276449,-3.84673,0.248733,0.01598,-0.0122912,-0.0224825,226.0,6
73,-13.2797,-6.83668,0.0335971,-0.0208961,-3.87452,0.246769,0.0165464,-0.0128286,-0.0213666,226.0,6
74,-12.7849,-6.83842,0.035879,-0.0136821,-3.90064,0.244535,0.0170839,-0.0133474,-0.0201981,226.0,6
75,-12.2905,-6.84041,0.0375013,-0.00653655,-3.92541,0.243015,0.0175949,-0.0138491,-0.0189998,226.0,6
76,-11.7966,-6.8427,0.0383842,0.000532791,-3.94868,0.242293,0.0180762,-0.0143316,-0.0177682,226.0,6
77,-11.3029,-6.84513,0.0391805,0.0085219,-3.96871,0.241657,0.018519,-0.0147798,-0.0164968,226.0,6
78,-10.8094,-6.8476,0.0399398,0.0168788,-3.98745,0.241054,0.0189465,-0.0152143,-0.0152096,226.0,6
79,-10.3169,-6.85038,0.0382538,0.0258088,-4.0035,0.240778,0.0193292,-0.0155991,-0.0138776,226.0,6
80,-9.82434,-6.85314,0.0370728,0.0348329,-4.01909,0.24035,0.0197,-0.01597,-0.0125343,226.0,6
81,-9.33145,-6.85566,0.0382958,0.0441278,-4.03334,0.23927,0.0200313,-0.016295,-0.011154,226.0,6
82,-8.83882,-6.85827,0.0391833,0.0535051,-4.04659,0.238172,0.0203363,-0.0165924,-0.00975839,226.0,6
83,-8.34653,-6.86098,0.0396557,0.0629848,-4.0586,0.237052,0.0206086,-0.0168554,-0.00834369,226.0,6
84,-7.85438,-6.86313,0.040519,0.0729802,-4.06797,0.236363,0.0208329,-0.0170704,-0.00691352,226.0,6
85,-7.3623,-6.86503,0.0415593,0.0832075,-4.07615,0.23587,0.0210356,-0.0172637,-0.00547646,226.0,6
86,-6.87065,-6.86694,0.0423548,0.0936044,-4.08217,0.235582,0.0211652,-0.0173862,-0.00402045,226.0,6
87,-6.37914,-6.86889,0.0429802,0.104035,-4.08734,0.235274,0.0212756,-0.0174912,-0.0025601,226.0,6
88,-5.88813,-6.87107,0.042892,0.114562,-4.08926,0.234808,0.0213216,-0.0175385,-0.00108553,226.0,6
89,-5.39751,-6.87339,0.0419341,0.124875,-4.08972,0.234709,0.0213342,-0.0175552,0.000389146,226.0,6
90,-4.90743,-6.87589,0.0397806,0.134893,-4.08814,0.235115,0.0213011,-0.0175298,0.00186399,226.0,6
91,-4.41774,-6.87847,0.0370802,0.144761,-4.08449,0.23565,0.0212153,-0.0174575,0.00333786,226.0,6
92,-3.92824,-6.88109,0.0341032,0.154552,-4.07979,0.236252,0.0211029,-0.0173614,0.00481115,226.0,6
93,-3.43835,-6.88372,0.0340152,0.164434,-4.07242,0.236429,0.0209326,-0.0172022,0.00628903,226.0,6
94,-2.94836,-6.88632,0.0346063,0.174385,-4.06428,0.236432,0.0207476,-0.0170266,0.00776261,226.0,6
95,-2.45814,-6.88879,0.0373566,0.184666,-4.05339,0.235697,0.0205128,-0.0167946,0.00920988,226.0,6
96,-1.96818,-6.89127,0.0397171,0.19485,-4.04131,0.234973,0.0202511,-0.0165379,0.0106392,226.0,6
97,-1.47859,-6.89379,0.0414823,0.204887,-4.02741,0.234266,0.0199482,-0.0162437,0.0120412,226.0,6
98,-0.9897,-6.89628,0.0414854,0.21415,-4.01196,0.233556,0.0196062,-0.0159134,0.0134192,226.0,6
99,-0.501195,-6.89878,0.0404964,0.222977,-3.99562,0.232842,0.0192422,-0.0155629,0.0147838,226.0,6
100,-0.0134471,-6.90116,0.0378173,0.23149,-3.97598,0.232521,0.0188407,-0.0151673,0.0161082,226.0,6
101,0.474192,-6.90353,0.0350346,0.239924,-3.95549,0.232453,0.0184305,-0.0147606,0.0174197,226.0,6
102,0.961717,-6.90592,0.0330724,0.248101,-3.93219,0.233771,0.0179939,-0.0143183,0.0186794,226.0,6
103,1.44918,-6.9083,0.031425,0.256075,-3.90838,0.23534,0.0175445,-0.0138644,0.0199137,226.0,6
104,1.93654,-6.91064,0.0303119,0.263704,-3.88371,0.237334,0.0170731,-0.0133911,0.0211049,226.0,6
105,2.42401,-6.91271,0.0304864,0.270938,-3.85628,0.239435,0.0165708,-0.0129019,0.0222483,226.0,6
106,2.91152,-6.91461,0.0314713,0.277925,-3.82712,0.241602,0.0160489,-0.0124028,0.0233617,226.0,6
107,3.3983,-6.91753,0.0308139,0.284935,-3.79528,0.243105,0.0154927,-0.0118868,0.0243967,226.0,6
108,3.885,-6.92053,0.0301952,0.291884,-3.76309,0.244313,0.0149286,-0.011367,0.0254097,226.0,6
109,4.37204,-6.92263,0.0323318,0.298253,-3.73176,0.243861,0.0143437,-0.0108374,0.0263425,226.0,6
110,4.85895,-6.92483,0.034451,0.304229,-3.69897,0.243776,0.0137511,-0.0103075,0.0272501,226.0,6
111,5.34561,-6.92727,0.0365392,0.309458,-3.66343,0.244383,0.013144,-0.009777,0.02811,226.0,6
112,5.83151,-6.92961,0.0364081,0.314497,-3.62655,0.245107,0.0125317,-0.00925218,0.0289324,226.0,6
113,6.31689,-6.93187,0.0347288,0.319401,-3.58873,0.245912,0.0119158,-0.00873136,0.0297286,226.0,6
114,6.80219,-6.93424,0.034024,0.323645,-3.54953,0.246624,0.0113065,-0.00822463,0.0304695,226.0,6
115,7.28744,-6.93664,0.0334552,0.327636,-3.50993,0.247383,0.0106997,-0.00772278,0.0311946,226.0,6
116,7.77217,-6.93919,0.0321705,0.330162,-3.46872,0.248912,0.0101073,-0.00724546,0.0318632,226.0,6
117,8.25678,-6.94157,0.0307816,0.332463,-3.42704,0.250786,0.0095213,-0.00677904,0.032513,226.0,6
118,8.74108,-6.94361,0.0291708,0.334286,-3.38439,0.253391,0.00894883,-0.00633578,0.0331227,226.0,6
119,9.22507,-6.94553,0.0270848,0.335614,-3.34103,0.256879,0.00839175,-0.00591587,0.0337019,226.0,6
120,9.70883,-6.94737,0.0246305,0.336559,-3.29713,0.261051,0.00784654,-0.00551399,0.0342577,226.0,6
121,10.1925,-6.95002,0.0230166,0.337448,-3.25286,0.264985,0.00733445,-0.00514408,0.0347911,226.0,6
122,10.6761,-6.95291,0.021617,0.338296,-3.20849,0.2688,0.00683261,-0.00478419,0.0353171,226.0,6
123,11.1594,-6.95635,0.0204898,0.338625,-3.16386,0.271458,0.00637447,-0.00446852,0.0358059,226.0,6
124,11.6427,-6.95953,0.0198266,0.338602,-3.11812,0.273897,0.00592989,-0.00416859,0.0362803,226.0,6
125,12.126,-6.96207,0.0202743,0.33773,-3.06974,0.27581,0.00551775,-0.00390629,0.0367202,226.0,6
126,12.6092,-6.96457,0.0209105,0.33674,-3.02021,0.2782,0.00513638,-0.00367593,0.0371463,226.0,6
127,13.0922,-6.96702,0.0217104,0.33565,-2.96968,0.280996,0.00478134,-0.00347291,0.0375606,226.0,6
128,13.5747,-6.96971,0.0210559,0.334507,-2.91833,0.285313,0.00447859,-0.00332093,0.0379585,226.0,6
129,14.0569,-6.97244,0.0200085,0.333367,-2.86673,0.290008,0.00419239,-0.00318491,0.0383513,226.0,6
130,14.5389,-6.97526,0.0193743,0.332901,-2.81446,0.293053,0.00398286,-0.00311467,0.0387259,226.0,6
131,15.0208,-6.97791,0.0188874,0.332455,-2.76193,0.296145,0.00379927,-0.0030645,0.0390965,226.0,6
132,15.5026,-6.98008,0.0188023,0.332064,-2.7087,0.299357,0.00368606,-0.00306873,0.0394558,226.0,6
